"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
666176,"Adell, Jo",184,0.3858695652173913,0.6141304347826086,0.2608695652173913,0.2554347826086957,0.09782608695652174,0.3641304347826087,0.40217391304347827,0.23369565217391305,0.18478260869565216,0.16847826086956522,0.03260869565217391,0.17934782608695654,0.23369565217391305,0.20108695652173914
687263,"Neto, Zach",189,0.4126984126984127,0.5873015873015873,0.24867724867724866,0.26455026455026454,0.07407407407407407,0.4656084656084656,0.328042328042328,0.20634920634920634,0.25396825396825395,0.12698412698412698,0.031746031746031744,0.21164021164021163,0.20105820105820105,0.1746031746031746
681351,"O'Hoppe, Logan",160,0.39375,0.6062500000000001,0.30625,0.21875,0.08125,0.45625,0.3125,0.23125,0.225,0.125,0.04375,0.23124999999999998,0.1875,0.1875
624585,"Soler, Jorge",157,0.445859872611465,0.554140127388535,0.22929936305732485,0.2356687898089172,0.08917197452229299,0.4840764331210191,0.3630573248407643,0.15286624203821655,0.29936305732484075,0.12101910828025478,0.025477707006369428,0.18471337579617836,0.24203821656050953,0.12738853503184713
682663,"Ramírez, Agustín",189,0.48148148148148145,0.5185185185185185,0.21693121693121692,0.24338624338624337,0.0582010582010582,0.37566137566137564,0.37037037037037035,0.25396825396825395,0.2222222222222222,0.18518518518518517,0.07407407407407407,0.15343915343915343,0.18518518518518517,0.17989417989417988
676572,"Wagaman, Eric",181,0.44751381215469616,0.5524861878453039,0.2154696132596685,0.2596685082872928,0.07734806629834254,0.3701657458563536,0.39779005524861877,0.23204419889502761,0.20994475138121546,0.1712707182320442,0.06629834254143646,0.16022099447513813,0.22651933701657456,0.16574585635359115
672640,"Lopez, Otto",179,0.48044692737430167,0.5195530726256983,0.2346368715083799,0.22346368715083798,0.061452513966480445,0.35195530726256985,0.4245810055865922,0.22346368715083798,0.25139664804469275,0.18435754189944134,0.0446927374301676,0.1005586592178771,0.24022346368715083,0.17877094972067037
681393,"Norby, Connor",136,0.41911764705882354,0.5808823529411764,0.3088235294117647,0.22794117647058823,0.04411764705882353,0.4264705882352941,0.3161764705882353,0.25735294117647056,0.21323529411764705,0.17647058823529413,0.029411764705882353,0.21323529411764705,0.13970588235294115,0.2279411764705882
621493,"Ward, Taylor",228,0.35526315789473684,0.6447368421052632,0.3333333333333333,0.20614035087719298,0.10526315789473684,0.35964912280701755,0.34649122807017546,0.29385964912280704,0.18859649122807018,0.13596491228070176,0.03070175438596491,0.17105263157894737,0.2105263157894737,0.26315789473684215
683011,"Volpe, Anthony",191,0.4083769633507853,0.5916230366492147,0.34554973821989526,0.17801047120418848,0.06806282722513089,0.2670157068062827,0.418848167539267,0.31413612565445026,0.18324607329842932,0.15706806282722513,0.06806282722513089,0.08376963350785341,0.2617801047120419,0.24607329842931935
502671,"Goldschmidt, Paul",200,0.46,0.54,0.27,0.21,0.06,0.37,0.405,0.225,0.24,0.17,0.05,0.13,0.23500000000000001,0.175
805779,"Wilson, Jacob",265,0.539622641509434,0.46037735849056605,0.15471698113207547,0.2528301886792453,0.052830188679245285,0.33584905660377357,0.4188679245283019,0.24528301886792453,0.2037735849056604,0.26037735849056604,0.07547169811320754,0.13207547169811318,0.15849056603773587,0.169811320754717
667670,"Rooker, Brent",238,0.39915966386554624,0.6008403361344538,0.29411764705882354,0.23949579831932774,0.06722689075630252,0.42436974789915966,0.35294117647058826,0.22268907563025211,0.23109243697478993,0.14285714285714285,0.025210084033613446,0.19327731092436973,0.2100840336134454,0.19747899159663868
