"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
663586,"Riley, Austin",215,0.34418604651162793,0.655813953488372,0.3116279069767442,0.2930232558139535,0.05116279069767442,0.4325581395348837,0.386046511627907,0.1813953488372093,0.18604651162790697,0.13488372093023257,0.023255813953488372,0.24651162790697673,0.25116279069767444,0.15813953488372096
542303,"Ozuna, Marcell",239,0.39330543933054396,0.606694560669456,0.34309623430962344,0.2175732217573222,0.04602510460251046,0.4393305439330544,0.32217573221757323,0.2384937238493724,0.23430962343096234,0.11297071129707113,0.04602510460251046,0.20502092050209203,0.20920502092050208,0.19246861924686193
650402,"Torres, Gleyber",268,0.3843283582089552,0.6156716417910448,0.29850746268656714,0.2537313432835821,0.06343283582089553,0.27611940298507465,0.4141791044776119,0.30970149253731344,0.16044776119402984,0.16791044776119404,0.055970149253731345,0.1156716417910448,0.24626865671641787,0.2537313432835821
609280,"Andujar, Miguel",182,0.4725274725274725,0.5274725274725275,0.24725274725274726,0.21428571428571427,0.06593406593406594,0.3516483516483517,0.4340659340659341,0.21428571428571427,0.19230769230769232,0.22527472527472528,0.054945054945054944,0.15934065934065936,0.2087912087912088,0.15934065934065933
805779,"Wilson, Jacob",283,0.519434628975265,0.480565371024735,0.1696113074204947,0.254416961130742,0.05653710247349823,0.34275618374558303,0.4204946996466431,0.23674911660777384,0.19434628975265017,0.254416961130742,0.0706713780918728,0.14840989399293286,0.16607773851590107,0.16607773851590105
669127,"Langeliers, Shea",246,0.3983739837398374,0.6016260162601627,0.2845528455284553,0.22764227642276422,0.08943089430894309,0.4105691056910569,0.3780487804878049,0.21138211382113822,0.18699186991869918,0.17479674796747968,0.036585365853658534,0.22357723577235775,0.2032520325203252,0.17479674796747968
664034,"France, Ty",243,0.4773662551440329,0.5226337448559671,0.23045267489711935,0.25102880658436216,0.0411522633744856,0.2962962962962963,0.40329218106995884,0.3004115226337449,0.1728395061728395,0.22633744855967078,0.07818930041152264,0.12345679012345678,0.17695473251028807,0.22222222222222224
664056,"Bader, Harrison",172,0.5116279069767442,0.4883720930232558,0.20348837209302326,0.19767441860465115,0.0872093023255814,0.46511627906976744,0.3488372093023256,0.18604651162790697,0.2558139534883721,0.20348837209302326,0.05232558139534884,0.20930232558139533,0.14534883720930233,0.13372093023255813
680777,"Jeffers, Ryan",206,0.3640776699029126,0.6359223300970873,0.2766990291262136,0.2669902912621359,0.09223300970873786,0.3737864077669903,0.3592233009708738,0.2669902912621359,0.17475728155339806,0.13592233009708737,0.05339805825242718,0.19902912621359223,0.22330097087378642,0.21359223300970873
621043,"Correa, Carlos",262,0.46946564885496184,0.5305343511450382,0.1984732824427481,0.2748091603053435,0.05725190839694656,0.33969465648854963,0.41603053435114506,0.24427480916030533,0.183206106870229,0.22137404580152673,0.0648854961832061,0.15648854961832062,0.19465648854961834,0.17938931297709923
621439,"Buxton, Byron",213,0.4084507042253521,0.5915492957746479,0.3004694835680751,0.215962441314554,0.07511737089201878,0.5258215962441315,0.30985915492957744,0.1643192488262911,0.2676056338028169,0.10328638497652583,0.03755868544600939,0.2582159624413146,0.20657276995305163,0.1267605633802817
621020,"Swanson, Dansby",272,0.4375,0.5625,0.2647058823529412,0.23529411764705882,0.0625,0.40808823529411764,0.38235294117647056,0.20955882352941177,0.25,0.15808823529411764,0.029411764705882353,0.15808823529411764,0.22426470588235292,0.1801470588235294
663538,"Hoerner, Nico",336,0.47023809523809523,0.5297619047619048,0.24404761904761904,0.2261904761904762,0.05952380952380952,0.36607142857142855,0.33035714285714285,0.30357142857142855,0.20535714285714285,0.16071428571428573,0.10416666666666667,0.1607142857142857,0.16964285714285712,0.19940476190476186
673548,"Suzuki, Seiya",253,0.33201581027667987,0.6679841897233201,0.3359683794466403,0.2450592885375494,0.08695652173913043,0.4426877470355731,0.33201581027667987,0.22529644268774704,0.20553359683794467,0.08300395256916997,0.043478260869565216,0.23715415019762845,0.2490118577075099,0.18181818181818182
807713,"Shaw, Matt",176,0.3977272727272727,0.6022727272727273,0.25,0.26136363636363635,0.09090909090909091,0.375,0.3125,0.3125,0.17613636363636365,0.1590909090909091,0.0625,0.19886363636363635,0.1534090909090909,0.25
678882,"Rafaela, Ceddanne",253,0.4624505928853755,0.5375494071146245,0.25296442687747034,0.2134387351778656,0.07114624505928854,0.39920948616600793,0.38735177865612647,0.2134387351778656,0.2490118577075099,0.16600790513833993,0.04743083003952569,0.15019762845849804,0.22134387351778653,0.1660079051383399
608324,"Bregman, Alex",204,0.3431372549019608,0.6568627450980392,0.3284313725490196,0.2107843137254902,0.11764705882352941,0.4803921568627451,0.36764705882352944,0.15196078431372548,0.18137254901960784,0.1323529411764706,0.029411764705882353,0.2990196078431373,0.23529411764705885,0.12254901960784312
