"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
656555,"Hoskins, Rhys",102,0.2647058823529412,0.7352941176470588,0.38235294117647056,0.2647058823529412,0.08823529411764706,0.47058823529411764,0.4019607843137255,0.12745098039215685,0.12745098039215685,0.10784313725490197,0.029411764705882353,0.3431372549019608,0.29411764705882354,0.0980392156862745
687401,"Ortiz, Joey",121,0.371900826446281,0.628099173553719,0.2231404958677686,0.2727272727272727,0.1322314049586777,0.2644628099173554,0.4049586776859504,0.3305785123966942,0.1487603305785124,0.15702479338842976,0.06611570247933884,0.11570247933884298,0.24793388429752064,0.2644628099173554
694192,"Chourio, Jackson",169,0.40236686390532544,0.5976331360946746,0.25443786982248523,0.21893491124260356,0.1242603550295858,0.3254437869822485,0.3727810650887574,0.30177514792899407,0.1301775147928994,0.21893491124260356,0.05325443786982249,0.1952662721893491,0.15384615384615385,0.2485207100591716
702332,"Durbin, Caleb",110,0.42727272727272725,0.5727272727272728,0.23636363636363636,0.20909090909090908,0.12727272727272726,0.38181818181818183,0.41818181818181815,0.2,0.18181818181818182,0.19090909090909092,0.05454545454545454,0.2,0.22727272727272724,0.14545454545454548
671056,"Herrera, Iván",70,0.5142857142857142,0.4857142857142857,0.08571428571428572,0.2571428571428571,0.14285714285714285,0.35714285714285715,0.37142857142857144,0.2714285714285714,0.24285714285714285,0.2,0.07142857142857142,0.1142857142857143,0.17142857142857143,0.19999999999999998
691026,"Winn, Masyn",115,0.3739130434782609,0.6260869565217391,0.20869565217391303,0.2782608695652174,0.1391304347826087,0.3565217391304348,0.3565217391304348,0.28695652173913044,0.16521739130434782,0.1391304347826087,0.06956521739130435,0.19130434782608696,0.21739130434782608,0.2173913043478261
571448,"Arenado, Nolan",154,0.3961038961038961,0.6038961038961039,0.2987012987012987,0.16883116883116883,0.13636363636363635,0.4675324675324675,0.35714285714285715,0.17532467532467533,0.18181818181818182,0.14935064935064934,0.06493506493506493,0.2857142857142857,0.2077922077922078,0.1103896103896104
686780,"Pagés, Pedro",82,0.47560975609756095,0.524390243902439,0.2804878048780488,0.14634146341463414,0.0975609756097561,0.3048780487804878,0.34146341463414637,0.35365853658536583,0.15853658536585366,0.1951219512195122,0.12195121951219512,0.14634146341463414,0.14634146341463417,0.23170731707317072
661388,"Contreras, William",132,0.5151515151515151,0.48484848484848486,0.22727272727272727,0.23484848484848486,0.022727272727272728,0.3409090909090909,0.3560606060606061,0.30303030303030304,0.22727272727272727,0.18181818181818182,0.10606060606060606,0.11363636363636362,0.17424242424242425,0.19696969696969696
673962,"Jung, Josh",115,0.391304347826087,0.6086956521739131,0.24347826086956523,0.28695652173913044,0.0782608695652174,0.3739130434782609,0.391304347826087,0.23478260869565218,0.22608695652173913,0.1391304347826087,0.02608695652173913,0.14782608695652175,0.25217391304347825,0.20869565217391306
