"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
666624,"Morel, Christopher",54,0.3888888888888889,0.611111111111111,0.37037037037037035,0.1111111111111111,0.12962962962962962,0.5555555555555556,0.2962962962962963,0.14814814814814814,0.3148148148148148,0.05555555555555555,0.018518518518518517,0.24074074074074076,0.24074074074074073,0.12962962962962962
650490,"Díaz, Yandy",174,0.5689655172413793,0.43103448275862066,0.16666666666666666,0.22413793103448276,0.040229885057471264,0.25862068965517243,0.4425287356321839,0.2988505747126437,0.20689655172413793,0.27011494252873564,0.09195402298850575,0.0517241379310345,0.1724137931034483,0.20689655172413796
643376,"Jansen, Danny",81,0.30864197530864196,0.691358024691358,0.24691358024691357,0.19753086419753085,0.24691358024691357,0.49382716049382713,0.3333333333333333,0.1728395061728395,0.1728395061728395,0.08641975308641975,0.04938271604938271,0.32098765432098764,0.24691358024691357,0.12345679012345678
691406,"Caminero, Junior",160,0.44375,0.55625,0.21875,0.25,0.0875,0.45625,0.36875,0.175,0.23125,0.18125,0.03125,0.22499999999999998,0.18750000000000003,0.14375
672356,"Arias, Gabriel",114,0.5175438596491229,0.4824561403508772,0.2543859649122807,0.19298245614035087,0.03508771929824561,0.39473684210526316,0.39473684210526316,0.21052631578947367,0.2719298245614035,0.19298245614035087,0.05263157894736842,0.12280701754385964,0.2017543859649123,0.15789473684210525
575929,"Contreras, Willson",141,0.48936170212765956,0.5106382978723405,0.2198581560283688,0.2624113475177305,0.028368794326241134,0.36879432624113473,0.3971631205673759,0.23404255319148937,0.20567375886524822,0.22695035460992907,0.05673758865248227,0.1631205673758865,0.17021276595744683,0.1773049645390071
691023,"Walker, Jordan",78,0.44871794871794873,0.5512820512820512,0.20512820512820512,0.2564102564102564,0.08974358974358974,0.3333333333333333,0.44871794871794873,0.21794871794871795,0.20512820512820512,0.1794871794871795,0.0641025641025641,0.1282051282051282,0.2692307692307693,0.15384615384615385
691026,"Winn, Masyn",127,0.3779527559055118,0.6220472440944882,0.2283464566929134,0.25984251968503935,0.13385826771653545,0.3464566929133858,0.3543307086614173,0.2992125984251969,0.15748031496062992,0.14173228346456693,0.07874015748031496,0.1889763779527559,0.21259842519685038,0.22047244094488191
686780,"Pagés, Pedro",88,0.4772727272727273,0.5227272727272727,0.2727272727272727,0.1590909090909091,0.09090909090909091,0.3068181818181818,0.32954545454545453,0.36363636363636365,0.17045454545454544,0.18181818181818182,0.125,0.13636363636363638,0.1477272727272727,0.23863636363636365
671056,"Herrera, Iván",82,0.5121951219512195,0.4878048780487805,0.10975609756097561,0.25609756097560976,0.12195121951219512,0.32926829268292684,0.3902439024390244,0.2804878048780488,0.21951219512195122,0.2073170731707317,0.08536585365853659,0.10975609756097562,0.1829268292682927,0.1951219512195122
