"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
553993,"Suárez, Eugenio",249,0.3092369477911647,0.6907630522088354,0.37751004016064255,0.21285140562248997,0.10040160642570281,0.4819277108433735,0.3373493975903614,0.18072289156626506,0.18473895582329317,0.12048192771084337,0.004016064257028112,0.29718875502008035,0.21686746987951805,0.17670682730923695
666971,"Gurriel Jr., Lourdes",297,0.39057239057239057,0.6094276094276095,0.2760942760942761,0.24242424242424243,0.09090909090909091,0.4107744107744108,0.3468013468013468,0.24242424242424243,0.19865319865319866,0.13804713804713806,0.05387205387205387,0.21212121212121213,0.20875420875420872,0.18855218855218855
527038,"Flores, Wilmer",206,0.3640776699029126,0.6359223300970873,0.2524271844660194,0.2669902912621359,0.11650485436893204,0.3932038834951456,0.3592233009708738,0.24757281553398058,0.16019417475728157,0.1553398058252427,0.04854368932038835,0.23300970873786406,0.2038834951456311,0.19902912621359223
642715,"Adames, Willy",259,0.3590733590733591,0.640926640926641,0.3166023166023166,0.23166023166023167,0.09266409266409266,0.46332046332046334,0.3127413127413127,0.22393822393822393,0.25096525096525096,0.08494208494208494,0.023166023166023165,0.21235521235521237,0.2277992277992278,0.20077220077220076
671218,"Ramos, Heliot",283,0.4734982332155477,0.5265017667844524,0.2508833922261484,0.2226148409893993,0.053003533568904596,0.31095406360424027,0.4628975265017668,0.22614840989399293,0.19081272084805653,0.24028268551236748,0.04240282685512368,0.12014134275618374,0.22261484098939932,0.18374558303886926
681624,"Pages, Andy",286,0.3811188811188811,0.6188811188811189,0.32517482517482516,0.23426573426573427,0.05944055944055944,0.42657342657342656,0.34265734265734266,0.23076923076923078,0.22377622377622378,0.1048951048951049,0.05244755244755245,0.20279720279720279,0.23776223776223776,0.17832167832167833
606192,"Hernández, Teoscar",237,0.48523206751054854,0.5147679324894515,0.2489451476793249,0.21940928270042195,0.046413502109704644,0.3755274261603376,0.3628691983122363,0.2616033755274262,0.25738396624472576,0.16033755274261605,0.06751054852320675,0.11814345991561181,0.20253164556962025,0.19409282700421943
669257,"Smith, Will",197,0.3350253807106599,0.6649746192893401,0.36548223350253806,0.24873096446700507,0.050761421319796954,0.3147208121827411,0.4213197969543147,0.2639593908629442,0.15736040609137056,0.1218274111675127,0.05583756345177665,0.15736040609137056,0.29949238578680204,0.20812182741116753
672820,"Sosa, Lenyn",238,0.2857142857142857,0.7142857142857143,0.3025210084033613,0.3067226890756303,0.10504201680672269,0.3487394957983193,0.3949579831932773,0.25630252100840334,0.15126050420168066,0.12184873949579832,0.012605042016806723,0.19747899159663865,0.27310924369747897,0.2436974789915966
678246,"Vargas, Miguel",267,0.29213483146067415,0.7078651685393258,0.33707865168539325,0.26217228464419473,0.10861423220973783,0.43820224719101125,0.34831460674157305,0.21348314606741572,0.17228464419475656,0.09737827715355805,0.02247191011235955,0.26591760299625467,0.250936329588015,0.19101123595505617
805367,"Meidroth, Chase",207,0.5169082125603864,0.4830917874396135,0.19806763285024154,0.2222222222222222,0.06280193236714976,0.3188405797101449,0.3961352657004831,0.28502415458937197,0.2028985507246377,0.23671497584541062,0.07729468599033816,0.1159420289855072,0.15942028985507245,0.2077294685990338
672580,"Garcia, Maikel",347,0.4265129682997118,0.5734870317002883,0.21037463976945245,0.2968299711815562,0.06628242074927954,0.3371757925072046,0.39481268011527376,0.2680115273775216,0.1729106628242075,0.1873198847262248,0.06628242074927954,0.16426512968299709,0.20749279538904897,0.20172910662824206
521692,"Perez, Salvador",296,0.33783783783783783,0.6621621621621623,0.32094594594594594,0.26013513513513514,0.08108108108108109,0.43243243243243246,0.3581081081081081,0.20945945945945946,0.16891891891891891,0.14189189189189189,0.02702702702702703,0.26351351351351354,0.21621621621621623,0.18243243243243243
677951,"Witt Jr., Bobby",339,0.3805309734513274,0.6194690265486725,0.2861356932153392,0.2536873156342183,0.07964601769911504,0.31268436578171094,0.39823008849557523,0.2890855457227139,0.1592920353982301,0.1592920353982301,0.061946902654867256,0.15339233038348085,0.23893805309734514,0.22713864306784665
677594,"Rodríguez, Julio",310,0.5032258064516129,0.4967741935483871,0.24193548387096775,0.1967741935483871,0.05806451612903226,0.3709677419354839,0.38064516129032255,0.24838709677419354,0.24838709677419354,0.2064516129032258,0.04838709677419355,0.12258064516129033,0.17419354838709675,0.2
668227,"Arozarena, Randy",235,0.4340425531914894,0.5659574468085107,0.23829787234042554,0.22127659574468084,0.10638297872340426,0.3659574468085106,0.41702127659574467,0.2170212765957447,0.17446808510638298,0.2170212765957447,0.0425531914893617,0.19148936170212763,0.19999999999999998,0.17446808510638298
663697,"India, Jonathan",305,0.3770491803278688,0.6229508196721312,0.28852459016393445,0.2262295081967213,0.10819672131147541,0.5016393442622951,0.26885245901639343,0.22950819672131148,0.26557377049180325,0.09508196721311475,0.01639344262295082,0.2360655737704918,0.1737704918032787,0.21311475409836067
810938,"Williamson, Ben",145,0.5724137931034483,0.4275862068965518,0.21379310344827587,0.2,0.013793103448275862,0.2620689655172414,0.33793103448275863,0.4,0.20689655172413793,0.2482758620689655,0.11724137931034483,0.055172413793103475,0.08965517241379312,0.2827586206896552
543760,"Semien, Marcus",285,0.34035087719298246,0.6596491228070176,0.3298245614035088,0.22456140350877193,0.10526315789473684,0.44912280701754387,0.36140350877192984,0.18947368421052632,0.20350877192982456,0.11228070175438597,0.02456140350877193,0.2456140350877193,0.24912280701754386,0.1649122807017544
666969,"García, Adolis",256,0.34765625,0.65234375,0.359375,0.2109375,0.08203125,0.3671875,0.3671875,0.265625,0.19140625,0.12109375,0.03515625,0.17578125,0.24609375,0.23046875
602104,"Urías, Ramón",175,0.4114285714285714,0.5885714285714285,0.26857142857142857,0.24,0.08,0.4228571428571429,0.37714285714285717,0.2,0.21714285714285714,0.17142857142857143,0.022857142857142857,0.20571428571428574,0.20571428571428574,0.17714285714285716
657656,"Laureano, Ramón",164,0.3597560975609756,0.6402439024390244,0.2926829268292683,0.27439024390243905,0.07317073170731707,0.4146341463414634,0.35365853658536583,0.23170731707317074,0.20121951219512196,0.11585365853658537,0.042682926829268296,0.21341463414634143,0.23780487804878048,0.18902439024390244
683011,"Volpe, Anthony",252,0.40476190476190477,0.5952380952380951,0.3333333333333333,0.1865079365079365,0.07539682539682539,0.30158730158730157,0.4166666666666667,0.28174603174603174,0.19444444444444445,0.15079365079365079,0.05952380952380952,0.10714285714285712,0.2658730158730159,0.2222222222222222
502671,"Goldschmidt, Paul",239,0.4435146443514644,0.5564853556485356,0.2928870292887029,0.20502092050209206,0.058577405857740586,0.36401673640167365,0.3723849372384937,0.26359832635983266,0.2217573221757322,0.1589958158995816,0.06276150627615062,0.14225941422594143,0.2133891213389121,0.20083682008368203
592450,"Judge, Aaron",246,0.34552845528455284,0.6544715447154472,0.3617886178861789,0.23983739837398374,0.052845528455284556,0.3780487804878049,0.35365853658536583,0.2682926829268293,0.22764227642276422,0.09349593495934959,0.024390243902439025,0.15040650406504066,0.26016260162601623,0.24390243902439027
543807,"Springer, George",237,0.3924050632911392,0.6075949367088607,0.26582278481012656,0.26582278481012656,0.0759493670886076,0.38396624472573837,0.4092827004219409,0.20675105485232068,0.21940928270042195,0.1308016877637131,0.04219409282700422,0.16455696202531642,0.27848101265822783,0.16455696202531644
676391,"Clement, Ernie",278,0.39568345323741005,0.60431654676259,0.26258992805755393,0.2589928057553957,0.08273381294964029,0.3776978417266187,0.39928057553956836,0.22302158273381295,0.2014388489208633,0.1618705035971223,0.03237410071942446,0.17625899280575538,0.23741007194244607,0.1906474820143885
665489,"Guerrero Jr., Vladimir",304,0.46710526315789475,0.5328947368421053,0.21052631578947367,0.2598684210526316,0.0625,0.3717105263157895,0.3815789473684211,0.24671052631578946,0.21710526315789475,0.19407894736842105,0.05592105263157895,0.15460526315789475,0.18750000000000003,0.1907894736842105
514888,"Altuve, Jose",346,0.4595375722543353,0.5404624277456648,0.24277456647398843,0.18497109826589594,0.11271676300578035,0.5289017341040463,0.30346820809248554,0.1676300578034682,0.2832369942196532,0.14450867052023122,0.031791907514450865,0.24566473988439308,0.1589595375722543,0.13583815028901736
676694,"Meyers, Jake",188,0.5,0.5,0.19680851063829788,0.2712765957446808,0.031914893617021274,0.2925531914893617,0.4734042553191489,0.23404255319148937,0.2127659574468085,0.23404255319148937,0.05319148936170213,0.0797872340425532,0.23936170212765956,0.18085106382978725
572233,"Walker, Christian",273,0.38461538461538464,0.6153846153846153,0.2564102564102564,0.26373626373626374,0.09523809523809523,0.43956043956043955,0.34065934065934067,0.21978021978021978,0.21611721611721613,0.1391941391941392,0.029304029304029304,0.22344322344322343,0.20146520146520147,0.19047619047619047
643289,"Dubón, Mauricio",208,0.40865384615384615,0.5913461538461539,0.28365384615384615,0.21153846153846154,0.09615384615384616,0.30288461538461536,0.3894230769230769,0.3076923076923077,0.11538461538461539,0.21153846153846154,0.08173076923076923,0.18749999999999997,0.1778846153846154,0.2259615384615385
670623,"Paredes, Isaac",237,0.32489451476793246,0.6751054852320676,0.3206751054852321,0.2489451476793249,0.10548523206751055,0.5569620253164557,0.2616033755274262,0.18143459915611815,0.1940928270042194,0.08016877637130802,0.05063291139240506,0.3628691983122363,0.18143459915611815,0.1308016877637131
673237,"Diaz, Yainer",296,0.4797297297297297,0.5202702702702703,0.22297297297297297,0.23648648648648649,0.060810810810810814,0.3614864864864865,0.3918918918918919,0.24662162162162163,0.21621621621621623,0.19932432432432431,0.06418918918918919,0.14527027027027029,0.19256756756756757,0.18243243243243246
701358,"Smith, Cam",214,0.5,0.5,0.19158878504672897,0.27102803738317754,0.037383177570093455,0.3691588785046729,0.32710280373831774,0.3037383177570093,0.2616822429906542,0.16822429906542055,0.07009345794392523,0.1074766355140187,0.1588785046728972,0.23364485981308408
649966,"Urías, Luis",190,0.4473684210526316,0.5526315789473685,0.24736842105263157,0.22631578947368422,0.07894736842105263,0.38421052631578945,0.41578947368421054,0.2,0.19473684210526315,0.18947368421052632,0.06315789473684211,0.1894736842105263,0.22631578947368422,0.1368421052631579
