"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
667670,"Rooker, Brent",279,0.4014336917562724,0.5985663082437276,0.2974910394265233,0.22580645161290322,0.07526881720430108,0.43010752688172044,0.34767025089605735,0.2222222222222222,0.22939068100358423,0.14336917562724014,0.02867383512544803,0.2007168458781362,0.20430107526881722,0.1935483870967742
609280,"Andujar, Miguel",168,0.47023809523809523,0.5297619047619048,0.24404761904761904,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.43452380952380953,0.20833333333333334,0.19642857142857142,0.2261904761904762,0.047619047619047616,0.16071428571428573,0.20833333333333334,0.16071428571428573
649966,"Urías, Luis",185,0.44324324324324327,0.5567567567567568,0.24864864864864866,0.22702702702702704,0.08108108108108109,0.3945945945945946,0.41081081081081083,0.1945945945945946,0.2,0.1837837837837838,0.05945945945945946,0.1945945945945946,0.22702702702702704,0.13513513513513514
669127,"Langeliers, Shea",222,0.40540540540540543,0.5945945945945945,0.28378378378378377,0.22072072072072071,0.09009009009009009,0.3963963963963964,0.38738738738738737,0.21621621621621623,0.18468468468468469,0.18468468468468469,0.036036036036036036,0.21171171171171171,0.2027027027027027,0.1801801801801802
677594,"Rodríguez, Julio",283,0.5159010600706714,0.4840989399293286,0.24381625441696114,0.17667844522968199,0.0636042402826855,0.392226148409894,0.392226148409894,0.21554770318021202,0.26501766784452296,0.20848056537102475,0.04240282685512368,0.12720848056537104,0.18374558303886926,0.17314487632508835
810938,"Williamson, Ben",145,0.5724137931034483,0.4275862068965518,0.21379310344827587,0.2,0.013793103448275862,0.2620689655172414,0.33793103448275863,0.4,0.20689655172413793,0.2482758620689655,0.11724137931034483,0.055172413793103475,0.08965517241379312,0.2827586206896552
668227,"Arozarena, Randy",214,0.4252336448598131,0.5747663551401869,0.24299065420560748,0.22429906542056074,0.10747663551401869,0.3691588785046729,0.4205607476635514,0.2102803738317757,0.17289719626168223,0.21495327102803738,0.037383177570093455,0.19626168224299065,0.205607476635514,0.17289719626168223
673962,"Jung, Josh",167,0.39520958083832336,0.6047904191616766,0.23353293413173654,0.2994011976047904,0.0718562874251497,0.3413173652694611,0.4251497005988024,0.23353293413173654,0.20958083832335328,0.16167664670658682,0.023952095808383235,0.13173652694610782,0.2634730538922156,0.2095808383233533
694671,"Langford, Wyatt",186,0.4032258064516129,0.5967741935483871,0.27956989247311825,0.23118279569892472,0.08602150537634409,0.44623655913978494,0.34946236559139787,0.20430107526881722,0.24731182795698925,0.12903225806451613,0.026881720430107527,0.1989247311827957,0.22043010752688175,0.1774193548387097
543760,"Semien, Marcus",272,0.3382352941176471,0.6617647058823529,0.3272058823529412,0.22794117647058823,0.10661764705882353,0.4338235294117647,0.375,0.19117647058823528,0.1948529411764706,0.11764705882352941,0.025735294117647058,0.23897058823529413,0.25735294117647056,0.16544117647058823
666969,"García, Adolis",247,0.3481781376518219,0.6518218623481782,0.3603238866396761,0.20647773279352227,0.08502024291497975,0.3684210526315789,0.3603238866396761,0.27125506072874495,0.19433198380566802,0.1214574898785425,0.032388663967611336,0.1740890688259109,0.23886639676113364,0.2388663967611336
681351,"O'Hoppe, Logan",187,0.4117647058823529,0.5882352941176471,0.29411764705882354,0.2192513368983957,0.0748663101604278,0.44385026737967914,0.2994652406417112,0.25668449197860965,0.23529411764705882,0.12299465240641712,0.053475935828877004,0.20855614973262032,0.1764705882352941,0.20320855614973266
666176,"Adell, Jo",227,0.3832599118942731,0.6167400881057268,0.28634361233480177,0.23788546255506607,0.09251101321585903,0.3744493392070485,0.3788546255506608,0.24669603524229075,0.19823788546255505,0.15418502202643172,0.030837004405286344,0.17621145374449343,0.22466960352422907,0.21585903083700442
621493,"Ward, Taylor",265,0.3433962264150943,0.6566037735849056,0.35094339622641507,0.21132075471698114,0.09433962264150944,0.3584905660377358,0.3584905660377358,0.2830188679245283,0.18867924528301888,0.12830188679245283,0.026415094339622643,0.16981132075471694,0.230188679245283,0.25660377358490566
687263,"Neto, Zach",240,0.4,0.6,0.2708333333333333,0.25833333333333336,0.07083333333333333,0.45,0.35,0.2,0.23333333333333334,0.13333333333333333,0.03333333333333333,0.21666666666666667,0.21666666666666665,0.16666666666666669
668901,"Vientos, Mark",151,0.37748344370860926,0.6225165562913907,0.2980132450331126,0.26490066225165565,0.059602649006622516,0.33112582781456956,0.40397350993377484,0.26490066225165565,0.19205298013245034,0.16556291390728478,0.019867549668874173,0.13907284768211922,0.23841059602649006,0.2450331125827815
624413,"Alonso, Pete",253,0.36363636363636365,0.6363636363636364,0.2924901185770751,0.2727272727272727,0.07114624505928854,0.3952569169960474,0.3241106719367589,0.28063241106719367,0.1976284584980237,0.13043478260869565,0.03557312252964427,0.1976284584980237,0.19367588932806326,0.24505928853754938
592518,"Machado, Manny",274,0.3759124087591241,0.6240875912408759,0.24452554744525548,0.3029197080291971,0.07664233576642336,0.3357664233576642,0.4051094890510949,0.2591240875912409,0.15693430656934307,0.17883211678832117,0.040145985401459854,0.17883211678832114,0.22627737226277372,0.21897810218978103
593428,"Bogaerts, Xander",252,0.43253968253968256,0.5674603174603174,0.21428571428571427,0.2777777777777778,0.07539682539682539,0.4007936507936508,0.3968253968253968,0.20238095238095238,0.23015873015873015,0.1626984126984127,0.03968253968253968,0.17063492063492067,0.2341269841269841,0.1626984126984127
665487,"Tatis Jr., Fernando",266,0.5300751879699248,0.4699248120300752,0.18796992481203006,0.22556390977443608,0.05639097744360902,0.35714285714285715,0.41729323308270677,0.22556390977443608,0.2593984962406015,0.20676691729323307,0.06390977443609022,0.09774436090225563,0.2105263157894737,0.16165413533834586
691023,"Walker, Jordan",121,0.47107438016528924,0.5289256198347108,0.2231404958677686,0.2231404958677686,0.08264462809917356,0.34710743801652894,0.4462809917355372,0.2066115702479339,0.21487603305785125,0.19008264462809918,0.06611570247933884,0.1322314049586777,0.25619834710743805,0.14049586776859505
691026,"Winn, Masyn",231,0.39826839826839827,0.6017316017316017,0.22077922077922077,0.2597402597402597,0.12121212121212122,0.36363636363636365,0.354978354978355,0.2813852813852814,0.1645021645021645,0.1471861471861472,0.08658008658008658,0.19913419913419914,0.2077922077922078,0.19480519480519481
671056,"Herrera, Iván",132,0.5227272727272727,0.4772727272727273,0.14393939393939395,0.24242424242424243,0.09090909090909091,0.3484848484848485,0.38636363636363635,0.26515151515151514,0.23484848484848486,0.21212121212121213,0.07575757575757576,0.11363636363636365,0.17424242424242423,0.1893939393939394
575929,"Contreras, Willson",217,0.4377880184331797,0.5622119815668202,0.28110599078341014,0.24423963133640553,0.03686635944700461,0.3548387096774194,0.391705069124424,0.2534562211981567,0.17511520737327188,0.2073732718894009,0.055299539170506916,0.1797235023041475,0.18433179723502308,0.19815668202764977
676572,"Wagaman, Eric",197,0.4365482233502538,0.5634517766497462,0.2436548223350254,0.2436548223350254,0.07614213197969544,0.36548223350253806,0.4010152284263959,0.233502538071066,0.19796954314720813,0.17258883248730963,0.06598984771573604,0.16751269035532992,0.22842639593908629,0.16751269035532995
682663,"Ramírez, Agustín",240,0.4791666666666667,0.5208333333333334,0.21666666666666667,0.25,0.05416666666666667,0.37916666666666665,0.36666666666666664,0.25416666666666665,0.20833333333333334,0.2,0.07083333333333333,0.1708333333333333,0.16666666666666663,0.18333333333333332
672640,"Lopez, Otto",223,0.4618834080717489,0.5381165919282511,0.22869955156950672,0.24663677130044842,0.06278026905829596,0.3542600896860987,0.4080717488789238,0.23766816143497757,0.242152466367713,0.17937219730941703,0.04035874439461883,0.11210762331838567,0.22869955156950675,0.19730941704035873
667472,"Myers, Dane",124,0.5,0.5,0.25,0.1935483870967742,0.056451612903225805,0.3064516129032258,0.4596774193548387,0.23387096774193547,0.20161290322580644,0.25806451612903225,0.04032258064516129,0.10483870967741937,0.20161290322580644,0.1935483870967742
608324,"Bregman, Alex",175,0.3485714285714286,0.6514285714285714,0.3314285714285714,0.2,0.12,0.5085714285714286,0.33714285714285713,0.15428571428571428,0.19428571428571428,0.12,0.03428571428571429,0.3142857142857143,0.21714285714285714,0.12
664034,"France, Ty",223,0.4663677130044843,0.5336322869955157,0.23318385650224216,0.2600896860986547,0.04035874439461883,0.30493273542600896,0.4125560538116592,0.2825112107623318,0.17040358744394618,0.22869955156950672,0.06726457399103139,0.13452914798206278,0.1838565022421525,0.21524663677130043
621043,"Correa, Carlos",236,0.4788135593220339,0.521186440677966,0.1906779661016949,0.2754237288135593,0.05508474576271186,0.3432203389830508,0.4194915254237288,0.23728813559322035,0.1864406779661017,0.2245762711864407,0.06779661016949153,0.15677966101694912,0.19491525423728812,0.1694915254237288
596115,"Story, Trevor",228,0.4298245614035088,0.5701754385964912,0.2675438596491228,0.20614035087719298,0.09649122807017543,0.32894736842105265,0.3815789473684211,0.2894736842105263,0.19736842105263158,0.17543859649122806,0.05701754385964912,0.13157894736842107,0.206140350877193,0.2324561403508772
678882,"Rafaela, Ceddanne",229,0.462882096069869,0.537117903930131,0.2576419213973799,0.2096069868995633,0.06986899563318777,0.39737991266375544,0.3930131004366812,0.2096069868995633,0.25327510917030566,0.1615720524017467,0.048034934497816595,0.14410480349344978,0.23144104803493448,0.1615720524017467
665966,"Narváez, Carlos",151,0.47019867549668876,0.5298013245033113,0.2847682119205298,0.17218543046357615,0.0728476821192053,0.39072847682119205,0.3443708609271523,0.26490066225165565,0.2119205298013245,0.18543046357615894,0.0728476821192053,0.17880794701986755,0.15894039735099336,0.19205298013245037
