"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
643289,"Dubón, Mauricio",152,0.4342105263157895,0.5657894736842106,0.27631578947368424,0.19078947368421054,0.09868421052631579,0.3223684210526316,0.3618421052631579,0.3157894736842105,0.13157894736842105,0.21710526315789475,0.08552631578947369,0.19078947368421054,0.14473684210526316,0.23026315789473684
673237,"Diaz, Yainer",226,0.4690265486725664,0.5309734513274337,0.22123893805309736,0.24778761061946902,0.061946902654867256,0.3407079646017699,0.415929203539823,0.24336283185840707,0.19911504424778761,0.2079646017699115,0.061946902654867256,0.14159292035398227,0.2079646017699115,0.18141592920353983
701358,"Smith, Cam",172,0.5174418604651163,0.48255813953488375,0.1686046511627907,0.28488372093023256,0.029069767441860465,0.38372093023255816,0.3488372093023256,0.26744186046511625,0.27325581395348836,0.1744186046511628,0.06976744186046512,0.1104651162790698,0.1744186046511628,0.19767441860465113
668227,"Arozarena, Randy",175,0.41714285714285715,0.582857142857143,0.25142857142857145,0.2342857142857143,0.09714285714285714,0.4057142857142857,0.3942857142857143,0.2,0.18285714285714286,0.2,0.03428571428571429,0.22285714285714284,0.19428571428571428,0.16571428571428573
514888,"Altuve, Jose",267,0.47191011235955055,0.5280898876404495,0.24344569288389514,0.18726591760299627,0.09737827715355805,0.5243445692883895,0.29213483146067415,0.18352059925093633,0.2808988764044944,0.15355805243445692,0.03745318352059925,0.24344569288389506,0.13857677902621723,0.14606741573033707
572233,"Walker, Christian",203,0.3793103448275862,0.6206896551724138,0.2660098522167488,0.270935960591133,0.08374384236453201,0.4187192118226601,0.3645320197044335,0.21674876847290642,0.2019704433497537,0.1477832512315271,0.029556650246305417,0.2167487684729064,0.2167487684729064,0.187192118226601
677594,"Rodríguez, Julio",230,0.5217391304347826,0.47826086956521735,0.23043478260869565,0.1782608695652174,0.06956521739130435,0.4043478260869565,0.3869565217391304,0.20869565217391303,0.26956521739130435,0.20869565217391303,0.043478260869565216,0.13478260869565217,0.1782608695652174,0.16521739130434782
687401,"Ortiz, Joey",177,0.384180790960452,0.615819209039548,0.21468926553672316,0.24858757062146894,0.15254237288135594,0.3050847457627119,0.3502824858757062,0.3446327683615819,0.15254237288135594,0.15254237288135594,0.07909604519774012,0.15254237288135594,0.19774011299435026,0.2655367231638418
694192,"Chourio, Jackson",238,0.40756302521008403,0.592436974789916,0.2647058823529412,0.2184873949579832,0.1092436974789916,0.31932773109243695,0.3697478991596639,0.31092436974789917,0.14285714285714285,0.20588235294117646,0.058823529411764705,0.1764705882352941,0.16386554621848742,0.25210084033613445
681624,"Pages, Andy",208,0.4230769230769231,0.5769230769230769,0.30288461538461536,0.23557692307692307,0.038461538461538464,0.4230769230769231,0.36538461538461536,0.21153846153846154,0.2403846153846154,0.125,0.057692307692307696,0.18269230769230768,0.24038461538461536,0.15384615384615385
