"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
666149,"Fitzgerald, Tyler",108,0.4074074074074074,0.5925925925925926,0.32407407407407407,0.19444444444444445,0.07407407407407407,0.42592592592592593,0.3333333333333333,0.24074074074074073,0.25,0.12962962962962962,0.027777777777777776,0.17592592592592593,0.2037037037037037,0.21296296296296297
527038,"Flores, Wilmer",180,0.37777777777777777,0.6222222222222222,0.25555555555555554,0.25,0.11666666666666667,0.36666666666666664,0.39444444444444443,0.2388888888888889,0.15,0.17222222222222222,0.05555555555555555,0.21666666666666665,0.2222222222222222,0.18333333333333335
642715,"Adames, Willy",181,0.3701657458563536,0.6298342541436464,0.3259668508287293,0.20994475138121546,0.09392265193370165,0.430939226519337,0.3314917127071823,0.23756906077348067,0.2430939226519337,0.09392265193370165,0.03314917127071823,0.18784530386740333,0.23756906077348067,0.20441988950276244
671218,"Ramos, Heliot",198,0.5,0.5,0.24242424242424243,0.21212121212121213,0.045454545454545456,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.21212121212121213,0.2474747474747475,0.04040404040404041,0.12121212121212119,0.19696969696969693,0.1818181818181818
596115,"Story, Trevor",182,0.45054945054945056,0.5494505494505495,0.27472527472527475,0.17582417582417584,0.0989010989010989,0.31868131868131866,0.42857142857142855,0.25274725274725274,0.2032967032967033,0.2032967032967033,0.04395604395604396,0.11538461538461536,0.22527472527472525,0.20879120879120877
678882,"Rafaela, Ceddanne",170,0.4588235294117647,0.5411764705882353,0.25882352941176473,0.21176470588235294,0.07058823529411765,0.3764705882352941,0.40588235294117647,0.21764705882352942,0.2411764705882353,0.17647058823529413,0.041176470588235294,0.13529411764705881,0.22941176470588234,0.17647058823529413
677951,"Witt Jr., Bobby",235,0.3446808510638298,0.6553191489361703,0.2851063829787234,0.2978723404255319,0.07234042553191489,0.28085106382978725,0.4,0.3191489361702128,0.13191489361702127,0.15319148936170213,0.059574468085106386,0.14893617021276598,0.2468085106382979,0.2595744680851064
672580,"Garcia, Maikel",234,0.4358974358974359,0.5641025641025641,0.21367521367521367,0.2863247863247863,0.0641025641025641,0.3333333333333333,0.4230769230769231,0.24358974358974358,0.1623931623931624,0.21794871794871795,0.05555555555555555,0.17094017094017092,0.20512820512820512,0.18803418803418803
665487,"Tatis Jr., Fernando",208,0.4951923076923077,0.5048076923076923,0.21634615384615385,0.23076923076923078,0.057692307692307696,0.34615384615384615,0.42788461538461536,0.22596153846153846,0.25,0.19230769230769232,0.052884615384615384,0.09615384615384615,0.23557692307692304,0.17307692307692307
592518,"Machado, Manny",206,0.3786407766990291,0.6213592233009708,0.22815533980582525,0.2961165048543689,0.0970873786407767,0.3058252427184466,0.4368932038834951,0.25728155339805825,0.1650485436893204,0.1796116504854369,0.03398058252427184,0.14077669902912618,0.25728155339805825,0.22330097087378642
