"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
571448,"Arenado, Nolan",231,0.38961038961038963,0.6103896103896105,0.2813852813852814,0.19480519480519481,0.1341991341991342,0.42857142857142855,0.35064935064935066,0.22077922077922077,0.16883116883116883,0.15584415584415584,0.06493506493506493,0.2597402597402597,0.19480519480519481,0.15584415584415584
678246,"Vargas, Miguel",238,0.2815126050420168,0.7184873949579832,0.3319327731092437,0.2689075630252101,0.11764705882352941,0.4369747899159664,0.3445378151260504,0.2184873949579832,0.1722689075630252,0.08823529411764706,0.02100840336134454,0.2647058823529412,0.25630252100840334,0.19747899159663865
683734,"Vaughn, Andrew",162,0.46296296296296297,0.537037037037037,0.25308641975308643,0.2345679012345679,0.04938271604938271,0.4012345679012346,0.36419753086419754,0.2345679012345679,0.20987654320987653,0.19135802469135801,0.06172839506172839,0.19135802469135804,0.17283950617283952,0.1728395061728395
672820,"Sosa, Lenyn",207,0.30434782608695654,0.6956521739130435,0.2898550724637681,0.2995169082125604,0.10628019323671498,0.33816425120772947,0.3961352657004831,0.26570048309178745,0.15458937198067632,0.13526570048309178,0.014492753623188406,0.18357487922705315,0.2608695652173913,0.25120772946859904
673357,"Robert Jr., Luis",174,0.3793103448275862,0.6206896551724138,0.25862068965517243,0.2471264367816092,0.11494252873563218,0.45977011494252873,0.3045977011494253,0.23563218390804597,0.2413793103448276,0.10344827586206896,0.034482758620689655,0.21839080459770113,0.20114942528735635,0.2011494252873563
527038,"Flores, Wilmer",200,0.375,0.625,0.25,0.255,0.12,0.39,0.365,0.245,0.165,0.16,0.05,0.225,0.205,0.195
671218,"Ramos, Heliot",260,0.47307692307692306,0.5269230769230769,0.25,0.22692307692307692,0.05,0.31153846153846154,0.46153846153846156,0.22692307692307692,0.19615384615384615,0.23461538461538461,0.04230769230769231,0.11538461538461539,0.22692307692307695,0.18461538461538463
642715,"Adames, Willy",240,0.3625,0.6375000000000001,0.31666666666666665,0.23333333333333334,0.0875,0.4666666666666667,0.31666666666666665,0.21666666666666667,0.25,0.0875,0.025,0.21666666666666667,0.22916666666666666,0.19166666666666668
656305,"Chapman, Matt",188,0.3829787234042553,0.6170212765957447,0.26595744680851063,0.20212765957446807,0.14893617021276595,0.4148936170212766,0.3191489361702128,0.26595744680851063,0.20212765957446807,0.1276595744680851,0.05319148936170213,0.2127659574468085,0.1914893617021277,0.2127659574468085
668901,"Vientos, Mark",151,0.37748344370860926,0.6225165562913907,0.2980132450331126,0.26490066225165565,0.059602649006622516,0.33112582781456956,0.40397350993377484,0.26490066225165565,0.19205298013245034,0.16556291390728478,0.019867549668874173,0.13907284768211922,0.23841059602649006,0.2450331125827815
624413,"Alonso, Pete",247,0.3684210526315789,0.631578947368421,0.2874493927125506,0.27125506072874495,0.0728744939271255,0.3967611336032389,0.32388663967611336,0.2793522267206478,0.19838056680161945,0.13360323886639677,0.03643724696356275,0.19838056680161945,0.1902834008097166,0.24291497975708504
621438,"Taylor, Tyrone",149,0.3288590604026846,0.6711409395973155,0.2348993288590604,0.30201342281879195,0.1342281879194631,0.4563758389261745,0.30201342281879195,0.24161073825503357,0.2080536912751678,0.11409395973154363,0.006711409395973154,0.2483221476510067,0.18791946308724833,0.23489932885906042
663538,"Hoerner, Nico",294,0.47278911564625853,0.5272108843537414,0.23809523809523808,0.23469387755102042,0.05442176870748299,0.37755102040816324,0.32653061224489793,0.29591836734693877,0.2108843537414966,0.16666666666666666,0.09523809523809523,0.16666666666666663,0.15986394557823128,0.20068027210884354
621020,"Swanson, Dansby",237,0.4430379746835443,0.5569620253164558,0.25738396624472576,0.24472573839662448,0.05485232067510549,0.39662447257383965,0.4008438818565401,0.20253164556962025,0.24472573839662448,0.16877637130801687,0.029535864978902954,0.15189873417721517,0.2320675105485232,0.1729957805907173
608348,"Kelly, Carson",138,0.4420289855072464,0.5579710144927537,0.2826086956521739,0.2246376811594203,0.050724637681159424,0.47101449275362317,0.2826086956521739,0.2463768115942029,0.2246376811594203,0.15217391304347827,0.06521739130434782,0.24637681159420288,0.13043478260869562,0.1811594202898551
807713,"Shaw, Matt",148,0.3918918918918919,0.6081081081081081,0.23648648648648649,0.2702702702702703,0.10135135135135136,0.3310810810810811,0.31756756756756754,0.35135135135135137,0.14864864864864866,0.16891891891891891,0.07432432432432433,0.18243243243243243,0.14864864864864863,0.27702702702702703
673548,"Suzuki, Seiya",222,0.3108108108108108,0.6891891891891891,0.34684684684684686,0.25225225225225223,0.09009009009009009,0.44144144144144143,0.3333333333333333,0.22522522522522523,0.1891891891891892,0.07657657657657657,0.04504504504504504,0.25225225225225223,0.25675675675675674,0.18018018018018017
668227,"Arozarena, Randy",211,0.4218009478672986,0.5781990521327014,0.24644549763033174,0.22748815165876776,0.10426540284360189,0.3744075829383886,0.41706161137440756,0.20853080568720378,0.17535545023696683,0.20853080568720378,0.037914691943127965,0.19905213270142177,0.20853080568720378,0.17061611374407581
677594,"Rodríguez, Julio",280,0.5142857142857142,0.4857142857142857,0.24642857142857144,0.175,0.06428571428571428,0.39285714285714285,0.3892857142857143,0.21785714285714286,0.2642857142857143,0.20714285714285716,0.04285714285714286,0.12857142857142856,0.18214285714285713,0.175
696285,"Young, Jacob",170,0.5764705882352941,0.42352941176470593,0.14705882352941177,0.21764705882352942,0.058823529411764705,0.2647058823529412,0.4117647058823529,0.3235294117647059,0.21176470588235294,0.22941176470588234,0.13529411764705881,0.05294117647058824,0.18235294117647058,0.18823529411764708
602104,"Urías, Ramón",161,0.40993788819875776,0.5900621118012424,0.2732919254658385,0.2360248447204969,0.08074534161490683,0.40372670807453415,0.38509316770186336,0.2111801242236025,0.2111801242236025,0.17391304347826086,0.024844720496894408,0.19254658385093165,0.2111801242236025,0.1863354037267081
676059,"Westburg, Jordan",132,0.45454545454545453,0.5454545454545454,0.26515151515151514,0.17424242424242425,0.10606060606060606,0.3712121212121212,0.4393939393939394,0.1893939393939394,0.25,0.1893939393939394,0.015151515151515152,0.12121212121212122,0.25,0.17424242424242425
606192,"Hernández, Teoscar",207,0.4782608695652174,0.5217391304347826,0.24154589371980675,0.22705314009661837,0.05314009661835749,0.36231884057971014,0.3671497584541063,0.27053140096618356,0.23671497584541062,0.16908212560386474,0.07246376811594203,0.12560386473429952,0.19806763285024157,0.19806763285024154
669257,"Smith, Will",179,0.3407821229050279,0.659217877094972,0.3687150837988827,0.24581005586592178,0.0446927374301676,0.31843575418994413,0.4245810055865922,0.2569832402234637,0.1564245810055866,0.12290502793296089,0.061452513966480445,0.16201117318435754,0.3016759776536313,0.19553072625698326
605141,"Betts, Mookie",282,0.3120567375886525,0.6879432624113475,0.3546099290780142,0.2695035460992908,0.06382978723404255,0.4148936170212766,0.375886524822695,0.20921985815602837,0.18439716312056736,0.08865248226950355,0.03900709219858156,0.23049645390070922,0.28723404255319146,0.1702127659574468
681624,"Pages, Andy",252,0.3968253968253968,0.6031746031746033,0.3055555555555556,0.23809523809523808,0.05952380952380952,0.4166666666666667,0.3531746031746032,0.23015873015873015,0.23015873015873015,0.11904761904761904,0.047619047619047616,0.18650793650793654,0.23412698412698416,0.18253968253968253
592518,"Machado, Manny",269,0.3680297397769517,0.6319702602230484,0.24907063197026022,0.3048327137546468,0.07806691449814127,0.3382899628252788,0.40148698884758366,0.26022304832713755,0.15985130111524162,0.17100371747211895,0.03717472118959108,0.17843866171003717,0.2304832713754647,0.22304832713754646
593428,"Bogaerts, Xander",248,0.43548387096774194,0.5645161290322581,0.21370967741935484,0.27419354838709675,0.07661290322580645,0.39919354838709675,0.3951612903225806,0.2056451612903226,0.23387096774193547,0.16129032258064516,0.04032258064516129,0.16532258064516128,0.23387096774193547,0.1653225806451613
665487,"Tatis Jr., Fernando",262,0.5229007633587787,0.4770992366412214,0.19083969465648856,0.22900763358778625,0.05725190839694656,0.35877862595419846,0.4122137404580153,0.22900763358778625,0.2595419847328244,0.1984732824427481,0.0648854961832061,0.09923664122137404,0.2137404580152672,0.16412213740458015
578428,"Iglesias, Jose",122,0.6721311475409836,0.32786885245901637,0.11475409836065574,0.1721311475409836,0.040983606557377046,0.26229508196721313,0.4262295081967213,0.3114754098360656,0.18032786885245902,0.30327868852459017,0.1885245901639344,0.0819672131147541,0.12295081967213112,0.12295081967213117
521692,"Perez, Salvador",268,0.332089552238806,0.667910447761194,0.31716417910447764,0.26865671641791045,0.08208955223880597,0.44029850746268656,0.3582089552238806,0.20149253731343283,0.17164179104477612,0.13432835820895522,0.026119402985074626,0.26865671641791045,0.22388059701492535,0.17537313432835822
