"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
621020,"Swanson, Dansby",214,0.43457943925233644,0.5654205607476634,0.27102803738317754,0.2336448598130841,0.06074766355140187,0.397196261682243,0.40186915887850466,0.20093457943925233,0.24766355140186916,0.16355140186915887,0.02336448598130841,0.14953271028037382,0.2383177570093458,0.17757009345794392
807713,"Shaw, Matt",128,0.390625,0.609375,0.2109375,0.2890625,0.109375,0.3046875,0.328125,0.3671875,0.140625,0.171875,0.078125,0.1640625,0.15625,0.2890625
663538,"Hoerner, Nico",257,0.47470817120622566,0.5252918287937743,0.24124513618677043,0.22178988326848248,0.0622568093385214,0.3852140077821012,0.33852140077821014,0.27626459143968873,0.2178988326848249,0.16342412451361868,0.0933852140077821,0.16731517509727628,0.17509727626459146,0.18287937743190663
608348,"Kelly, Carson",114,0.4473684210526316,0.5526315789473685,0.30701754385964913,0.20175438596491227,0.043859649122807015,0.5,0.2982456140350877,0.20175438596491227,0.23684210526315788,0.14912280701754385,0.06140350877192982,0.26315789473684215,0.14912280701754385,0.14035087719298245
673548,"Suzuki, Seiya",201,0.2935323383084577,0.7064676616915423,0.3582089552238806,0.25870646766169153,0.08955223880597014,0.44776119402985076,0.3333333333333333,0.21890547263681592,0.1890547263681592,0.07462686567164178,0.029850746268656716,0.2587064676616916,0.25870646766169153,0.1890547263681592
668227,"Arozarena, Randy",182,0.4230769230769231,0.5769230769230769,0.25274725274725274,0.23076923076923078,0.09340659340659341,0.3956043956043956,0.4010989010989011,0.2032967032967033,0.1813186813186813,0.2032967032967033,0.038461538461538464,0.21428571428571427,0.19780219780219782,0.16483516483516483
677594,"Rodríguez, Julio",240,0.5166666666666667,0.4833333333333333,0.23333333333333334,0.17916666666666667,0.07083333333333333,0.4041666666666667,0.3875,0.20833333333333334,0.2708333333333333,0.20416666666666666,0.041666666666666664,0.13333333333333336,0.18333333333333335,0.16666666666666669
605141,"Betts, Mookie",238,0.3025210084033613,0.6974789915966386,0.36134453781512604,0.2605042016806723,0.07563025210084033,0.3949579831932773,0.3865546218487395,0.2184873949579832,0.1722689075630252,0.08403361344537816,0.046218487394957986,0.2226890756302521,0.3025210084033614,0.1722689075630252
669257,"Smith, Will",162,0.35185185185185186,0.6481481481481481,0.37037037037037035,0.2345679012345679,0.043209876543209874,0.3148148148148148,0.4074074074074074,0.2777777777777778,0.16049382716049382,0.12345679012345678,0.06790123456790123,0.154320987654321,0.2839506172839506,0.20987654320987656
681624,"Pages, Andy",217,0.4055299539170507,0.5944700460829493,0.31336405529953915,0.23963133640552994,0.041474654377880185,0.41935483870967744,0.35944700460829493,0.22119815668202766,0.2304147465437788,0.11981566820276497,0.055299539170506916,0.18894009216589863,0.23963133640552997,0.16589861751152074
606192,"Hernández, Teoscar",182,0.4835164835164835,0.5164835164835165,0.23626373626373626,0.23076923076923078,0.04945054945054945,0.37362637362637363,0.3516483516483517,0.27472527472527475,0.24175824175824176,0.17032967032967034,0.07142857142857142,0.13186813186813187,0.18131868131868134,0.20329670329670332
665487,"Tatis Jr., Fernando",229,0.5021834061135371,0.49781659388646293,0.2096069868995633,0.2314410480349345,0.056768558951965066,0.34934497816593885,0.4148471615720524,0.23580786026200873,0.24890829694323144,0.19213973799126638,0.0611353711790393,0.10043668122270741,0.22270742358078605,0.17467248908296942
592518,"Machado, Manny",233,0.37339055793991416,0.6266094420600858,0.2446351931330472,0.2918454935622318,0.09012875536480687,0.3218884120171674,0.4206008583690987,0.2575107296137339,0.1630901287553648,0.1759656652360515,0.034334763948497854,0.1587982832618026,0.2446351931330472,0.22317596566523604
593428,"Bogaerts, Xander",208,0.42788461538461536,0.5721153846153846,0.20673076923076922,0.2980769230769231,0.0673076923076923,0.39903846153846156,0.3894230769230769,0.21153846153846154,0.23557692307692307,0.15384615384615385,0.038461538461538464,0.1634615384615385,0.23557692307692307,0.17307692307692307
578428,"Iglesias, Jose",106,0.6886792452830188,0.3113207547169811,0.10377358490566038,0.16037735849056603,0.04716981132075472,0.2830188679245283,0.39622641509433965,0.32075471698113206,0.19811320754716982,0.2830188679245283,0.20754716981132076,0.08490566037735847,0.11320754716981135,0.1132075471698113
608324,"Bregman, Alex",139,0.3597122302158273,0.6402877697841727,0.33093525179856115,0.2014388489208633,0.1079136690647482,0.5611510791366906,0.2949640287769784,0.14388489208633093,0.22302158273381295,0.10071942446043165,0.03597122302158273,0.33812949640287765,0.19424460431654678,0.1079136690647482
666182,"Bichette, Bo",270,0.4740740740740741,0.5259259259259259,0.18888888888888888,0.2962962962962963,0.040740740740740744,0.3074074074074074,0.4074074074074074,0.2851851851851852,0.15185185185185185,0.2074074074074074,0.11481481481481481,0.15555555555555556,0.19999999999999998,0.1703703703703704
