"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
682663,"Ramírez, Agustín",151,0.47019867549668876,0.5298013245033113,0.2119205298013245,0.25165562913907286,0.06622516556291391,0.3576158940397351,0.37748344370860926,0.26490066225165565,0.2119205298013245,0.18543046357615894,0.0728476821192053,0.1456953642384106,0.1920529801324503,0.19205298013245037
672640,"Lopez, Otto",147,0.46938775510204084,0.5306122448979591,0.24489795918367346,0.22448979591836735,0.061224489795918366,0.3333333333333333,0.4489795918367347,0.21768707482993196,0.23809523809523808,0.19727891156462585,0.034013605442176874,0.09523809523809523,0.25170068027210885,0.18367346938775508
676572,"Wagaman, Eric",163,0.44785276073619634,0.5521472392638036,0.2085889570552147,0.26380368098159507,0.07975460122699386,0.36809815950920244,0.3987730061349693,0.2331288343558282,0.2147239263803681,0.1656441717791411,0.06748466257668712,0.15337423312883433,0.2331288343558282,0.1656441717791411
667472,"Myers, Dane",85,0.47058823529411764,0.5294117647058824,0.23529411764705882,0.2235294117647059,0.07058823529411765,0.29411764705882354,0.4823529411764706,0.2235294117647059,0.16470588235294117,0.2823529411764706,0.023529411764705882,0.12941176470588237,0.2,0.2
668227,"Arozarena, Randy",152,0.4342105263157895,0.5657894736842105,0.23684210526315788,0.2236842105263158,0.10526315789473684,0.40131578947368424,0.39473684210526316,0.20394736842105263,0.18421052631578946,0.21052631578947367,0.039473684210526314,0.21710526315789477,0.1842105263157895,0.16447368421052633
810938,"Williamson, Ben",113,0.5486725663716814,0.4513274336283186,0.22123893805309736,0.21238938053097345,0.017699115044247787,0.23893805309734514,0.3274336283185841,0.4336283185840708,0.18584070796460178,0.24778761061946902,0.11504424778761062,0.05309734513274336,0.07964601769911506,0.3185840707964602
677594,"Rodríguez, Julio",204,0.5343137254901961,0.46568627450980393,0.21568627450980393,0.1715686274509804,0.0784313725490196,0.4166666666666667,0.37745098039215685,0.20588235294117646,0.28431372549019607,0.20588235294117646,0.04411764705882353,0.13235294117647062,0.1715686274509804,0.16176470588235292
656305,"Chapman, Matt",127,0.3543307086614173,0.6456692913385826,0.3228346456692913,0.16535433070866143,0.15748031496062992,0.3937007874015748,0.33858267716535434,0.2677165354330709,0.18110236220472442,0.13385826771653545,0.03937007874015748,0.2125984251968504,0.2047244094488189,0.22834645669291342
527038,"Flores, Wilmer",177,0.3785310734463277,0.6214689265536724,0.2542372881355932,0.24858757062146894,0.11864406779661017,0.3728813559322034,0.384180790960452,0.24293785310734464,0.15254237288135594,0.1694915254237288,0.05649717514124294,0.22033898305084745,0.21468926553672318,0.1864406779661017
671218,"Ramos, Heliot",188,0.5053191489361702,0.4946808510638298,0.23404255319148937,0.21808510638297873,0.0425531914893617,0.3404255319148936,0.43617021276595747,0.22340425531914893,0.21808510638297873,0.24468085106382978,0.0425531914893617,0.12234042553191488,0.1914893617021277,0.18085106382978722
642715,"Adames, Willy",172,0.38372093023255816,0.6162790697674418,0.313953488372093,0.20348837209302326,0.09883720930232558,0.436046511627907,0.313953488372093,0.25,0.2558139534883721,0.09302325581395349,0.03488372093023256,0.18023255813953487,0.22093023255813954,0.21511627906976744
669394,"Burger, Jake",130,0.4230769230769231,0.5769230769230769,0.2846153846153846,0.2230769230769231,0.06923076923076923,0.38461538461538464,0.36153846153846153,0.25384615384615383,0.25384615384615383,0.13846153846153847,0.03076923076923077,0.1307692307692308,0.22307692307692306,0.22307692307692306
673962,"Jung, Josh",140,0.4,0.6000000000000001,0.22857142857142856,0.29285714285714287,0.07857142857142857,0.36428571428571427,0.39285714285714285,0.24285714285714285,0.22142857142857142,0.15,0.02857142857142857,0.14285714285714285,0.24285714285714285,0.21428571428571427
694671,"Langford, Wyatt",136,0.39705882352941174,0.6029411764705882,0.3014705882352941,0.22058823529411764,0.08088235294117647,0.4485294117647059,0.3382352941176471,0.21323529411764705,0.27205882352941174,0.10294117647058823,0.022058823529411766,0.17647058823529416,0.23529411764705885,0.19117647058823528
543760,"Semien, Marcus",200,0.34,0.66,0.32,0.225,0.115,0.445,0.355,0.2,0.215,0.105,0.02,0.23,0.25,0.18000000000000002
691406,"Caminero, Junior",180,0.4444444444444444,0.5555555555555556,0.23333333333333334,0.23333333333333334,0.08888888888888889,0.4722222222222222,0.35555555555555557,0.17222222222222222,0.24444444444444444,0.16666666666666666,0.03333333333333333,0.22777777777777777,0.1888888888888889,0.1388888888888889
650490,"Díaz, Yandy",197,0.5736040609137056,0.4263959390862944,0.16751269035532995,0.2233502538071066,0.03553299492385787,0.27918781725888325,0.4416243654822335,0.27918781725888325,0.2233502538071066,0.2639593908629442,0.08629441624365482,0.05583756345177665,0.17766497461928932,0.19289340101522845
676609,"Caballero, José",87,0.3448275862068966,0.6551724137931034,0.27586206896551724,0.27586206896551724,0.10344827586206896,0.42528735632183906,0.3448275862068966,0.22988505747126436,0.1724137931034483,0.11494252873563218,0.05747126436781609,0.2528735632183908,0.2298850574712644,0.1724137931034483
593428,"Bogaerts, Xander",169,0.4378698224852071,0.5621301775147929,0.1834319526627219,0.3076923076923077,0.07100591715976332,0.40236686390532544,0.38461538461538464,0.21301775147928995,0.2485207100591716,0.14792899408284024,0.04142011834319527,0.15384615384615385,0.2366863905325444,0.17159763313609466
592518,"Machado, Manny",194,0.3865979381443299,0.61340206185567,0.22164948453608246,0.29381443298969073,0.0979381443298969,0.29896907216494845,0.4329896907216495,0.26804123711340205,0.15979381443298968,0.19072164948453607,0.03608247422680412,0.13917525773195877,0.24226804123711343,0.23195876288659795
643376,"Jansen, Danny",96,0.2916666666666667,0.7083333333333333,0.28125,0.19791666666666666,0.22916666666666666,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.07291666666666667,0.052083333333333336,0.33333333333333337,0.26041666666666663,0.11458333333333331
665487,"Tatis Jr., Fernando",196,0.5051020408163265,0.49489795918367346,0.2193877551020408,0.2193877551020408,0.05612244897959184,0.34183673469387754,0.42857142857142855,0.22959183673469388,0.24489795918367346,0.20408163265306123,0.05612244897959184,0.09693877551020408,0.22448979591836732,0.17346938775510204
553869,"Díaz, Elias",86,0.4069767441860465,0.5930232558139534,0.27906976744186046,0.19767441860465115,0.11627906976744186,0.43023255813953487,0.3372093023255814,0.23255813953488372,0.23255813953488372,0.11627906976744186,0.05813953488372093,0.19767441860465115,0.22093023255813954,0.1744186046511628
686668,"Doyle, Brenton",149,0.44966442953020136,0.5503355704697985,0.31543624161073824,0.19463087248322147,0.040268456375838924,0.38926174496644295,0.3825503355704698,0.22818791946308725,0.2550335570469799,0.15436241610738255,0.040268456375838924,0.13422818791946306,0.22818791946308725,0.18791946308724833
668715,"Steer, Spencer",163,0.37423312883435583,0.6257668711656442,0.26993865030674846,0.25766871165644173,0.09815950920245399,0.4723926380368098,0.3006134969325153,0.22699386503067484,0.1901840490797546,0.15337423312883436,0.03067484662576687,0.2822085889570552,0.14723926380368096,0.19631901840490798
680574,"McLain, Matt",151,0.4105960264900662,0.5894039735099337,0.2781456953642384,0.23178807947019867,0.07947019867549669,0.2913907284768212,0.4304635761589404,0.2781456953642384,0.16556291390728478,0.17880794701986755,0.06622516556291391,0.1258278145695364,0.2516556291390728,0.21192052980132448
696100,"Goodman, Hunter",153,0.3660130718954248,0.6339869281045751,0.3006535947712418,0.23529411764705882,0.09803921568627451,0.45098039215686275,0.37254901960784315,0.17647058823529413,0.2222222222222222,0.1111111111111111,0.032679738562091505,0.22875816993464054,0.26143790849673204,0.14379084967320263
687597,"Beck, Jordan",142,0.3732394366197183,0.6267605633802816,0.28169014084507044,0.2676056338028169,0.07746478873239436,0.4154929577464789,0.33098591549295775,0.2535211267605634,0.2112676056338028,0.11267605633802817,0.04929577464788732,0.20422535211267606,0.21830985915492956,0.20422535211267606
571657,"Farmer, Kyle",95,0.4421052631578947,0.5578947368421052,0.2,0.29473684210526313,0.06315789473684211,0.3684210526315789,0.4105263157894737,0.22105263157894736,0.2631578947368421,0.16842105263157894,0.010526315789473684,0.10526315789473684,0.24210526315789474,0.21052631578947367
669397,"Allen, Nick",126,0.46825396825396826,0.5317460317460317,0.16666666666666666,0.30158730158730157,0.06349206349206349,0.2777777777777778,0.42857142857142855,0.29365079365079366,0.18253968253968253,0.20634920634920634,0.07936507936507936,0.09523809523809526,0.2222222222222222,0.2142857142857143
542303,"Ozuna, Marcell",169,0.40236686390532544,0.5976331360946746,0.3076923076923077,0.23668639053254437,0.05325443786982249,0.4437869822485207,0.3076923076923077,0.2485207100591716,0.23076923076923078,0.11834319526627218,0.05325443786982249,0.21301775147928992,0.18934911242603553,0.1952662721893491
669221,"Murphy, Sean",81,0.48148148148148145,0.5185185185185185,0.25925925925925924,0.25925925925925924,0,0.4691358024691358,0.35802469135802467,0.1728395061728395,0.2345679012345679,0.18518518518518517,0.06172839506172839,0.2345679012345679,0.1728395061728395,0.1111111111111111
663586,"Riley, Austin",188,0.35638297872340424,0.6436170212765958,0.2978723404255319,0.2925531914893617,0.05319148936170213,0.43617021276595747,0.3829787234042553,0.18085106382978725,0.19148936170212766,0.13829787234042554,0.026595744680851064,0.2446808510638298,0.24468085106382978,0.15425531914893617
553993,"Suárez, Eugenio",170,0.28823529411764703,0.711764705882353,0.37058823529411766,0.24705882352941178,0.09411764705882353,0.4647058823529412,0.36470588235294116,0.17058823529411765,0.17058823529411765,0.11176470588235295,0.0058823529411764705,0.29411764705882354,0.2529411764705882,0.16470588235294117
672515,"Moreno, Gabriel",103,0.47572815533980584,0.5242718446601942,0.2524271844660194,0.2524271844660194,0.019417475728155338,0.30097087378640774,0.33980582524271846,0.3592233009708738,0.20388349514563106,0.1941747572815534,0.07766990291262135,0.09708737864077668,0.14563106796116507,0.2815533980582524
663698,"Bart, Joey",93,0.5376344086021505,0.4623655913978495,0.23655913978494625,0.20430107526881722,0.021505376344086023,0.3870967741935484,0.45161290322580644,0.16129032258064516,0.27956989247311825,0.21505376344086022,0.043010752688172046,0.10752688172043012,0.23655913978494622,0.11827956989247311
663647,"Hayes, Ke'Bryan",175,0.45714285714285713,0.5428571428571428,0.17142857142857143,0.2571428571428571,0.11428571428571428,0.26285714285714284,0.4114285714285714,0.32571428571428573,0.1657142857142857,0.2057142857142857,0.08571428571428572,0.09714285714285714,0.2057142857142857,0.24000000000000002
681624,"Pages, Andy",186,0.4032258064516129,0.596774193548387,0.3172043010752688,0.24731182795698925,0.03225806451612903,0.43548387096774194,0.3602150537634409,0.20430107526881722,0.24731182795698925,0.10752688172043011,0.04838709677419355,0.1881720430107527,0.25268817204301075,0.15591397849462368
605141,"Betts, Mookie",206,0.28640776699029125,0.7135922330097086,0.34951456310679613,0.2815533980582524,0.0825242718446602,0.3932038834951456,0.3932038834951456,0.21359223300970873,0.16019417475728157,0.07766990291262135,0.04854368932038835,0.23300970873786406,0.31553398058252424,0.16504854368932037
606192,"Hernández, Teoscar",159,0.4591194968553459,0.5408805031446541,0.25157232704402516,0.2389937106918239,0.050314465408805034,0.3710691823899371,0.3522012578616352,0.27672955974842767,0.22641509433962265,0.16981132075471697,0.06289308176100629,0.14465408805031443,0.18238993710691823,0.2138364779874214
669257,"Smith, Will",136,0.33088235294117646,0.6691176470588236,0.375,0.2426470588235294,0.051470588235294115,0.27205882352941174,0.4338235294117647,0.29411764705882354,0.13970588235294118,0.125,0.0661764705882353,0.13235294117647056,0.3088235294117647,0.22794117647058826
457705,"McCutchen, Andrew",149,0.47651006711409394,0.5234899328859061,0.2214765100671141,0.20134228187919462,0.10067114093959731,0.47651006711409394,0.3288590604026846,0.19463087248322147,0.2751677852348993,0.1610738255033557,0.040268456375838924,0.20134228187919462,0.1677852348993289,0.15436241610738255
643396,"Kiner-Falefa, Isiah",149,0.5637583892617449,0.436241610738255,0.1342281879194631,0.2483221476510067,0.053691275167785234,0.3825503355704698,0.3691275167785235,0.2483221476510067,0.26174496644295303,0.2348993288590604,0.06711409395973154,0.12080536912751677,0.13422818791946312,0.18120805369127518
502054,"Pham, Tommy",100,0.53,0.47,0.17,0.2,0.1,0.36,0.34,0.3,0.29,0.16,0.08,0.07,0.18000000000000002,0.21999999999999997
661388,"Contreras, William",176,0.5397727272727273,0.4602272727272727,0.20454545454545456,0.2215909090909091,0.03409090909090909,0.38636363636363635,0.32954545454545453,0.2840909090909091,0.26136363636363635,0.18181818181818182,0.09659090909090909,0.125,0.1477272727272727,0.18750000000000003
656555,"Hoskins, Rhys",129,0.29457364341085274,0.7054263565891472,0.3488372093023256,0.26356589147286824,0.09302325581395349,0.4883720930232558,0.3953488372093023,0.11627906976744186,0.14728682170542637,0.12403100775193798,0.023255813953488372,0.3410852713178294,0.2713178294573643,0.09302325581395349
687401,"Ortiz, Joey",164,0.38414634146341464,0.6158536585365854,0.21951219512195122,0.25,0.14634146341463414,0.2926829268292683,0.3597560975609756,0.3475609756097561,0.14634146341463414,0.15853658536585366,0.07926829268292683,0.14634146341463414,0.20121951219512194,0.26829268292682923
702332,"Durbin, Caleb",146,0.4520547945205479,0.547945205479452,0.2328767123287671,0.2054794520547945,0.1095890410958904,0.3835616438356164,0.4383561643835616,0.1780821917808219,0.1917808219178082,0.21232876712328766,0.04794520547945205,0.1917808219178082,0.22602739726027396,0.13013698630136986
694192,"Chourio, Jackson",214,0.397196261682243,0.6028037383177569,0.2616822429906542,0.22429906542056074,0.11682242990654206,0.3130841121495327,0.37850467289719625,0.308411214953271,0.1261682242990654,0.21495327102803738,0.056074766355140186,0.18691588785046728,0.16355140186915887,0.2523364485981308
691026,"Winn, Masyn",150,0.37333333333333335,0.6266666666666667,0.23333333333333334,0.24666666666666667,0.14666666666666667,0.36,0.36,0.28,0.14666666666666667,0.16,0.06666666666666667,0.21333333333333332,0.19999999999999998,0.21333333333333337
686780,"Pagés, Pedro",105,0.4380952380952381,0.5619047619047619,0.26666666666666666,0.2,0.09523809523809523,0.3238095238095238,0.3333333333333333,0.34285714285714286,0.14285714285714285,0.17142857142857143,0.12380952380952381,0.18095238095238098,0.16190476190476188,0.21904761904761905
575929,"Contreras, Willson",155,0.47096774193548385,0.5290322580645161,0.23225806451612904,0.2645161290322581,0.03225806451612903,0.3741935483870968,0.3870967741935484,0.23870967741935484,0.1935483870967742,0.21935483870967742,0.05806451612903226,0.1806451612903226,0.16774193548387095,0.18064516129032257
571448,"Arenado, Nolan",187,0.3850267379679144,0.6149732620320856,0.29411764705882354,0.1925133689839572,0.12834224598930483,0.46524064171123,0.3315508021390374,0.20320855614973263,0.18181818181818182,0.13903743315508021,0.06417112299465241,0.28342245989304815,0.1925133689839572,0.13903743315508021
