"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
592518,"Machado, Manny",207,0.37681159420289856,0.6231884057971014,0.2318840579710145,0.2946859903381642,0.0966183574879227,0.30434782608695654,0.43478260869565216,0.2608695652173913,0.1642512077294686,0.178743961352657,0.033816425120772944,0.14009661835748793,0.2560386473429952,0.22705314009661837
593428,"Bogaerts, Xander",185,0.44324324324324327,0.5567567567567568,0.1783783783783784,0.3081081081081081,0.07027027027027027,0.40540540540540543,0.3945945945945946,0.2,0.24864864864864866,0.15135135135135136,0.043243243243243246,0.15675675675675677,0.24324324324324326,0.15675675675675677
665487,"Tatis Jr., Fernando",208,0.4951923076923077,0.5048076923076923,0.21634615384615385,0.23076923076923078,0.057692307692307696,0.34615384615384615,0.42788461538461536,0.22596153846153846,0.25,0.19230769230769232,0.052884615384615384,0.09615384615384615,0.23557692307692304,0.17307692307692307
553869,"Díaz, Elias",88,0.3977272727272727,0.6022727272727273,0.2840909090909091,0.19318181818181818,0.125,0.42045454545454547,0.3409090909090909,0.23863636363636365,0.22727272727272727,0.11363636363636363,0.056818181818181816,0.1931818181818182,0.22727272727272724,0.18181818181818182
686668,"Doyle, Brenton",158,0.4430379746835443,0.5569620253164557,0.310126582278481,0.2088607594936709,0.0379746835443038,0.3924050632911392,0.37341772151898733,0.23417721518987342,0.25316455696202533,0.1518987341772152,0.0379746835443038,0.1392405063291139,0.22151898734177214,0.1962025316455696
696100,"Goodman, Hunter",166,0.37349397590361444,0.6265060240963856,0.29518072289156627,0.2289156626506024,0.10240963855421686,0.45180722891566266,0.37349397590361444,0.1746987951807229,0.2289156626506024,0.1144578313253012,0.030120481927710843,0.22289156626506026,0.25903614457831325,0.14457831325301207
687597,"Beck, Jordan",160,0.3875,0.6125,0.275,0.2625,0.075,0.4125,0.33125,0.25625,0.225,0.1125,0.05,0.18749999999999997,0.21875,0.20625
571657,"Farmer, Kyle",101,0.43564356435643564,0.5643564356435644,0.21782178217821782,0.27722772277227725,0.06930693069306931,0.38613861386138615,0.40594059405940597,0.2079207920792079,0.26732673267326734,0.15841584158415842,0.009900990099009901,0.1188118811881188,0.24752475247524755,0.198019801980198
608348,"Kelly, Carson",100,0.47,0.53,0.29,0.2,0.04,0.49,0.3,0.21,0.26,0.15,0.06,0.22999999999999998,0.15,0.15
663538,"Hoerner, Nico",237,0.4767932489451477,0.5232067510548523,0.24050632911392406,0.21518987341772153,0.06751054852320675,0.3755274261603376,0.3459915611814346,0.27848101265822783,0.21940928270042195,0.16877637130801687,0.08860759493670886,0.15611814345991562,0.17721518987341772,0.18987341772151897
