"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
672820,"Sosa, Lenyn",183,0.30601092896174864,0.6939890710382514,0.2786885245901639,0.31693989071038253,0.09836065573770492,0.3333333333333333,0.40437158469945356,0.26229508196721313,0.15300546448087432,0.1366120218579235,0.01639344262295082,0.180327868852459,0.26775956284153,0.24590163934426232
678246,"Vargas, Miguel",237,0.28270042194092826,0.7172995780590717,0.3333333333333333,0.26582278481012656,0.11814345991561181,0.4388185654008439,0.34177215189873417,0.21940928270042195,0.1729957805907173,0.08860759493670886,0.02109704641350211,0.2658227848101266,0.25316455696202533,0.19831223628691985
683734,"Vaughn, Andrew",138,0.43478260869565216,0.5652173913043479,0.2608695652173913,0.2463768115942029,0.057971014492753624,0.39855072463768115,0.36231884057971014,0.2391304347826087,0.1956521739130435,0.18840579710144928,0.050724637681159424,0.20289855072463767,0.17391304347826086,0.18840579710144928
673357,"Robert Jr., Luis",151,0.39072847682119205,0.609271523178808,0.26490066225165565,0.2119205298013245,0.13245033112582782,0.47019867549668876,0.2781456953642384,0.25165562913907286,0.25165562913907286,0.09933774834437085,0.039735099337748346,0.2185430463576159,0.17880794701986752,0.2119205298013245
668901,"Vientos, Mark",136,0.38235294117647056,0.6176470588235294,0.29411764705882354,0.27205882352941174,0.051470588235294115,0.3235294117647059,0.4117647058823529,0.2647058823529412,0.18382352941176472,0.18382352941176472,0.014705882352941176,0.13970588235294118,0.2279411764705882,0.25
624413,"Alonso, Pete",226,0.3672566371681416,0.6327433628318584,0.28761061946902655,0.26991150442477874,0.0752212389380531,0.40707964601769914,0.3141592920353982,0.27876106194690264,0.19469026548672566,0.13274336283185842,0.03982300884955752,0.21238938053097348,0.1814159292035398,0.23893805309734512
621438,"Taylor, Tyrone",148,0.3310810810810811,0.668918918918919,0.23648648648648649,0.30405405405405406,0.12837837837837837,0.4594594594594595,0.30405405405405406,0.23648648648648649,0.20945945945945946,0.11486486486486487,0.006756756756756757,0.25,0.1891891891891892,0.22972972972972971
668227,"Arozarena, Randy",190,0.4263157894736842,0.5736842105263158,0.25263157894736843,0.23157894736842105,0.08947368421052632,0.39473684210526316,0.4052631578947368,0.2,0.18421052631578946,0.20526315789473684,0.03684210526315789,0.2105263157894737,0.19999999999999998,0.1631578947368421
677594,"Rodríguez, Julio",249,0.5180722891566265,0.48192771084337355,0.23293172690763053,0.18072289156626506,0.06827309236947791,0.40562248995983935,0.3815261044176707,0.21285140562248997,0.27309236947791166,0.20481927710843373,0.040160642570281124,0.1325301204819277,0.17670682730923698,0.17269076305220885
602104,"Urías, Ramón",149,0.4228187919463087,0.5771812080536913,0.2550335570469799,0.24161073825503357,0.08053691275167785,0.38926174496644295,0.38926174496644295,0.2214765100671141,0.21476510067114093,0.18120805369127516,0.026845637583892617,0.174496644295302,0.2080536912751678,0.1946308724832215
