"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
521692,"Perez, Salvador",204,0.3480392156862745,0.6519607843137254,0.29901960784313725,0.27450980392156865,0.0784313725490196,0.46568627450980393,0.35784313725490197,0.17647058823529413,0.18627450980392157,0.14215686274509803,0.0196078431372549,0.27941176470588236,0.21568627450980393,0.1568627450980392
677951,"Witt Jr., Bobby",232,0.34051724137931033,0.6594827586206897,0.28448275862068967,0.3017241379310345,0.07327586206896551,0.2801724137931034,0.39655172413793105,0.3232758620689655,0.12931034482758622,0.15086206896551724,0.0603448275862069,0.1508620689655172,0.2456896551724138,0.2629310344827586
663697,"India, Jonathan",219,0.3470319634703196,0.6529680365296804,0.2876712328767123,0.2602739726027397,0.1050228310502283,0.4748858447488584,0.2785388127853881,0.2465753424657534,0.2465753424657534,0.091324200913242,0.0091324200913242,0.228310502283105,0.1872146118721461,0.2374429223744292
571448,"Arenado, Nolan",190,0.3894736842105263,0.6105263157894737,0.2894736842105263,0.19473684210526315,0.12631578947368421,0.45789473684210524,0.3368421052631579,0.20526315789473684,0.17894736842105263,0.14210526315789473,0.06842105263157895,0.2789473684210526,0.19473684210526315,0.13684210526315788
575929,"Contreras, Willson",159,0.46540880503144655,0.5345911949685535,0.2389937106918239,0.2641509433962264,0.031446540880503145,0.3710691823899371,0.3836477987421384,0.24528301886792453,0.1949685534591195,0.2138364779874214,0.05660377358490566,0.17610062893081757,0.169811320754717,0.18867924528301888
691026,"Winn, Masyn",157,0.3630573248407643,0.6369426751592356,0.24203821656050956,0.25477707006369427,0.14012738853503184,0.36942675159235666,0.3503184713375796,0.2802547770700637,0.1464968152866242,0.15286624203821655,0.06369426751592357,0.22292993630573246,0.19745222929936304,0.21656050955414013
543760,"Semien, Marcus",208,0.3317307692307692,0.6682692307692308,0.3125,0.23557692307692307,0.1201923076923077,0.4375,0.35096153846153844,0.21153846153846154,0.21153846153846154,0.10096153846153846,0.019230769230769232,0.22596153846153846,0.24999999999999997,0.1923076923076923
694671,"Langford, Wyatt",139,0.39568345323741005,0.60431654676259,0.2949640287769784,0.2302158273381295,0.07913669064748201,0.460431654676259,0.33093525179856115,0.20863309352517986,0.2733812949640288,0.10071942446043165,0.02158273381294964,0.18705035971223022,0.2302158273381295,0.18705035971223022
673962,"Jung, Josh",140,0.4,0.6000000000000001,0.22857142857142856,0.29285714285714287,0.07857142857142857,0.36428571428571427,0.39285714285714285,0.24285714285714285,0.22142857142857142,0.15,0.02857142857142857,0.14285714285714285,0.24285714285714285,0.21428571428571427
669394,"Burger, Jake",139,0.4316546762589928,0.5683453237410072,0.26618705035971224,0.22302158273381295,0.07913669064748201,0.37410071942446044,0.3597122302158273,0.26618705035971224,0.2517985611510791,0.14388489208633093,0.03597122302158273,0.12230215827338131,0.2158273381294964,0.2302158273381295
