"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
667670,"Rooker, Brent",256,0.41015625,0.58984375,0.29296875,0.23046875,0.06640625,0.42578125,0.35546875,0.21875,0.2265625,0.15234375,0.03125,0.19921875,0.203125,0.1875
649966,"Urías, Luis",171,0.43859649122807015,0.5614035087719298,0.25146198830409355,0.23391812865497075,0.07602339181286549,0.391812865497076,0.4093567251461988,0.19883040935672514,0.19883040935672514,0.17543859649122806,0.06432748538011696,0.19298245614035087,0.23391812865497075,0.13450292397660818
609280,"Andujar, Miguel",154,0.461038961038961,0.538961038961039,0.24025974025974026,0.22077922077922077,0.07792207792207792,0.35064935064935066,0.44805194805194803,0.2012987012987013,0.19480519480519481,0.23376623376623376,0.032467532467532464,0.15584415584415584,0.21428571428571427,0.16883116883116883
805779,"Wilson, Jacob",267,0.5393258426966292,0.4606741573033708,0.15730337078651685,0.250936329588015,0.052434456928838954,0.3333333333333333,0.4232209737827715,0.24344569288389514,0.20224719101123595,0.26217228464419473,0.0749063670411985,0.13108614232209737,0.16104868913857678,0.16853932584269665
669127,"Langeliers, Shea",187,0.40641711229946526,0.5935828877005348,0.2887700534759358,0.22459893048128343,0.08021390374331551,0.3582887700534759,0.40641711229946526,0.23529411764705882,0.1657754010695187,0.20320855614973263,0.0374331550802139,0.1925133689839572,0.20320855614973263,0.19786096256684493
527038,"Flores, Wilmer",198,0.37373737373737376,0.6262626262626263,0.25252525252525254,0.25757575757575757,0.11616161616161616,0.3888888888888889,0.3686868686868687,0.24242424242424243,0.16161616161616163,0.16161616161616163,0.050505050505050504,0.22727272727272727,0.20707070707070704,0.19191919191919193
671218,"Ramos, Heliot",233,0.47639484978540775,0.5236051502145923,0.2532188841201717,0.22746781115879827,0.04291845493562232,0.3261802575107296,0.45493562231759654,0.21888412017167383,0.2017167381974249,0.23605150214592274,0.03862660944206009,0.12446351931330471,0.2188841201716738,0.18025751072961374
642715,"Adames, Willy",219,0.3561643835616438,0.6438356164383561,0.3105022831050228,0.2420091324200913,0.091324200913242,0.4703196347031963,0.3150684931506849,0.2146118721461187,0.2465753424657534,0.0821917808219178,0.0273972602739726,0.2237442922374429,0.2328767123287671,0.1872146118721461
656305,"Chapman, Matt",167,0.38323353293413176,0.6167664670658682,0.281437125748503,0.18562874251497005,0.1497005988023952,0.40718562874251496,0.30538922155688625,0.2874251497005988,0.20359281437125748,0.11976047904191617,0.059880239520958084,0.20359281437125748,0.18562874251497008,0.2275449101796407
572233,"Walker, Christian",225,0.4,0.6,0.26222222222222225,0.2577777777777778,0.08,0.4222222222222222,0.36444444444444446,0.21333333333333335,0.2088888888888889,0.16,0.03111111111111111,0.21333333333333332,0.20444444444444446,0.18222222222222223
670623,"Paredes, Isaac",237,0.32489451476793246,0.6751054852320676,0.3206751054852321,0.2489451476793249,0.10548523206751055,0.5569620253164557,0.2616033755274262,0.18143459915611815,0.1940928270042194,0.08016877637130802,0.05063291139240506,0.3628691983122363,0.18143459915611815,0.1308016877637131
514888,"Altuve, Jose",283,0.4628975265017668,0.5371024734982333,0.24381625441696114,0.19081272084805653,0.10247349823321555,0.5159010600706714,0.303886925795053,0.18021201413427562,0.2791519434628975,0.14840989399293286,0.0353356890459364,0.23674911660777387,0.15547703180212014,0.14487632508833923
665161,"Peña, Jeremy",220,0.4772727272727273,0.5227272727272727,0.21363636363636362,0.2590909090909091,0.05,0.4409090909090909,0.33636363636363636,0.22272727272727272,0.2318181818181818,0.19090909090909092,0.05454545454545454,0.2090909090909091,0.14545454545454545,0.16818181818181818
673237,"Diaz, Yainer",243,0.45267489711934156,0.5473251028806585,0.22633744855967078,0.2551440329218107,0.06584362139917696,0.34156378600823045,0.4156378600823045,0.24279835390946503,0.18930041152263374,0.205761316872428,0.05761316872427984,0.1522633744855967,0.20987654320987653,0.18518518518518517
701358,"Smith, Cam",183,0.5081967213114754,0.4918032786885245,0.16939890710382513,0.2896174863387978,0.03278688524590164,0.3770491803278688,0.3333333333333333,0.2896174863387978,0.273224043715847,0.16393442622950818,0.07103825136612021,0.1038251366120218,0.16939890710382513,0.2185792349726776
676694,"Meyers, Jake",188,0.5,0.5,0.19680851063829788,0.2712765957446808,0.031914893617021274,0.2925531914893617,0.4734042553191489,0.23404255319148937,0.2127659574468085,0.23404255319148937,0.05319148936170213,0.0797872340425532,0.23936170212765956,0.18085106382978725
666969,"García, Adolis",220,0.32727272727272727,0.6727272727272728,0.38181818181818183,0.20454545454545456,0.08636363636363636,0.34545454545454546,0.36363636363636365,0.2909090909090909,0.17727272727272728,0.11818181818181818,0.031818181818181815,0.16818181818181818,0.24545454545454548,0.2590909090909091
673962,"Jung, Josh",154,0.4090909090909091,0.5909090909090908,0.21428571428571427,0.3051948051948052,0.07142857142857142,0.35714285714285715,0.4090909090909091,0.23376623376623376,0.22077922077922077,0.16233766233766234,0.025974025974025976,0.13636363636363638,0.24675324675324678,0.20779220779220778
543760,"Semien, Marcus",248,0.33064516129032256,0.6693548387096774,0.32661290322580644,0.22983870967741934,0.11290322580645161,0.4475806451612903,0.3588709677419355,0.1935483870967742,0.2056451612903226,0.10483870967741936,0.020161290322580645,0.24193548387096772,0.2540322580645161,0.17338709677419353
694671,"Langford, Wyatt",169,0.40236686390532544,0.5976331360946745,0.2781065088757396,0.23076923076923078,0.08875739644970414,0.46745562130177515,0.33136094674556216,0.20118343195266272,0.26627218934911245,0.11242603550295859,0.023668639053254437,0.2011834319526627,0.21893491124260356,0.17751479289940827
