"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Irvin, Jake","663623","461","12.1",33.2,"111.8","90.4","79.2","94.8","86.7","464","170","398","218",47.3,"54",11.7,8.9
"Littell, Zack","641793","458","13.9",32.8,"114.5","90.5","80.6","94.2","87.8","420","170","389","193",42.1,"48",10.5,8.2
"Keller, Mitch","656605","444","12.7",33.6,"114.1","90","79.5","93.1","89","451","164","404","190",42.8,"30",6.8,5
"Severino, Luis","622663","438","13.6",34.5,"112.4","88.4","75.8","92.4","85.9","455","164","405","190",43.4,"26",5.9,4.3
"Gallen, Zac","668678","434","12.8",35.5,"112","90.8","80.3","94.2","86.7","467","176","402","193",44.5,"45",10.4,7.2
"Webb, Logan","657277","434","5.8",34.1,"116.8","89.9","78.6","93.8","87.4","423","138","387","179",41.2,"35",8.1,5.5
"Parker, Mitchell","680730","431","15.2",36,"113.8","92.1","82.2","95.1","90.1","466","182","402","220",51,"40",9.3,7.1
"Kremer, Dean","665152","427","14.8",34.2,"110.8","88.1","76.7","93.4","83.1","429","176","401","149",35.7,"34",8,5.9
"Martinez, Nick","607259","423","16.6",37.1,"111.4","88.7","78.7","91.6","87.3","432","174","402","151",35.7,"32",7.6,5.7
"Wacha, Michael","608379","421","16.8",37.5,"113.9","87.1","75.8","92.2","83.1","430","172","404","138",32.8,"32",7.6,5.7
"Berríos, José","621244","416","16.6",33.2,"118.1","89.9","79.3","94","86.9","436","170","398","171",41.1,"46",11.1,7.8
"Soriano, José","667755","415","-3.4",25.8,"112.7","91.5","80.3","96.1","89.8","420","104","400","200",48.2,"32",7.7,5.3
"Fried, Max","608331","413","8.7",31.5,"112.5","87.3","75.3","92.2","84.5","429","148","404","157",38,"31",7.5,5.2
"Pfaadt, Brandon","694297","412","13.2",40,"114.8","91.3","80","95.5","87.3","448","174","405","196",47.6,"50",12.1,9
"Sánchez, Cristopher","650911","410","3.6",26.6,"112.6","89.1","77.9","92.8","87.2","418","129","382","165",40.2,"22",5.4,3.6
"Castillo, Luis","622491","410","14.2",32.7,"115.2","90.3","79.4","93.8","87.5","445","169","392","190",46.3,"40",9.8,7
"Pallante, Andre","669467","409","0.4",28.4,"119.4","89.2","77.6","93.7","86.7","448","123","394","165",40.3,"29",7.1,5.5
"Paddack, Chris","663978","407","16.1",35.9,"113.9","90.6","80","94.6","89.2","448","174","401","185",45.5,"36",8.8,6.8
"Springs, Jeffrey","605488","407","19.5",36.9,"112.9","88.3","77.2","92.9","83","452","194","393","154",37.8,"33",8.1,5.9
"Bassitt, Chris","605135","404","10.9",33.2,"116.7","87.3","75.2","92.8","84.3","417","150","391","144",35.6,"34",8.4,5.9
"Kelly, Merrill","518876","402","12.7",30.6,"116.9","90.5","79.6","94.6","88.2","444","162","399","176",43.8,"36",9,6.2
"Sugano, Tomoyuki","608372","401","14.4",38.9,"116.3","89.7","79.5","93.9","86.5","433","173","397","157",39.2,"45",11.2,8.7
"Woo, Bryan","693433","400","15.7",33.5,"120.4","88.8","77.2","92.8","87.1","420","167","391","161",40.3,"38",9.5,6.6
"Freeland, Kyle","607536","398","11.2",37.4,"115.4","91.2","81.3","94.1","88.8","452","166","404","189",47.5,"38",9.5,7.4
"Peterson, David","656849","398","4.6",33.2,"113.3","91","80.3","94.1","89.2","432","137","401","184",46.2,"26",6.5,4.5
"Senzatela, Antonio","622608","396","9.3",35.6,"114.7","91","79.9","94.5","87.8","451","165","411","185",46.7,"36",9.1,7.3
