"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Severino, Luis","622663","296","12.4",34.8,"112.4","89","77.2","92.7","86.4","455","162","416","126",42.6,"14",4.7,3.6
"Keller, Mitch","656605","279","11.2",31.2,"112.6","89.8","79.9","94.1","88","445","153","397","112",40.1,"17",6.1,4.6
"Littell, Zack","641793","273","14.5",31.9,"114.5","90.5","80.3","94.7","87.5","420","169","389","115",42.1,"34",12.5,9.8
"Irvin, Jake","663623","271","14.7",35.8,"111.8","90.6","79.4","94.3","87.8","464","178","402","124",45.8,"35",12.9,9.9
"Senzatela, Antonio","622608","264","9.3",33.7,"112","90.6","78.9","94.4","87.3","433","165","411","121",45.8,"26",9.8,8
"Sugano, Tomoyuki","608372","263","13.4",36.9,"116.3","89.1","78.5","93.9","86.2","431","165","398","98",37.3,"26",9.9,8
"Fried, Max","608331","259","6.9",30.5,"112.5","88.2","76.5","93.6","85","429","143","406","100",38.6,"19",7.3,5.1
"Kremer, Dean","665152","259","14.9",35.9,"110.7","88.7","77.7","94.1","84.9","429","173","404","96",37.1,"24",9.3,7
"Schwellenbach, Spencer","680885","258","7.1",34.5,"112.5","88.9","77.3","92.6","86.7","442","149","409","105",40.7,"19",7.4,5.3
"Martin, Davis","663436","258","10.5",35.3,"114.7","91","80.1","94.1","89.9","423","155","391","119",46.1,"27",10.5,8.1
"Freeland, Kyle","607536","254","9.8",37,"115.4","90.4","80.1","93.8","87.4","452","162","414","109",42.9,"22",8.7,6.7
"Webb, Logan","657277","253","5.3",31.6,"116.8","89.3","78.2","93.3","87.1","423","129","381","96",37.9,"13",5.1,3.4
"Wacha, Michael","608379","251","15.9",39,"110.7","87.1","75.7","92.5","83.3","430","168","403","82",32.7,"18",7.2,5.4
"Berríos, José","621244","251","15",33.9,"115.7","89.7","78.7","94.5","86.6","436","163","402","100",39.8,"27",10.8,7.4
"Gallen, Zac","668678","250","13.8",34.8,"110.1","90.8","80.4","93.7","87.5","425","175","394","115",46,"26",10.4,7
"Martinez, Nick","607259","249","18.7",34.9,"111.4","88.4","77.9","91.6","87.9","426","170","399","90",36.1,"19",7.6,5.8
"Pallante, Andre","669467","249","-1.9",28.1,"114.8","89.9","78.1","95.2","87.1","448","117","395","112",45,"19",7.6,5.7
"Springs, Jeffrey","605488","245","17.9",37.6,"112.9","88.6","77.9","93.4","82","408","195","385","91",37.1,"20",8.2,5.8
"Bassitt, Chris","605135","245","11",32.2,"116.7","87","74.8","93.1","84.1","417","150","394","85",34.7,"19",7.8,5.5
"Taillon, Jameson","592791","244","20.1",34,"117.4","87.5","75.8","93.4","80.9","436","176","397","90",36.9,"25",10.2,7.7
"Skenes, Paul","694973","244","10.6",27.5,"112.3","88.2","77.3","91.5","86.4","411","147","397","95",38.9,"13",5.3,3.6
"Mikolas, Miles","571945","243","15.3",32.1,"113.8","88.9","77.4","93.5","85","409","170","393","103",42.4,"23",9.5,7.5
"Fedde, Erick","607200","242","15.3",34.3,"113.2","90.5","80.7","93.3","89.5","412","168","392","103",42.6,"20",8.3,6.1
"Lorenzen, Michael","547179","242","15.8",36.4,"110.9","89.9","80","93.2","87","428","179","399","99",40.9,"21",8.7,6.3
"Ober, Bailey","641927","242","23",35.1,"116.6","90.1","79.2","93.6","87.3","435","191","389","101",41.7,"25",10.3,7.7
"Castillo, Luis","622491","241","14.4",36.5,"113.6","90.4","79.4","94.2","87","445","174","402","110",45.6,"28",11.6,8.4
"Márquez, Germán","608566","241","12.8",35.7,"112.7","91.1","81.1","94.5","88.2","456","170","415","114",47.3,"19",7.9,6
"Woo, Bryan","693433","240","15.1",34.2,"120.4","88.2","76.6","92.8","85.6","417","164","381","91",37.9,"21",8.8,6.4
"Anderson, Tyler","542881","239","19.7",45.6,"116.1","88.1","76.9","93.1","81.1","440","200","404","85",35.6,"21",8.8,6.3
"Bibee, Tanner","676440","239","13.4",28.9,"113.9","88.3","76.8","92.3","85.6","429","163","387","91",38.1,"21",8.8,6.3
"Paddack, Chris","663978","238","15.8",32.4,"111.3","90.1","79.2","94.4","88.9","418","165","394","102",42.9,"18",7.6,5.7
"Kelly, Merrill","518876","238","12",30.7,"113.5","90.7","79.3","94.3","88.9","443","157","402","109",45.8,"22",9.2,6.3
"Kikuchi, Yusei","579328","237","16",32.5,"112.2","90.9","80.2","94.5","89.5","426","173","402","97",40.9,"25",10.5,7
"Parker, Mitchell","680730","237","15.7",31.6,"113","91.1","80.9","93.8","89.6","466","176","410","115",48.5,"18",7.6,5.6
"Soriano, José","667755","236","-4.2",24.6,"112.7","90.7","79.1","96.1","89","417","100","402","107",45.3,"18",7.6,5.3
"Crochet, Garrett","676979","236","11.4",33.5,"115.5","87.2","74.9","92","84.6","443","154","396","87",36.9,"18",7.6,4.7
