"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Severino, Luis","622663","392","13.6",34.9,"112.4","88.6","76.4","92.6","85.8","455","165","405","169",43.1,"23",5.9,4.4
"Littell, Zack","641793","381","14.2",32,"114.5","90.8","81","94.4","88.3","420","170","390","160",42,"43",11.3,8.8
"Senzatela, Antonio","622608","375","9.4",35.5,"112","90.8","79.5","94.2","87.5","435","165","411","172",45.9,"33",8.8,7.1
"Webb, Logan","657277","369","6.2",33.6,"116.8","89.4","78.1","93.4","86.8","423","138","391","143",38.8,"27",7.3,5
"Irvin, Jake","663623","369","13.5",33.1,"111.8","90.6","79.5","94.4","87.5","464","173","395","175",47.4,"47",12.7,9.5
"Keller, Mitch","656605","368","12",31.8,"114.1","90.2","80.1","93.8","88.8","445","160","398","155",42.1,"25",6.8,5.1
"Martinez, Nick","607259","366","17.1",37.2,"111.4","88.7","78.8","91.3","87.9","432","175","400","129",35.2,"27",7.4,5.6
"Parker, Mitchell","680730","359","15.6",35.7,"113.8","91.8","82","94.3","90.5","466","181","407","178",49.6,"33",9.2,7
"Kremer, Dean","665152","354","15.3",34.7,"110.7","88.5","77.2","93.5","84.2","429","175","405","124",36,"27",7.6,5.6
"Pallante, Andre","669467","347","-0.2",27.1,"119.4","89.7","78.2","94.1","87.3","448","120","395","149",42.9,"25",7.2,5.6
"Wacha, Michael","608379","347","16",38.3,"110.7","86.8","75.4","92","83","430","167","402","112",32.3,"24",6.9,5.1
"Paddack, Chris","663978","346","16.3",35.3,"112.9","89.9","79.2","94.4","88.2","448","174","398","153",44.2,"28",8.1,6.2
"Bassitt, Chris","605135","344","10.6",32.8,"116.7","86.6","74.1","92.6","83.1","417","148","391","118",34.3,"26",7.6,5.3
"Fried, Max","608331","342","8",30.4,"112.5","87.5","75.6","92.1","85","429","144","405","129",37.7,"23",6.7,4.7
"Castillo, Luis","622491","338","14.2",34.6,"115.2","90.2","79.1","93.8","87","445","171","396","153",45.3,"36",10.7,7.5
"Gallen, Zac","668678","338","13.1",36.1,"112","91","80.5","94.6","86.4","467","178","399","158",46.7,"40",11.8,8.1
"Sugano, Tomoyuki","608372","337","14.2",38.9,"116.3","89.5","79.1","93.9","86.5","433","171","399","128",38,"38",11.3,9
"Springs, Jeffrey","605488","334","19.1",37.1,"112.9","88.3","77.3","93.2","82.2","452","197","397","123",36.8,"29",8.7,6.3
"Pfaadt, Brandon","694297","333","13",41.1,"114.8","92","80.9","96","87.9","448","178","406","164",49.2,"44",13.2,9.6
"Berríos, José","621244","333","16.2",32.4,"118.1","90.2","79.5","94.5","87.3","436","169","402","140",42,"37",11.1,7.8
"Lodolo, Nick","666157","331","13.9",32.3,"115","89.6","78.6","94.1","86.2","429","170","394","140",42.3,"30",9.1,6.4
"Márquez, Germán","608566","330","15.1",36.4,"112.7","91","80.8","94.3","88.1","456","181","407","154",46.7,"29",8.8,6.6
"Soriano, José","667755","330","-3.1",24.5,"112.7","91.4","80.1","96.2","89.7","420","103","407","156",47.3,"23",7,4.7
"Kikuchi, Yusei","579328","328","15.9",32,"112.2","91.3","80.7","94.6","90.2","434","172","403","140",42.7,"33",10.1,6.5
"Freeland, Kyle","607536","327","10.2",36.4,"115.4","90.7","80.5","93.8","88.2","452","162","409","148",45.3,"27",8.3,6.4
"Fedde, Erick","607200","324","15.8",35.8,"113.2","91","81.3","93.4","90.2","422","173","394","143",44.1,"29",9,6.7
"Anderson, Tyler","542881","324","20",42.6,"116.1","87.8","76.4","92.5","81.8","440","193","404","112",34.6,"30",9.3,6.7
"Bibee, Tanner","676440","321","13.2",28.3,"113.9","88.5","77.2","92.2","86.5","429","159","386","123",38.3,"26",8.1,5.7
"Valdez, Framber","664285","320","2.4",27.8,"114.4","91","80.3","94.3","89.7","425","124","400","155",48.4,"22",6.9,4.5
"Alcantara, Sandy","645261","320","8.3",34.4,"117.9","90.4","79.6","95.5","85.8","422","162","393","141",44.1,"30",9.4,6.9
"Holmes, Clay","605280","320","4.1",30,"111.8","89.4","78.1","96.2","85.4","433","134","389","133",41.6,"23",7.2,5
"Sears, JP","676664","319","21.9",34.2,"113.3","89.7","79.2","93.4","84.8","470","201","400","129",40.4,"28",8.8,6.5
"Bradley, Taj","671737","319","9.1",29.5,"113","89.2","78.1","93.6","86.5","429","148","398","122",39.7,"19",6,4.1
"Peterson, David","656849","318","4.7",32.7,"111.8","90.6","79.8","93.8","88.8","432","136","402","143",45,"20",6.3,4.4
"Liberatore, Matthew","669461","318","14",34.6,"114.5","90.7","80.7","94.1","88.2","440","169","398","136",42.8,"31",9.7,7.3
"Crochet, Garrett","676979","318","10.9",32.4,"115.5","87.2","75","91.5","84.7","443","153","398","115",36.2,"23",7.2,4.5
"Hendricks, Kyle","543294","317","16.8",32.2,"111.7","86.2","73.7","91.8","82.4","423","169","391","112",35.3,"27",8.5,6.6
"Kelly, Merrill","518876","316","13.6",29.4,"116.9","90.8","79.6","94.3","88.8","443","164","398","142",44.9,"30",9.5,6.5
"Falter, Bailey","663559","316","18.4",30.1,"114.7","90.4","79.3","94.2","88.2","466","178","401","144",45.6,"29",9.2,7
"Woo, Bryan","693433","315","15.3",32.7,"120.4","88.2","76.4","92.9","85.4","420","166","388","121",38.4,"28",8.9,6.3
"Pepiot, Ryan","686752","310","16.2",35.2,"115.1","90.2","79.1","95","86.5","442","175","380","133",42.9,"30",9.7,6.5
"Sánchez, Cristopher","650911","310","3.2",25.8,"112.6","89.3","78","92.2","87.7","418","127","381","123",39.7,"16",5.2,3.4
"Boyd, Matthew","571510","310","19.4",31,"114.7","88.2","77","91.7","86.6","425","174","383","116",37.4,"27",8.7,6.1
"Vásquez, Randy","681190","310","18.3",34.8,"118.4","89.1","78.2","94.3","86.1","417","176","393","124",40,"34",11,8.3
"Peralta, Freddy","642547","309","18.5",34.3,"117.9","88.1","77.2","92.5","85.5","448","169","395","107",34.6,"27",8.7,5.6
"Lorenzen, Michael","547179","308","15.3",37.7,"110.9","89.4","79.3","93.1","86.5","431","179","399","124",40.3,"26",8.4,6.1
"Gausman, Kevin","592332","308","17.2",36,"116.5","89","77.9","92.8","84.5","425","187","395","121",39.3,"27",8.8,6
"Mikolas, Miles","571945","307","15.4",35.2,"113.8","89.3","77.8","94","84.7","428","181","402","134",43.6,"37",12.1,9.3
"Schwellenbach, Spencer","680885","306","8.3",34.3,"112.5","88.8","76.9","93.4","86.1","442","151","409","127",41.5,"23",7.5,5.3
"Ober, Bailey","641927","306","23.5",33.3,"116.6","89.6","78.4","93.3","86.3","442","193","397","126",41.2,"33",10.8,8.1
"Baz, Shane","669358","305","10.2",28.9,"113.9","89.4","78.2","94.7","87","432","146","387","124",40.7,"30",9.8,6.6
"Ray, Robbie","592662","305","16.5",31.1,"114.6","90.9","81.5","93.9","88.6","412","181","394","134",43.9,"26",8.5,5.4
"Gray, Sonny","543243","305","12",37,"114.3","88.9","77.2","93.8","85.9","420","162","402","118",38.7,"28",9.2,6.2
"Corbin, Patrick","571578","304","14.5",35.5,"113","89.1","78.5","92.9","85.5","420","172","394","116",38.2,"24",7.9,5.8
"Skenes, Paul","694973","304","11",29.3,"112.3","88","76.3","91.6","85.8","411","149","397","123",40.5,"15",4.9,3.2
"Rea, Colin","607067","303","15.9",39.6,"115.7","90.3","80","94.1","88.5","440","179","395","129",42.6,"31",10.2,7.7
"Kochanowicz, Jack","686799","302","7.3",24.2,"116.6","91.8","81.6","93.9","91.4","463","140","403","141",46.7,"25",8.3,6
