"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Severino, Luis","622663","365","13.8",34.5,"112.4","88.7","76.6","92.6","85.7","455","167","407","157",43,"22",6,4.5
"Irvin, Jake","663623","355","14",33.8,"111.8","90.8","79.8","94.4","87.9","464","176","395","169",47.6,"46",13,9.7
"Keller, Mitch","656605","349","11.8",32.1,"114.1","90.2","80.3","93.9","88.9","445","158","398","147",42.1,"23",6.6,4.9
"Littell, Zack","641793","342","13.9",32.2,"114.5","90.7","80.8","94.4","88","420","170","390","143",41.8,"41",12,9.3
"Senzatela, Antonio","622608","335","8.8",35.2,"112","90.4","78.8","93.9","87.3","433","163","410","152",45.4,"29",8.7,7
"Martinez, Nick","607259","332","17.2",36.4,"111.4","88.7","78.4","91.7","87.8","432","175","401","122",36.7,"26",7.8,6
"Fried, Max","608331","329","7.8",29.5,"112.5","87.7","75.9","92.4","85.2","429","145","405","125",38,"22",6.7,4.7
"Webb, Logan","657277","327","5.7",34.9,"116.8","89","77.9","92.9","86.7","423","135","385","122",37.3,"22",6.7,4.5
"Kremer, Dean","665152","321","15.7",36.1,"110.7","88.7","77.5","94","84.2","429","177","405","115",37,"26",8.1,6
"Bassitt, Chris","605135","320","11",32.8,"116.7","86.6","74.4","92.2","83.7","417","150","391","109",34.1,"24",7.5,5.2
"Berríos, José","621244","320","16.3",32.8,"118.1","90","79.4","94.1","87.3","436","168","403","132",41.3,"34",10.6,7.4
"Gallen, Zac","668678","319","13.8",36.4,"112","91.1","80.5","94.8","86.5","467","181","401","153",48,"38",11.9,8.1
"Parker, Mitchell","680730","318","15.8",34.6,"113.8","92","82.1","94.4","91.1","466","179","408","161",50.6,"28",8.8,6.6
"Sugano, Tomoyuki","608372","317","14.2",38.5,"116.3","89.5","78.9","94.3","86.1","433","171","399","123",38.8,"38",12,9.6
"Wacha, Michael","608379","317","16.5",38.8,"110.7","87.1","75.9","91.8","83.6","430","170","402","103",32.5,"23",7.3,5.3
"Springs, Jeffrey","605488","316","19.9",37.3,"112.9","88.3","77.4","93.1","82.7","452","197","391","115",36.4,"26",8.2,6
"Márquez, Germán","608566","316","14.8",35.4,"112.7","91.2","80.9","94.4","88.4","456","179","408","150",47.5,"27",8.5,6.5
"Soriano, José","667755","312","-3.4",25.6,"112.7","91.4","80.2","96.5","89.7","420","104","407","149",47.8,"22",7.1,4.8
"Castillo, Luis","622491","309","13.7",35.6,"115.2","90.3","79","94.3","86.7","445","173","396","145",46.9,"36",11.7,8.4
"Lorenzen, Michael","547179","308","15.3",37.7,"110.9","89.4","79.3","93.1","86.5","431","179","399","124",40.3,"26",8.4,6.1
"Freeland, Kyle","607536","307","10.2",37.1,"115.4","90.5","80.3","93.8","87.6","452","163","409","136",44.3,"25",8.1,6.3
"Kelly, Merrill","518876","307","13.5",29.6,"116.9","90.6","79.3","94.2","88.7","443","163","398","139",45.3,"29",9.4,6.5
"Valdez, Framber","664285","307","2.5",28,"114.4","91.1","80.3","94.7","89.5","425","125","400","149",48.5,"22",7.2,4.7
"Bibee, Tanner","676440","306","12.7",28.8,"113.9","88.5","77.1","92.2","86.3","429","159","386","117",38.2,"26",8.5,6
"Ober, Bailey","641927","306","23.5",33.3,"116.6","89.6","78.4","93.3","86.3","442","193","397","126",41.2,"33",10.8,8.1
"Schwellenbach, Spencer","680885","306","8.3",34.3,"112.5","88.8","76.9","93.4","86.1","442","151","409","127",41.5,"23",7.5,5.3
"Fedde, Erick","607200","306","16.1",36.9,"113.2","90.8","81","93.2","89.9","412","174","392","135",44.1,"26",8.5,6.3
"Paddack, Chris","663978","305","15.9",34.4,"112.9","89.9","79.1","94.4","88.5","418","170","390","135",44.3,"23",7.5,5.8
"Anderson, Tyler","542881","304","19.6",43.1,"116.1","88","76.8","92.8","82","440","195","403","108",35.5,"28",9.2,6.6
"Hendricks, Kyle","543294","302","16.8",32.1,"111.7","86.1","73.8","91.8","82.1","423","170","393","105",34.8,"26",8.6,6.6
"Pallante, Andre","669467","302","-1.8",27.2,"119.4","89.7","77.9","94.5","87.1","448","115","394","133",44,"22",7.3,5.5
"Liberatore, Matthew","669461","301","13",33.9,"114.5","90.5","80.4","93.8","88.1","411","164","388","128",42.5,"28",9.3,6.9
"Peterson, David","656849","300","4.3",32.3,"111.8","90.6","79.7","94","88.5","432","135","402","134",44.7,"18",6,4.2
"Kikuchi, Yusei","579328","299","16.3",31.4,"112.2","91","80.2","94.3","90.4","430","169","401","127",42.5,"30",10,6.6
"Crochet, Garrett","676979","297","11.7",33,"115.5","87.8","75.9","92.1","85.4","443","157","398","111",37.4,"23",7.7,4.8
"Woo, Bryan","693433","297","15.1",33.7,"120.4","88","76.1","92.9","84.7","420","165","388","113",38,"27",9.1,6.4
"Lodolo, Nick","666157","296","12",33.1,"112.1","90","79.3","94.5","86.6","429","170","393","128",43.2,"26",8.8,6.2
"Mikolas, Miles","571945","294","16.6",36.1,"113.8","89.8","78.5","94.1","85.4","428","185","402","132",44.9,"37",12.6,9.8
"Taillon, Jameson","592791","294","20.4",35.4,"117.4","88.4","76.6","93.6","82.2","436","184","396","118",40.1,"31",10.5,8
"Vásquez, Randy","681190","294","18.4",35.4,"118.4","89","78.1","94.1","85.8","417","175","393","115",39.1,"33",11.2,8.4
"Heaney, Andrew","571760","293","14.1",34.8,"115.5","90.1","79.2","93","88","433","171","397","127",43.3,"26",8.9,6.5
"Sears, JP","676664","293","21.8",33.8,"113.3","90","79.7","93.4","86.3","470","200","403","118",40.3,"26",8.9,6.6
"Gausman, Kevin","592332","291","17.7",36.8,"116.5","89.2","78.2","92.7","84.8","425","188","395","114",39.2,"26",8.9,6.1
"Kochanowicz, Jack","686799","290","7.6",24.1,"116.6","91.5","81.2","93.8","91.1","463","141","403","132",45.5,"25",8.6,6.3
"Skenes, Paul","694973","290","10.5",29.7,"112.3","87.9","76.3","91.8","85.3","411","149","397","117",40.3,"14",4.8,3.1
"Pfaadt, Brandon","694297","290","12",43.1,"114.8","92.2","81.2","96.3","87.8","448","177","404","146",50.3,"39",13.4,9.7
"Ray, Robbie","592662","290","15.9",31,"114.6","91","81.7","93.8","88.9","412","180","395","128",44.1,"24",8.3,5.3
"Sánchez, Cristopher","650911","290","3.3",24.8,"112.6","89.3","78.1","92","87.8","418","126","381","113",39,"16",5.5,3.6
"Bradley, Taj","671737","289","8.5",29.8,"113","88.8","77.7","93.1","86.2","429","147","398","106",38.3,"17",5.9,4.1
"Boyd, Matthew","571510","289","19.2",32.2,"114.7","88.3","77.2","91.4","87.1","425","173","383","108",37.4,"23",8,5.6
"Pepiot, Ryan","686752","289","17.1",35.3,"115.1","89.9","78.8","94.6","86.3","442","177","381","123",42.6,"27",9.3,6.2
"Baz, Shane","669358","287","10.1",28.6,"113.9","89.5","78.4","95","87","432","148","387","120",41.8,"30",10.5,6.9
"Holmes, Clay","605280","287","5.1",30.7,"111.8","89.5","78.3","96.1","85.4","433","138","389","118",41.1,"22",7.7,5.3
"Falter, Bailey","663559","285","18.1",29.1,"115.2","90","79","94.2","87.8","433","171","392","127",44.6,"24",8.4,6.4
"Williams, Trevor","592866","285","18.1",39.3,"115.8","90","79.8","92.5","87.4","442","184","390","116",40.7,"24",8.4,6.4
"Gray, Sonny","543243","283","11.4",35.7,"114.3","88.4","76.9","93.2","85.3","420","158","403","103",36.4,"22",7.8,5.2
"Burke, Sean","680732","282","18.5",38.3,"113.2","88.6","76.5","94.4","80.7","446","188","397","121",42.9,"32",11.3,7.9
"Lugo, Seth","607625","279","14.4",33,"115.6","90.8","80.3","95.5","86.9","458","179","402","130",46.6,"27",9.7,6.7
"deGrom, Jacob","594798","278","13.2",29.9,"112.5","89.4","79.3","93.2","86.6","398","160","379","111",39.9,"17",6.1,4.2
"Rodón, Carlos","607074","278","14.1",32.4,"115.5","89.7","78.9","94.2","85.5","423","168","380","115",41.4,"25",9,5.6
"Alcantara, Sandy","645261","278","9.1",34.9,"117.9","90.6","80.2","95.3","86","418","166","388","124",44.6,"26",9.4,6.8
"Singer, Brady","663903","277","16.1",38.6,"114.4","91","80.8","94.9","87.3","439","187","395","122",44,"29",10.5,7.2
"Roupp, Landen","694738","277","9.2",36.8,"115.4","88","76.2","92.6","84.2","484","154","402","97",35,"22",7.9,5.5
"Corbin, Patrick","571578","277","14.6",35.4,"113","89.3","78.9","93.4","85.3","420","173","393","106",38.3,"22",7.9,5.9
"Bubic, Kris","663460","276","12.7",33.7,"114.4","88.2","76.7","92.5","84.9","436","157","395","111",40.2,"20",7.2,4.8
"Peralta, Freddy","642547","276","18.6",35.5,"117.9","88.3","77.5","92.4","86","442","170","390","98",35.5,"25",9.1,5.8
"Skubal, Tarik","669373","272","12.2",35.7,"110.2","85.7","73.3","91.4","80.5","429","161","402","88",32.4,"18",6.6,4.1
"Rea, Colin","607067","272","16.3",39.3,"115.7","90.8","81.1","94.3","89","440","179","394","117",43,"29",10.7,8.1
"Luzardo, Jesús","666200","272","13.1",36.4,"112","89.5","78.9","91.6","88.1","420","166","399","112",41.2,"17",6.3,4
"Patrick, Chad","694477","271","19",40.2,"117.7","90.1","79.4","93","88.8","416","190","396","119",43.9,"21",7.7,5.3
"Pivetta, Nick","601713","265","19.2",38.1,"115.5","89.3","78.2","94","83.3","467","188","405","109",41.1,"31",11.7,7.6
"Wheeler, Zack","554430","265","13.2",36.6,"113.9","86.9","76.3","90.6","84.5","427","167","386","84",31.7,"17",6.4,3.9
"Gore, MacKenzie","669022","261","16.5",37.2,"113.1","90","79.3","92.8","88.6","429","179","390","113",43.3,"24",9.2,5.6
"Allen, Logan","671106","260","13.5",30.4,"113.5","87.8","76.4","92.8","84.1","441","157","402","89",34.2,"25",9.6,6.9
"Ryan, Joe","657746","259","18.3",32,"113.4","90.1","80.1","93.8","87.1","413","178","384","104",40.2,"28",10.8,6.9
"Mize, Casey","663554","259","13.7",34.4,"112.5","89.5","79.3","92.7","87.6","442","172","394","104",40.2,"21",8.1,5.9
