"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Senzatela, Antonio","622608","199","7.5",32.2,"112","90.8","79.1","95","87.4","433","157","409","92",46.2,"21",10.6,8.8
"Irvin, Jake","663623","191","16.3",37.2,"111.8","91.7","80.8","95.6","88.7","464","183","402","94",49.2,"26",13.6,10.4
"Littell, Zack","641793","189","16.6",32.8,"114.5","90.3","79.7","94.5","87.8","420","174","383","83",43.9,"27",14.3,11.3
"Sugano, Tomoyuki","608372","188","13.4",34,"116.3","88.8","78.3","94.1","85.2","431","163","398","67",35.6,"20",10.6,8.6
"Severino, Luis","622663","188","12.2",33.5,"112.4","89.1","77.5","92.1","86.6","445","156","418","76",40.4,"8",4.3,3.1
"Kremer, Dean","665152","186","14.9",33.3,"110.1","89.3","78.3","95.4","84.9","429","175","408","72",38.7,"19",10.2,7.9
"Webb, Logan","657277","185","3.7",33,"116.8","90.1","78.8","94.4","87.4","416","129","378","81",43.8,"9",4.9,3.3
"Schwellenbach, Spencer","680885","185","8.3",35.1,"112.5","89.3","77.9","92.7","87","442","155","412","78",42.2,"12",6.5,4.8
"Martin, Davis","663436","185","10.6",33,"110.4","90.9","80.2","93.4","90.5","414","150","384","83",44.9,"17",9.2,7.2
"Pallante, Andre","669467","182","-0.3",28,"114.8","90.2","78.7","95.4","87.4","448","120","392","84",46.2,"14",7.7,5.9
"Keller, Mitch","656605","181","13.5",37,"112.6","89.6","79","94.2","86.7","445","170","395","76",42,"12",6.6,4.8
"Freeland, Kyle","607536","179","8.7",36.3,"112.8","89.7","79","93.1","87.1","444","152","413","74",41.3,"12",6.7,5.2
"Lodolo, Nick","666157","179","11.2",30.2,"112.1","90","79.4","95","86.4","429","166","397","75",41.9,"14",7.8,5.7
"Fedde, Erick","607200","176","15.2",29.5,"113.2","91.3","81.7","93.4","91.6","412","163","391","79",44.9,"17",9.7,7.2
"Wacha, Michael","608379","176","14.3",39.2,"108.6","87.4","75.9","92.6","83.2","430","160","411","62",35.2,"11",6.3,4.7
"Pfaadt, Brandon","694297","176","11.8",44.3,"112.9","91.8","81.4","95.9","87.4","414","172","397","84",47.7,"22",12.5,9.2
"Cannon, Jonathan","686563","175","16.1",30.9,"113.3","89.4","78.4","93.8","86.5","402","170","377","73",41.7,"17",9.7,7.2
"Lorenzen, Michael","547179","175","14.6",37.1,"110.6","89.2","79","92.5","86.9","422","173","400","70",40,"16",9.1,6.6
"Taillon, Jameson","592791","174","18.6",34.5,"115.7","88.2","75.8","94.1","82.5","436","174","395","72",41.4,"21",12.1,9.1
"Parker, Mitchell","680730","174","14.4",27,"113","89.8","78.9","93.1","88.1","419","160","406","79",45.4,"8",4.6,3.4
"Soriano, José","667755","174","-1.9",25.3,"112.7","90.2","78","97.4","87.6","417","108","402","79",45.4,"16",9.2,6.4
"Martinez, Nick","607259","173","14.6",34.7,"111.4","88.6","78.8","91.7","87.3","418","164","396","62",35.8,"10",5.8,4.3
"Castillo, Luis","622491","173","14",31.2,"113.6","91","80.1","95.2","87.4","404","166","392","79",45.7,"19",11,8
"Fried, Max","608331","172","6.9",29.1,"111.8","88.4","76.9","94.3","83.9","429","149","419","68",39.5,"14",8.1,5.6
"Crochet, Garrett","676979","172","11.3",33.7,"112.5","88","76.4","92","85.7","422","156","394","62",36,"14",8.1,5.1
"Valdez, Framber","664285","172","4.3",29.1,"112.4","91.8","81.8","94.8","90.3","425","132","405","81",47.1,"13",7.6,5.1
"Kochanowicz, Jack","686799","171","8.3",24,"116.6","91.9","82","94.6","90.9","463","145","411","81",47.4,"17",9.9,7.2
"Bassitt, Chris","605135","170","8.8",31.8,"116.7","88","75.9","93.3","84.9","410","150","387","67",39.4,"13",7.6,5.3
"Pepiot, Ryan","686752","170","14.2",35.9,"112.8","90.6","79.8","94.9","86.3","407","176","377","73",42.9,"16",9.4,6.8
"Sears, JP","676664","170","19.1",31.2,"113.3","89.5","78.8","93.7","85.4","470","186","414","73",42.9,"15",8.8,6.7
"Berríos, José","621244","169","13.9",33.1,"115.7","89.9","78.6","95.9","85.4","436","161","401","70",41.4,"20",11.8,8
"Ober, Bailey","641927","166","21.5",34.3,"116.6","90.2","79.2","93.7","86.8","416","185","388","68",41,"12",7.2,5.4
"Skenes, Paul","694973","164","8.5",28,"112.3","88.3","77.5","90.8","87.3","411","143","398","62",37.8,"7",4.3,2.9
"Lugo, Seth","607625","164","13.2",32.3,"110.4","90.5","79.9","94.9","86.5","440","173","398","75",45.7,"13",7.9,5.9
"Heaney, Andrew","571760","163","10.1",33.7,"109.9","89.3","78.4","93","86.1","431","157","402","65",39.9,"14",8.6,6.1
"Bubic, Kris","663460","163","15.2",34.4,"114.4","86.7","74.6","90.8","83.9","436","153","404","60",36.8,"11",6.7,4.5
"Springs, Jeffrey","605488","163","19.7",38,"112.9","87.7","77.1","93.4","80","408","199","386","57",35,"15",9.2,6.7
"Kelly, Merrill","518876","162","12.1",29.6,"112.9","90.4","78.5","93.7","89.1","443","160","399","74",45.7,"17",10.5,7.4
"Verlander, Justin","434378","162","17",37.7,"112.1","89.4","79","94","85.1","428","176","396","65",40.1,"19",11.7,8.4
"Paddack, Chris","663978","162","16.6",29.6,"109.1","90.5","79.9","95.5","88.9","418","166","404","73",45.1,"13",8,6
"Bradley, Taj","671737","161","11.1",32.3,"113","89.2","79.3","93.6","86.4","429","155","395","59",36.6,"8",5,3.4
"Bibee, Tanner","676440","159","13.3",28.3,"109.4","88.4","76.9","92.9","86.1","429","158","394","63",39.6,"16",10.1,7.5
"Vásquez, Randy","681190","159","15.3",34,"118.4","87.9","76.4","93.1","84.9","416","166","395","57",35.8,"17",10.7,7.9
"Kikuchi, Yusei","579328","158","16",31.6,"112.2","90.5","79.9","94.3","88.2","424","173","397","63",39.9,"16",10.1,6.8
"Gallen, Zac","668678","158","17.5",36.7,"110.1","90.5","80.4","93.2","86.9","425","191","395","70",44.3,"17",10.8,7
"Woo, Bryan","693433","158","16.5",36.1,"120.4","87.9","76.1","92.5","84.8","417","174","392","60",38,"13",8.2,5.9
"Patrick, Chad","694477","158","21.6",39.2,"110","89.5","78.5","93.2","87.7","398","191","381","68",43,"9",5.7,4.1
"Gausman, Kevin","592332","158","16.7",36.1,"116.5","90.3","79.4","93.5","86.3","425","186","402","68",43,"18",11.4,8
"Meyer, Max","676974","157","7.7",29.3,"112.7","92.2","82.7","94.8","90.1","429","146","393","74",47.1,"14",8.9,5.9
"Falter, Bailey","663559","156","19.4",28.8,"114.3","89.2","78.3","94.1","85.8","403","172","389","69",44.2,"13",8.3,6.1
"Luzardo, Jesús","666200","156","11.9",32.1,"112","89.5","79","92.1","87.8","414","158","381","67",42.9,"8",5.1,3.3
"Eovaldi, Nathan","543135","155","7.4",32.9,"111.7","90.2","79.7","94","87.1","415","146","390","61",39.4,"11",7.1,4.7
"Mahle, Tyler","641816","155","11.5",31,"111.5","88","77.1","93.9","83","422","161","403","53",34.2,"11",7.1,5.2
"Burke, Sean","680732","154","15.6",39,"111.7","88.2","75.6","94.8","78.8","446","188","399","63",40.9,"18",11.7,8.3
"Liberatore, Matthew","669461","154","12.2",32.5,"113.5","90.6","81.1","92.8","89.2","411","165","391","67",43.5,"11",7.1,5.2
"Williams, Trevor","592866","154","17.2",33.1,"115.8","90.4","80.5","92","89.6","442","164","400","62",40.3,"8",5.2,3.9
"Holmes, Clay","605280","152","5.2",32.2,"111.4","90.1","79.2","96.5","85.9","407","140","382","65",42.8,"11",7.2,4.8
"Singer, Brady","663903","152","16",44.7,"114.3","90.9","81","94.4","86.6","400","192","381","66",43.4,"18",11.8,8.1
"Hendricks, Kyle","543294","151","17.3",31.1,"110.9","85.9","73.2","92.2","80.9","419","173","397","51",33.8,"15",9.9,7.6
"Márquez, Germán","608566","151","13.1",31.1,"111.4","90","79","93.7","87","448","158","412","69",45.7,"7",4.6,3.6
"Smith, Shane","681343","150","12.3",32.7,"113","90","78.2","92","89.2","401","161","395","64",42.7,"8",5.3,3.6
"Wheeler, Zack","554430","150","13.7",34,"113.9","87.3","76","90.8","84.8","427","165","392","51",34,"11",7.3,4.5
"Francis, Bowden","670102","149","20.8",32.9,"113.1","91.4","80.4","95.5","88.6","426","181","390","76",51,"18",12.1,9
"deGrom, Jacob","594798","149","13.7",28.9,"112.5","89","77.9","93.5","85.2","398","163","380","62",41.6,"13",8.7,5.8
"Bido, Osvaldo","674370","149","19.4",32.9,"114.7","90.6","80.9","93.2","87.6","422","197","408","61",40.9,"17",11.4,8.6
"Nola, Aaron","605400","149","11.5",36.2,"108.9","89.7","79","94.6","85.8","421","166","390","65",43.6,"14",9.4,6.4
"Gray, Sonny","543243","149","15",36.9,"114.3","89.4","78.1","95.4","85.4","420","174","402","59",39.6,"16",10.7,7
"Peterson, David","656849","149","4.9",29.5,"111.8","90.8","79.9","94","88.9","424","134","394","71",47.7,"8",5.4,3.7
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Hicks, Jordan","663855","148","4.1",30.4,"115.2","89.5","78.1","93.4","88.1","423","123","378","66",44.6,"7",4.7,3.3
"Peralta, Freddy","642547","147","20.3",30.6,"111.8","87.6","77","92.1","84.6","417","165","386","49",33.3,"10",6.8,4.4
"Anderson, Tyler","542881","147","20.3",42.2,"116.1","86.7","75.2","92.4","78.9","434","197","401","47",32,"12",8.2,5.7
"Ray, Robbie","592662","146","14.6",28.1,"112.6","91.6","82.1","94.5","89.5","411","172","392","69",47.3,"12",8.2,5.1
