"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Irvin, Jake","663623","513","12.1",33.7,"112.6","90.6","79.6","95.1","86.9","464","168","401","243",47.4,"61",11.9,9.1
"Littell, Zack","641793","511","14.7",33.1,"114.5","90.4","80.6","94.3","87.6","420","172","390","211",41.3,"51",10,7.8
"Webb, Logan","657277","485","5.4",32.8,"116.8","89.9","78.6","93.9","87.2","423","137","391","199",41,"40",8.2,5.6
"Pfaadt, Brandon","694297","482","12.1",40.2,"114.8","90.7","79.5","95.1","86.8","449","171","408","217",45,"55",11.4,8.5
"Keller, Mitch","656605","480","12.2",34.6,"114.9","90","79.4","93.3","88.7","451","163","406","206",42.9,"32",6.7,4.8
"Gallen, Zac","668678","480","12.8",34.8,"112","90.5","80","93.9","86.7","467","174","401","209",43.5,"47",9.8,6.8
"Kremer, Dean","665152","477","14.2",34,"113","88.4","77","93.7","83.6","429","173","401","172",36.8,"41",8.6,6.3
"Parker, Mitchell","680730","477","15.1",37.3,"115.4","92.4","82.6","95.4","90.2","466","185","400","245",51.4,"47",9.9,7.5
"Wacha, Michael","608379","475","17.1",37.3,"113.9","87.4","76.2","92","83.7","430","174","404","161",33.9,"36",7.6,5.7
"Martinez, Nick","607259","475","16.8",36.8,"111.4","88.4","78.2","91.5","86.9","432","174","399","166",34.9,"35",7.4,5.6
"Pallante, Andre","669467","474","1.2",28.9,"119.4","89.4","78.1","93.5","87.2","448","125","393","192",40.5,"33",7,5.2
"Sugano, Tomoyuki","608372","467","14.3",38.5,"116.3","89.6","79.3","93.6","86.4","433","174","398","180",38.5,"51",10.9,8.4
"Bibee, Tanner","676440","466","14",29,"115.8","88.6","77.4","92.4","86.9","449","159","393","175",37.6,"39",8.4,5.9
"Fried, Max","608331","462","7.8",30.7,"112.5","87.3","75.2","91.7","85","429","145","401","174",37.7,"33",7.1,4.9
"Soriano, José","667755","461","-3.2",26.2,"115.4","91.5","80.3","96.2","89.7","427","105","405","225",48.8,"35",7.6,5.2
"Paddack, Chris","663978","461","16.5",36.4,"113.9","90.5","79.9","94.5","89.2","448","176","399","206",44.7,"43",9.3,7.3
"Sánchez, Cristopher","650911","461","3.5",27.1,"112.6","89.2","77.8","92.9","87.1","418","129","382","187",40.6,"26",5.6,3.8
"Alcantara, Sandy","645261","460","9.2",34.1,"117.9","90.6","80.1","95.1","86.9","433","162","398","205",44.6,"40",8.7,6.3
"Kelly, Merrill","518876","458","13.6",31.4,"116.9","90.4","79.5","94.7","87.7","448","166","403","200",43.7,"45",9.8,6.9
"Castillo, Luis","622491","457","14.1",32.4,"115.2","90.7","79.7","94.3","88","445","169","389","219",47.9,"49",10.7,7.7
"Springs, Jeffrey","605488","456","19.2",38.4,"115.3","88.1","76.8","92.8","82.2","452","195","393","170",37.3,"36",7.9,5.7
"Valdez, Framber","664285","454","2.5",29.3,"114.4","90.7","80","94.4","88.9","425","126","395","210",46.3,"29",6.4,4.3
"Berríos, José","621244","450","16",32.7,"118.1","90","79.4","93.9","87.1","436","169","393","187",41.6,"49",10.9,7.7
"Hendricks, Kyle","543294","449","17.1",33,"111.7","86.4","74.3","91.1","82.6","423","173","394","154",34.3,"36",8,6.2
"Woo, Bryan","693433","448","14.5",32.8,"120.4","88.8","77.2","92.8","86.9","420","163","391","185",41.3,"39",8.7,6
"Boyd, Matthew","571510","447","18.3",30.6,"114.7","88.2","76.9","91.6","86.8","425","172","386","167",37.4,"39",8.7,6.2
"Freeland, Kyle","607536","445","12",37.5,"115.4","91.2","81.3","93.9","88.9","452","170","398","209",47,"43",9.7,7.4
"Bassitt, Chris","605135","445","10.8",34.4,"116.7","87.4","75.2","92.6","84.2","417","152","392","159",35.7,"38",8.5,5.9
"Kikuchi, Yusei","579328","444","15.8",34.7,"112.2","91.1","81.1","94.2","89.7","434","178","401","183",41.2,"42",9.5,6.3
"Ray, Robbie","592662","442","17.1",34.4,"114.6","91","81.5","94.2","88","420","187","394","197",44.6,"40",9,6
"Mikolas, Miles","571945","442","14.4",33.7,"113.8","89.5","78.3","94.3","85","440","178","404","187",42.3,"53",12,9.4
"Peterson, David","656849","441","4.8",33.3,"113.3","90.9","80.1","93.7","89.3","432","139","401","206",46.7,"29",6.6,4.5
"Gausman, Kevin","592332","440","17.3",36.6,"116.5","89.2","78","93.1","84.8","425","185","391","177",40.2,"39",8.9,6
"Severino, Luis","622663","438","13.6",34.5,"112.4","88.4","75.8","92.4","85.9","455","164","405","190",43.4,"26",5.9,4.3
"Senzatela, Antonio","622608","437","9.6",35.9,"114.7","90.9","79.8","94.5","87.5","466","167","415","203",46.5,"40",9.2,7.3
"Fedde, Erick","607200","436","15.1",35.8,"113.2","90.2","80.1","93","88.7","450","170","394","189",43.3,"36",8.3,6.2
"Anderson, Tyler","542881","435","21",41.6,"116.1","88","76.5","92.9","81.4","447","199","407","159",36.6,"48",11,8
"Holmes, Clay","605280","431","4.4",30.6,"114","89.9","78.6","95.6","86.6","433","132","392","184",42.7,"30",7,4.9
"Crochet, Garrett","676979","429","10.5",31.7,"115.5","87.5","75.3","92.1","85.1","453","151","399","161",37.5,"31",7.2,4.5
"Lugo, Seth","607625","425","14.2",34.8,"115.6","90.7","80.3","95.1","87","458","180","404","192",45.2,"47",11.1,7.7
"Gray, Sonny","543243","425","11.9",36,"114.3","88.4","76.5","94","84.8","429","163","400","165",38.8,"39",9.2,6.2
"Liberatore, Matthew","669461","424","14.7",35.4,"114.5","90.4","80.1","94","87.6","444","173","407","174",41,"42",9.9,7.4
