"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Severino, Luis","622663","335","13.8",35.2,"112.4","88.8","76.9","92.6","86","455","166","411","144",43,"18",5.4,4.1
"Littell, Zack","641793","308","14.5",31.8,"114.5","90.5","80.5","94.7","87.6","420","169","390","127",41.2,"37",12,9.5
"Irvin, Jake","663623","303","14.4",34.7,"111.8","90.3","79","94.5","86.7","464","177","401","140",46.2,"39",12.9,9.8
"Senzatela, Antonio","622608","297","8.8",33,"112","90.5","78.7","94.1","87.4","433","161","411","138",46.5,"28",9.4,7.7
"Keller, Mitch","656605","294","11.1",32.3,"112.6","89.9","79.9","93.6","88.4","445","154","397","119",40.5,"17",5.8,4.3
"Schwellenbach, Spencer","680885","294","8.5",34.4,"112.5","88.8","76.9","93.4","86.1","442","151","409","123",41.8,"23",7.8,5.6
"Kremer, Dean","665152","287","14.8",36.6,"110.7","88.7","77.6","94.2","84.3","429","175","405","107",37.3,"24",8.4,6.3
"Ober, Bailey","641927","283","23.7",33.2,"116.6","89.8","78.9","93.4","87.3","442","191","395","115",40.6,"29",10.2,7.7
"Taillon, Jameson","592791","278","20.3",36.3,"117.4","88.4","76.6","93.7","82","436","183","399","112",40.3,"31",11.2,8.4
"Sugano, Tomoyuki","608372","277","13.6",37.2,"116.3","89","78.3","93.6","86.1","431","167","396","103",37.2,"28",10.1,8
"Fried, Max","608331","277","7.2",30,"112.5","88.3","76.7","93.2","85.7","429","141","405","111",40.1,"20",7.2,5
"Bassitt, Chris","605135","276","9.9",31.9,"116.7","86.8","74.6","93.1","83.5","417","147","394","96",34.8,"21",7.6,5.3
"Márquez, Germán","608566","276","13.4",35.1,"112.7","91.3","81.1","94.7","88.5","456","173","415","133",48.2,"22",8,6.1
"Parker, Mitchell","680730","275","15.5",34.2,"113.8","91.8","81.9","94.1","90.7","466","179","410","138",50.2,"22",8,5.9
"Castillo, Luis","622491","274","13.9",36.1,"115.2","90.3","79.2","94.2","87","445","173","396","126",46,"32",11.7,8.4
"Paddack, Chris","663978","273","16.6",33.3,"111.3","90.1","79.6","93.9","89.5","418","168","390","118",43.2,"20",7.3,5.6
"Webb, Logan","657277","272","5.5",33.5,"116.8","89.2","78.3","93.1","87","423","131","381","102",37.5,"13",4.8,3.2
"Woo, Bryan","693433","271","15.1",33.2,"120.4","88","76","93","84.9","417","164","385","104",38.4,"26",9.6,6.9
"Liberatore, Matthew","669461","271","13.4",33.9,"114.5","91.4","81.8","94.1","89.5","411","166","386","123",45.4,"26",9.6,7.3
"Williams, Trevor","592866","271","18.2",38.7,"115.8","90.3","80.2","92.8","87.9","442","183","391","111",41,"22",8.1,6.2
"Valdez, Framber","664285","271","2.9",27.7,"114.4","91","80.2","94.9","89.4","425","127","401","129",47.6,"19",7,4.6
"Gallen, Zac","668678","270","13.8",35.9,"112","90.8","80.3","94","87.1","467","179","402","126",46.7,"32",11.9,8
"Berríos, José","621244","270","14.8",33.7,"115.7","89.4","78.6","94.1","86.5","436","163","402","105",38.9,"27",10,6.9
"Hendricks, Kyle","543294","269","16",30.5,"111.7","86.1","73.5","92.2","82.3","423","166","393","97",36.1,"24",8.9,6.8
"Anderson, Tyler","542881","269","18.7",44.2,"116.1","88.2","76.9","93.2","81.9","440","194","402","97",36.1,"24",8.9,6.4
"Soriano, José","667755","269","-3.5",24.9,"112.7","91.2","79.9","96","89.6","417","103","402","125",46.5,"19",7.1,4.8
"Martinez, Nick","607259","268","18.9",36.2,"111.4","88.7","78.4","91.9","87.9","432","174","402","98",36.6,"23",8.6,6.5
"Wacha, Michael","608379","267","16.7",38.2,"110.7","87.1","76","92.1","83.7","430","171","403","86",32.2,"18",6.7,5
"Heaney, Andrew","571760","266","14.4",35,"115.5","90.5","80","93.1","88.4","433","173","398","115",43.2,"24",9,6.6
"Pallante, Andre","669467","265","-1.7",27.5,"114.8","89.8","78.1","94.8","87.3","448","115","395","119",44.9,"19",7.2,5.4
"Bibee, Tanner","676440","264","12.6",28.8,"113.9","88.2","76.8","92","85.7","429","160","389","99",37.5,"22",8.3,6
"Lodolo, Nick","666157","264","12.3",31.8,"112.1","89.6","78.7","94.7","86","429","170","396","113",42.8,"23",8.7,6.2
"Crochet, Garrett","676979","264","11.6",33,"115.5","87.5","75.4","92.1","84.9","443","156","396","97",36.7,"20",7.6,4.6
"Peterson, David","656849","264","4.7",31.4,"111.8","90.3","79.2","93.4","88.5","432","133","406","117",44.3,"15",5.7,4
"Sears, JP","676664","264","20.6",34.1,"113.3","90.4","80.1","93.6","86.8","470","198","403","111",42,"23",8.7,6.6
"Springs, Jeffrey","605488","264","19.2",37.1,"112.9","88.5","77.6","93.4","82.5","408","196","385","97",36.7,"21",8,5.7
"Pfaadt, Brandon","694297","261","12.2",44.1,"112.9","92.1","81","96.1","87.5","448","178","404","130",49.8,"34",13,9.6
"Fedde, Erick","607200","260","15.7",35,"113.2","90.4","80.7","93.1","89.5","412","169","392","108",41.5,"20",7.7,5.7
"Falter, Bailey","663559","260","17.7",28.1,"114.3","89.5","78.5","93.8","87.5","414","167","393","112",43.1,"19",7.3,5.5
"Lorenzen, Michael","547179","258","15.9",37.2,"110.9","89.6","79.7","93.2","86.5","428","180","399","105",40.7,"21",8.1,5.9
"Martin, Davis","663436","258","10.5",35.3,"114.7","91","80.1","94.1","89.9","423","155","391","119",46.1,"27",10.5,8.1
"Mikolas, Miles","571945","256","15.7",32.8,"113.8","89","77.5","93.4","85.1","409","174","392","108",42.2,"24",9.4,7.3
"Kochanowicz, Jack","686799","255","7.8",24.7,"116.6","92.1","82.1","94.6","91","463","145","402","120",47.1,"24",9.4,6.7
"Skenes, Paul","694973","255","10.3",28.2,"112.3","88.2","77.2","91.8","86.3","411","147","397","102",40,"13",5.1,3.3
"Vásquez, Randy","681190","255","17.4",32.9,"118.4","89.3","78.2","94.5","86.1","417","172","393","104",40.8,"30",11.8,8.7
"Freeland, Kyle","607536","254","9.8",37,"115.4","90.4","80.1","93.8","87.4","452","162","414","109",42.9,"22",8.7,6.7
"Kikuchi, Yusei","579328","254","16.4",32.3,"112.2","91","80.2","94.4","89.7","426","173","399","104",40.9,"27",10.6,7
"Pepiot, Ryan","686752","254","17",35.4,"112.8","89.8","78.9","94.2","86.5","442","177","381","105",41.3,"22",8.7,5.9
"Kelly, Merrill","518876","253","12",30,"113.5","90.5","79","94.3","88.4","443","157","403","114",45.1,"23",9.1,6.2
"Luzardo, Jesús","666200","251","13.5",35.9,"112","89.6","79.3","91.5","88.7","420","167","399","103",41,"14",5.6,3.6
"Bradley, Taj","671737","250","8.2",31.6,"113","88.7","77.7","92.7","86.4","429","145","398","94",37.6,"15",6,4.1
"Skubal, Tarik","669373","249","12.1",36.9,"110.2","85.7","73.4","92.1","79.8","429","161","402","80",32.1,"18",7.2,4.6
