"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Severino, Luis","622663","315","12.6",34,"112.4","88.6","76.6","92.5","85.9","455","160","413","133",42.2,"14",4.4,3.4
"Littell, Zack","641793","295","14.7",31.9,"114.5","90.7","80.6","95","87.7","420","169","390","125",42.4,"36",12.2,9.7
"Irvin, Jake","663623","288","14.2",35.4,"111.8","90.2","78.6","94.5","86.5","464","177","402","132",45.8,"37",12.8,9.9
"Senzatela, Antonio","622608","282","9.1",33,"112","90.8","79","94.3","87.8","433","162","411","133",47.2,"28",9.9,8.1
"Keller, Mitch","656605","279","11.2",31.2,"112.6","89.8","79.9","94.1","88","445","153","397","112",40.1,"17",6.1,4.6
"Schwellenbach, Spencer","680885","274","7.9",35,"112.5","89.2","77.6","92.9","87","442","151","409","115",42,"21",7.7,5.5
"Kremer, Dean","665152","272","14.9",36.8,"110.7","88.7","77.5","94.1","84.5","429","175","405","102",37.5,"24",8.8,6.6
"Bassitt, Chris","605135","264","10",32.2,"116.7","86.8","74.6","93.1","83.4","417","149","394","90",34.1,"21",8,5.6
"Sugano, Tomoyuki","608372","263","13.4",36.9,"116.3","89.1","78.5","93.9","86.2","431","165","398","98",37.3,"26",9.9,8
"Ober, Bailey","641927","262","23.3",34.4,"116.6","89.8","78.9","93.3","87.1","435","192","387","107",40.8,"26",9.9,7.5
"Márquez, Germán","608566","261","13.2",35.6,"112.7","91.1","80.9","94.3","88.3","456","172","415","123",47.1,"20",7.7,5.9
"Fried, Max","608331","259","6.9",30.5,"112.5","88.2","76.5","93.6","85","429","143","405","100",38.6,"19",7.3,5.1
"Martin, Davis","663436","258","10.5",35.3,"114.7","91","80.1","94.1","89.9","423","155","391","119",46.1,"27",10.5,8.1
"Castillo, Luis","622491","257","14",36.6,"115.2","90.4","79.2","94.3","86.6","445","175","400","118",45.9,"31",12.1,8.6
"Soriano, José","667755","256","-3.6",24.6,"112.7","91","79.5","96.3","89.4","417","102","402","119",46.5,"19",7.4,5.1
"Woo, Bryan","693433","255","14.6",32.9,"120.4","88","76.1","93","85","417","163","381","96",37.6,"24",9.4,6.9
"Freeland, Kyle","607536","254","9.8",37,"115.4","90.4","80.1","93.8","87.4","452","162","414","109",42.9,"22",8.7,6.7
"Webb, Logan","657277","253","5.3",31.6,"116.8","89.3","78.2","93.3","87.1","423","129","381","96",37.9,"13",5.1,3.4
"Parker, Mitchell","680730","252","15.5",32.9,"113.8","91.5","81.4","94.1","90.2","466","176","409","126",50,"20",7.9,5.8
"Crochet, Garrett","676979","252","11.5",33.3,"115.5","87.4","75.3","91.9","84.9","443","155","396","93",36.9,"18",7.1,4.4
"Wacha, Michael","608379","251","15.9",39,"110.7","87.1","75.7","92.5","83.3","430","168","403","82",32.7,"18",7.2,5.4
"Peterson, David","656849","251","4.2",30.3,"111.8","90.3","79.4","93.2","88.9","424","129","394","111",44.2,"13",5.2,3.6
"Berríos, José","621244","251","15",33.9,"115.7","89.7","78.7","94.5","86.6","436","163","402","100",39.8,"27",10.8,7.4
"Liberatore, Matthew","669461","250","13.7",34,"114.5","91.4","81.7","94","89.6","411","167","386","113",45.2,"24",9.6,7.3
"Lodolo, Nick","666157","250","11.9",31.6,"112.1","89.5","78.6","94.6","85.7","429","169","395","104",41.6,"20",8,5.7
"Gallen, Zac","668678","250","13.8",34.8,"110.1","90.8","80.4","93.7","87.5","425","175","394","115",46,"26",10.4,7
"Valdez, Framber","664285","249","2.5",27.7,"114.4","90.9","80.1","95","88.9","425","127","401","116",46.6,"18",7.2,4.7
"Pallante, Andre","669467","249","-1.9",28.1,"114.8","89.9","78.1","95.2","87.1","448","117","395","112",45,"19",7.6,5.7
"Martinez, Nick","607259","249","18.7",34.9,"111.4","88.4","77.9","91.6","87.9","426","170","399","90",36.1,"19",7.6,5.8
"Sears, JP","676664","248","20.6",33.1,"113.3","90.6","80.5","93.4","87.7","470","200","403","106",42.7,"23",9.3,7
"Pfaadt, Brandon","694297","247","12.1",44.9,"112.9","92.6","81.9","96.7","87.9","448","179","406","127",51.4,"33",13.4,9.9
"Hendricks, Kyle","543294","247","16.4",30.8,"111.7","86.1","73.6","92.2","82.1","419","168","392","88",35.6,"22",8.9,6.7
"Springs, Jeffrey","605488","245","17.9",37.6,"112.9","88.6","77.9","93.4","82","408","195","385","91",37.1,"20",8.2,5.8
"Skenes, Paul","694973","244","10.6",27.5,"112.3","88.2","77.3","91.5","86.4","411","147","397","95",38.9,"13",5.3,3.6
"Taillon, Jameson","592791","244","20.1",34,"117.4","87.5","75.8","93.4","80.9","436","176","397","90",36.9,"25",10.2,7.7
"Pepiot, Ryan","686752","243","17.1",34.6,"112.8","90","78.8","94.6","86.6","442","177","381","103",42.4,"21",8.6,5.9
"Mikolas, Miles","571945","243","15.3",32.1,"113.8","88.9","77.4","93.5","85","409","170","393","103",42.4,"23",9.5,7.5
"Fedde, Erick","607200","242","15.3",34.3,"113.2","90.5","80.7","93.3","89.5","412","168","392","103",42.6,"20",8.3,6.1
"Lorenzen, Michael","547179","242","15.8",36.4,"110.9","89.9","80","93.2","87","428","179","399","99",40.9,"21",8.7,6.3
"Falter, Bailey","663559","241","17.9",27.8,"114.3","89.6","78.6","94.4","87.2","414","168","393","105",43.6,"19",7.9,6
"Bibee, Tanner","676440","239","13.4",28.9,"113.9","88.3","76.8","92.3","85.6","429","163","387","91",38.1,"21",8.8,6.3
"Anderson, Tyler","542881","239","19.7",45.6,"116.1","88.1","76.9","93.1","81.1","440","200","404","85",35.6,"21",8.8,6.3
"Kochanowicz, Jack","686799","238","7.9",24.8,"116.6","92.5","82.6","95.1","91.4","463","147","402","117",49.2,"24",10.1,7.1
"Paddack, Chris","663978","238","15.8",32.4,"111.3","90.1","79.2","94.4","88.9","418","165","394","102",42.9,"18",7.6,5.7
