"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Severino, Luis","622663","378","13.5",34.7,"112.4","88.7","76.4","92.6","85.9","455","166","407","164",43.4,"22",5.8,4.3
"Littell, Zack","641793","360","14.1",32.2,"114.5","90.9","81.1","94.5","88.3","420","170","390","153",42.5,"42",11.7,9.1
"Irvin, Jake","663623","355","14",33.8,"111.8","90.8","79.8","94.4","87.9","464","176","395","169",47.6,"46",13,9.7
"Senzatela, Antonio","622608","353","9.1",36.3,"112","90.7","79.2","94.3","87.3","434","165","411","164",46.5,"32",9.1,7.3
"Keller, Mitch","656605","349","11.8",32.1,"114.1","90.2","80.3","93.9","88.9","445","158","398","147",42.1,"23",6.6,4.9
"Webb, Logan","657277","343","6.3",34.7,"116.8","89.2","78","93.1","86.6","423","139","391","131",38.2,"27",7.9,5.3
"Parker, Mitchell","680730","340","15.8",35.3,"113.8","91.9","82.1","94.3","90.8","466","180","407","169",49.7,"30",8.8,6.7
"Kremer, Dean","665152","338","16",34.9,"110.7","88.7","77.5","93.9","84.5","429","177","405","122",37.2,"27",8,5.9
"Sugano, Tomoyuki","608372","337","14.2",38.9,"116.3","89.5","79.1","93.9","86.5","433","171","399","128",38,"38",11.3,9
"Martinez, Nick","607259","332","17.2",36.4,"111.4","88.7","78.4","91.7","87.8","432","175","401","122",36.7,"26",7.8,6
"Márquez, Germán","608566","330","15.1",36.4,"112.7","91","80.8","94.3","88.1","456","181","407","154",46.7,"29",8.8,6.6
"Paddack, Chris","663978","329","16.6",35,"112.9","89.8","79","94.2","88.2","418","173","392","144",43.8,"25",7.6,5.9
"Wacha, Michael","608379","329","16.3",38.9,"110.7","87","75.6","91.8","83.2","430","169","402","108",32.8,"24",7.3,5.3
"Fried, Max","608331","329","7.8",29.5,"112.5","87.7","75.9","92.4","85.2","429","145","405","125",38,"22",6.7,4.7
"Pallante, Andre","669467","327","-1.3",26.9,"119.4","89.6","77.8","94.5","86.9","448","118","395","140",42.8,"24",7.3,5.6
"Anderson, Tyler","542881","324","20",42.6,"116.1","87.8","76.4","92.5","81.8","440","193","404","112",34.6,"30",9.3,6.7
"Castillo, Luis","622491","322","13.8",35.7,"115.2","90.1","78.9","93.9","86.6","445","173","396","147",45.7,"36",11.2,8
"Bassitt, Chris","605135","320","11",32.8,"116.7","86.6","74.4","92.2","83.7","417","150","391","109",34.1,"24",7.5,5.2
"Berríos, José","621244","320","16.3",32.8,"118.1","90","79.4","94.1","87.3","436","168","403","132",41.3,"34",10.6,7.4
"Gallen, Zac","668678","319","13.8",36.4,"112","91.1","80.5","94.8","86.5","467","181","401","153",48,"38",11.9,8.1
"Peterson, David","656849","318","4.7",32.7,"111.8","90.6","79.8","93.8","88.8","432","136","402","143",45,"20",6.3,4.4
"Liberatore, Matthew","669461","318","14",34.6,"114.5","90.7","80.7","94.1","88.2","440","169","398","136",42.8,"31",9.7,7.3
"Hendricks, Kyle","543294","317","16.8",32.2,"111.7","86.2","73.7","91.8","82.4","423","169","391","112",35.3,"27",8.5,6.6
"Springs, Jeffrey","605488","316","19.9",37.3,"112.9","88.3","77.4","93.1","82.7","452","197","391","115",36.4,"26",8.2,6
"Woo, Bryan","693433","315","15.3",32.7,"120.4","88.2","76.4","92.9","85.4","420","166","388","121",38.4,"28",8.9,6.3
"Pfaadt, Brandon","694297","314","12.5",41.4,"114.8","92.2","81.2","96","88.1","448","177","406","156",49.7,"41",13.1,9.5
"Lodolo, Nick","666157","313","13.1",32.3,"112.1","89.8","79.1","93.7","87","429","169","393","134",42.8,"26",8.3,5.9
"Soriano, José","667755","312","-3.4",25.6,"112.7","91.4","80.2","96.5","89.7","420","104","407","149",47.8,"22",7.1,4.8
"Vásquez, Randy","681190","310","18.3",34.8,"118.4","89.1","78.2","94.3","86.1","417","176","393","124",40,"34",11,8.3
"Lorenzen, Michael","547179","308","15.3",37.7,"110.9","89.4","79.3","93.1","86.5","431","179","399","124",40.3,"26",8.4,6.1
"Mikolas, Miles","571945","307","15.4",35.2,"113.8","89.3","77.8","94","84.7","428","181","402","134",43.6,"37",12.1,9.3
