"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Irvin, Jake","663623","495","12.2",33.7,"112.5","90.7","79.8","95","87.1","464","171","400","237",47.9,"58",11.7,8.9
"Littell, Zack","641793","488","14.1",33.4,"114.5","90.6","80.7","94.2","87.8","420","171","390","203",41.6,"49",10,7.8
"Martinez, Nick","607259","470","16.5",37.2,"111.4","88.4","78.3","91.5","86.9","432","173","399","165",35.1,"35",7.4,5.6
"Gallen, Zac","668678","469","12.6",35.4,"112","90.5","79.9","93.9","86.7","467","173","401","205",43.7,"47",10,7
"Keller, Mitch","656605","467","12.2",34.5,"114.9","90.1","79.5","93.3","88.8","451","163","406","201",43,"32",6.9,5
"Webb, Logan","657277","467","5.4",33.6,"116.8","89.7","78.4","93.8","87.1","423","137","387","190",40.7,"37",7.9,5.4
"Pfaadt, Brandon","694297","466","12.1",39.5,"114.8","90.8","79.4","95.2","86.9","449","170","408","212",45.5,"54",11.6,8.6
"Fried, Max","608331","462","7.8",30.7,"112.5","87.3","75.2","91.7","85","429","145","401","174",37.7,"33",7.1,4.9
"Kremer, Dean","665152","461","14.3",33.4,"113","88.3","76.9","93.6","83.5","429","173","401","164",36.4,"39",8.5,6.2
"Wacha, Michael","608379","460","16.9",37.4,"113.9","87.4","76.2","92","83.7","430","173","404","155",33.7,"34",7.4,5.6
"Parker, Mitchell","680730","459","15.3",36.6,"113.8","92.3","82.5","95.2","90.2","466","184","399","235",51.2,"42",9.2,7
"Pallante, Andre","669467","459","0.9",28.8,"119.4","89.4","78","93.6","87.1","448","125","394","187",40.7,"32",7,5.3
"Castillo, Luis","622491","457","14.1",32.4,"115.2","90.7","79.7","94.3","88","445","169","389","219",47.9,"49",10.7,7.7
"Valdez, Framber","664285","454","2.4",29.3,"114.4","90.7","80","94.5","88.9","425","126","395","210",46.4,"29",6.4,4.3
"Sugano, Tomoyuki","608372","452","14.7",38.3,"116.3","89.7","79.4","93.7","86.7","433","173","398","178",39.4,"50",11.1,8.6
"Berríos, José","621244","450","16",32.7,"118.1","90","79.4","93.9","87.1","436","169","393","187",41.6,"49",10.9,7.7
"Woo, Bryan","693433","448","14.5",32.8,"120.4","88.8","77.2","92.8","86.9","420","163","391","185",41.3,"39",8.7,6
"Soriano, José","667755","448","-3",26.3,"112.7","91.8","80.8","96.3","90","427","106","405","222",49.6,"35",7.8,5.4
"Bibee, Tanner","676440","446","14",29.1,"115.8","88.9","77.7","92.7","86.9","449","161","392","172",38.6,"38",8.5,6
"Paddack, Chris","663978","445","16.4",36.2,"113.9","90.4","79.7","94.4","88.9","448","175","398","197",44.3,"39",8.8,6.8
"Bassitt, Chris","605135","445","10.8",34.4,"116.7","87.4","75.2","92.6","84.2","417","152","392","159",35.7,"38",8.5,5.9
"Kikuchi, Yusei","579328","444","15.8",34.7,"112.2","91.1","81.1","94.2","89.7","434","178","401","183",41.2,"42",9.5,6.3
"Sánchez, Cristopher","650911","443","3.9",27.5,"112.6","89.2","77.9","92.9","87.1","418","132","382","179",40.4,"26",5.9,3.9
"Alcantara, Sandy","645261","441","9.2",34.5,"117.9","90.6","80.1","95.1","86.7","433","164","398","197",44.7,"39",8.8,6.4
"Springs, Jeffrey","605488","439","19.4",38.3,"115.3","88.2","76.9","93","82.2","452","196","393","166",37.8,"36",8.2,6
"Severino, Luis","622663","438","13.6",34.5,"112.4","88.4","75.8","92.4","85.9","455","164","405","190",43.4,"26",5.9,4.3
"Fedde, Erick","607200","436","15.1",35.8,"113.2","90.2","80.1","93","88.7","450","170","394","189",43.3,"36",8.3,6.2
"Kelly, Merrill","518876","435","13.4",31.5,"116.9","90.7","79.9","94.9","88","444","165","400","192",44.1,"41",9.4,6.5
"Boyd, Matthew","571510","429","17.6",31,"114.7","88.3","76.9","91.9","86.7","425","170","386","164",38.2,"37",8.6,6.1
"Mikolas, Miles","571945","428","14.4",33.6,"113.8","89.3","78","94.2","84.7","439","179","402","181",42.3,"51",11.9,9.4
"Ray, Robbie","592662","428","16.7",34.3,"114.6","91","81.5","94.2","88","420","186","394","190",44.4,"40",9.3,6.2
"Peterson, David","656849","428","4.6",32.7,"113.3","90.8","80.2","93.7","89.3","432","137","401","198",46.3,"28",6.5,4.5
"Senzatela, Antonio","622608","427","9.7",35.8,"114.7","91","79.9","94.5","87.6","451","167","411","198",46.4,"38",8.9,7.1
"Hendricks, Kyle","543294","427","17.7",33.3,"111.7","86.5","74.5","91.2","82.8","423","174","394","149",34.9,"35",8.2,6.3
"Freeland, Kyle","607536","425","11.7",38.1,"115.4","91.3","81.4","94.1","89","452","170","404","203",47.8,"41",9.6,7.4
"Gray, Sonny","543243","425","11.9",36,"114.3","88.4","76.5","94","84.8","429","163","400","165",38.8,"39",9.2,6.2
