"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Severino, Luis","622663","250","13.4",36,"112.4","89","77.4","92.2","86.7","445","164","418","104",41.6,"12",4.8,3.6
"Irvin, Jake","663623","234","14.9",36.3,"111.8","90.9","79.9","94","88.2","464","178","402","107",45.7,"27",11.5,8.9
"Littell, Zack","641793","234","15.7",32.5,"114.5","90.3","80","94.6","87.3","420","172","384","101",43.2,"29",12.4,9.8
"Senzatela, Antonio","622608","232","8.1",32.3,"112","91.1","79.5","95.5","87.8","433","157","409","110",47.4,"25",10.8,8.9
"Sugano, Tomoyuki","608372","228","12.9",35.5,"116.3","89.1","78.6","93.8","85.9","431","162","398","84",36.8,"22",9.6,7.8
"Martin, Davis","663436","223","10.8",35,"114.7","91.2","80.4","93.9","90.3","423","155","391","103",46.2,"23",10.3,8.1
"Kremer, Dean","665152","221","14",33.5,"110.7","88.6","77.4","94.8","84.1","429","169","408","81",36.7,"20",9,6.9
"Webb, Logan","657277","221","4.3",32.6,"116.8","89.8","78.9","94.5","87.1","416","126","371","89",40.3,"11",5,3.3
"Freeland, Kyle","607536","218","9.3",38.1,"115.4","90","79.3","93.7","86.7","444","160","409","92",42.2,"18",8.3,6.4
"Pallante, Andre","669467","217","-1.2",28.1,"114.8","90.1","78.6","95.5","87.3","448","119","395","97",44.7,"18",8.3,6.3
"Keller, Mitch","656605","217","11.1",33.6,"112.6","89.4","78.9","93.9","87","445","158","395","90",41.5,"12",5.5,4.1
"Schwellenbach, Spencer","680885","215","8.1",35.3,"112.5","89.5","78","92.6","87.3","442","153","410","91",42.3,"16",7.4,5.3
"Martinez, Nick","607259","215","17",34.9,"111.4","88.3","78.1","91.9","87.3","418","167","399","78",36.3,"14",6.5,5
"Gallen, Zac","668678","214","13.9",32.2,"110.1","90.6","80.2","93.5","87.3","425","172","393","95",44.4,"20",9.3,6.3
"Skenes, Paul","694973","214","9.8",28,"112.3","88.1","77.1","91.4","86.4","411","145","397","83",38.8,"10",4.7,3.1
"Wacha, Michael","608379","212","15.8",38.2,"110.7","87.3","76","92.6","83.2","430","164","405","70",33,"14",6.6,5
