"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Irvin, Jake","663623","425","12.4",32.9,"111.8","90.4","79.2","94.6","87","464","170","397","202",47.5,"51",12,9.1
"Littell, Zack","641793","421","14.7",32.8,"114.5","90.7","81","94.5","87.9","420","174","389","178",42.3,"47",11.2,8.8
"Severino, Luis","622663","421","13.6",34.4,"112.4","88.3","75.8","92.5","85.4","455","164","405","181",43,"24",5.7,4.2
"Keller, Mitch","656605","411","12.8",33.6,"114.1","89.9","79.6","93.3","88.8","451","165","404","176",42.8,"28",6.8,5
"Parker, Mitchell","680730","400","15.5",36,"113.8","92.1","82.3","95","90.6","466","180","404","203",50.7,"36",9,6.9
"Gallen, Zac","668678","399","12.5",36.6,"112","91.1","80.6","94.6","86.9","467","175","400","183",45.9,"43",10.8,7.5
"Pallante, Andre","669467","397","0",27.5,"119.4","89","77.3","93.5","86.6","448","122","395","160",40.3,"27",6.8,5.2
"Senzatela, Antonio","622608","396","9.3",35.6,"114.7","91","79.9","94.5","87.8","451","165","411","185",46.7,"36",9.1,7.3
"Webb, Logan","657277","395","6.3",34.7,"116.8","90","78.8","93.7","87.5","423","141","390","161",40.8,"30",7.6,5.1
"Martinez, Nick","607259","394","16.8",37.3,"111.4","88.8","78.9","91.5","87.6","432","175","401","139",35.3,"30",7.6,5.7
"Castillo, Luis","622491","390","14.1",34.1,"115.2","90.3","79.3","93.7","87.7","445","169","395","181",46.4,"39",10,7.1
"Kremer, Dean","665152","388","14.9",35.1,"110.8","88.3","77","93.5","83.5","429","175","403","136",36,"31",8,5.9
"Bassitt, Chris","605135","386","10.5",32.9,"116.7","87","74.7","92.6","83.8","417","148","392","136",35.2,"31",8,5.6
"Soriano, José","667755","386","-3.5",25.4,"112.7","91.4","80.1","96.4","89.5","420","104","399","187",48.4,"31",8,5.5
"Berríos, José","621244","384","16.9",33.3,"118.1","90.2","79.7","94.2","87.6","436","171","399","159",41.4,"43",11.2,7.9
"Wacha, Michael","608379","384","16.8",38.5,"113.9","87","75.6","92.1","83","430","171","404","127",33.1,"28",7.3,5.4
"Sugano, Tomoyuki","608372","380","14.4",39.7,"116.3","89.7","79.4","93.9","86.4","433","174","397","146",38.4,"45",11.8,9.2
"Anderson, Tyler","542881","379","20.9",40.6,"116.1","87.6","76.1","92.7","80.9","440","196","406","132",34.8,"37",9.8,7.1
"Springs, Jeffrey","605488","379","18.9",37.2,"112.9","88.3","77.2","93.1","82.6","452","194","395","142",37.5,"31",8.2,5.9
"Fried, Max","608331","378","8.4",30.4,"112.5","87.5","75.7","92.2","85","429","144","405","144",38.1,"25",6.6,4.6
"Bibee, Tanner","676440","375","13.6",29.3,"113.9","88.8","77.5","92.6","86.7","449","159","392","146",38.9,"31",8.3,5.9
"Paddack, Chris","663978","374","16.2",35.3,"112.9","90.2","79.7","94.2","88.7","448","174","400","167",44.7,"31",8.3,6.3
"Valdez, Framber","664285","373","1.1",28.2,"114.4","90.3","79.3","94.6","88.2","425","121","400","171",45.8,"24",6.4,4.2
"Sánchez, Cristopher","650911","373","3",25.7,"112.6","89.1","77.7","92.7","87.4","418","125","382","147",39.4,"20",5.4,3.6
"Pfaadt, Brandon","694297","372","13.5",42.2,"114.8","91.9","81","95.6","87.9","448","179","405","180",48.4,"49",13.2,9.7
"Peterson, David","656849","372","4.9",33.6,"113.3","91","80.3","94","89.2","432","138","402","173",46.5,"23",6.2,4.4
"Woo, Bryan","693433","370","15.5",33.5,"120.4","88.5","76.8","92.7","86.6","420","166","392","147",39.7,"36",9.7,6.9
"Kelly, Merrill","518876","370","12.6",30,"116.9","90.7","79.9","94.4","89","443","161","399","162",43.8,"32",8.6,6
"Hendricks, Kyle","543294","365","17.8",32.6,"111.7","87","75","92.1","83.5","423","174","392","133",36.4,"31",8.5,6.6
"Kikuchi, Yusei","579328","365","16.1",32.6,"112.2","91.4","81.1","94.4","90.4","434","173","398","155",42.5,"35",9.6,6.3
"Lodolo, Nick","666157","363","13.4",31.4,"115","89.5","78.6","93.9","86.4","429","166","391","153",42.1,"30",8.3,5.8
"Boyd, Matthew","571510","362","17.8",30.4,"114.7","88.2","76.9","91.6","86.7","425","168","384","135",37.3,"30",8.3,5.8
"Mikolas, Miles","571945","359","15.8",35.1,"113.8","89.1","77.5","93.8","84.5","439","182","404","151",42.1,"43",12,9.4
"Freeland, Kyle","607536","359","11.2",37,"115.4","90.9","80.7","93.8","88.4","452","166","404","167",46.5,"33",9.2,7.2
"Vásquez, Randy","681190","358","18.2",34.6,"118.4","89.6","78.6","94","86.9","422","179","396","147",41.1,"43",12,9.2
"Ray, Robbie","592662","356","16",32.3,"114.6","90.8","81.3","94.3","87.9","420","183","396","157",44.1,"29",8.1,5.3
"Holmes, Clay","605280","355","4",30.4,"111.8","89.7","78.5","96.3","86.1","433","132","392","152",42.8,"24",6.8,4.8
"Rea, Colin","607067","355","15",38.6,"115.7","90.4","80.1","94.1","88.7","440","176","396","150",42.3,"37",10.4,7.9
"Pepiot, Ryan","686752","354","16.2",35.3,"115.1","90.1","79.2","94.7","86.5","442","177","383","150",42.4,"35",9.9,6.6
"Gausman, Kevin","592332","353","17.2",36.8,"116.5","89.5","78.5","93.4","84.6","425","190","393","144",40.8,"33",9.3,6.3
"Alcantara, Sandy","645261","351","8.5",34.8,"117.9","90.2","79.5","95.2","86","422","162","393","154",43.9,"32",9.1,6.7
"Heaney, Andrew","571760","351","14.9",37.6,"115.5","90.6","79.9","93.6","88.1","434","180","402","156",44.4,"37",10.5,7.9
"Crochet, Garrett","676979","351","10.3",32.2,"115.5","87.3","74.8","91.9","84.7","443","152","398","131",37.3,"25",7.1,4.4
"Baz, Shane","669358","351","10.4",30.2,"113.9","89","77.7","94.3","86","432","148","383","141",40.2,"32",9.1,6.1
