"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Littell, Zack","641793","458","13.9",32.8,"114.5","90.5","80.6","94.2","87.8","420","170","389","193",42.1,"48",10.5,8.2
"Irvin, Jake","663623","447","12.4",33.3,"111.8","90.4","79.3","94.7","86.8","464","171","398","212",47.4,"53",11.9,9.1
"Severino, Luis","622663","438","13.6",34.5,"112.4","88.4","75.8","92.4","85.9","455","164","405","190",43.4,"26",5.9,4.3
"Webb, Logan","657277","434","5.8",34.1,"116.8","89.9","78.6","93.8","87.4","423","138","387","179",41.2,"35",8.1,5.5
"Keller, Mitch","656605","429","12.6",33.1,"114.1","89.9","79.5","93.3","88.7","451","164","404","183",42.7,"29",6.8,5
"Martinez, Nick","607259","423","16.6",37.1,"111.4","88.7","78.7","91.6","87.3","432","174","402","151",35.7,"32",7.6,5.7
"Parker, Mitchell","680730","416","15.5",36.1,"113.8","92.1","82.3","95","90.6","466","181","404","212",51,"38",9.1,7
"Soriano, José","667755","415","-3.4",25.8,"112.7","91.5","80.3","96.1","89.8","420","104","400","200",48.2,"32",7.7,5.3
"Gallen, Zac","668678","414","12.3",35.7,"112","90.7","80","94.3","86.5","467","173","400","186",44.9,"43",10.4,7.2
"Fried, Max","608331","413","8.7",31.5,"112.5","87.3","75.3","92.2","84.5","429","148","404","157",38,"31",7.5,5.2
"Pfaadt, Brandon","694297","412","13.2",40,"114.8","91.3","80","95.5","87.3","448","174","405","196",47.6,"50",12.1,9
"Castillo, Luis","622491","410","14.2",32.7,"115.2","90.3","79.4","93.8","87.5","445","169","392","190",46.3,"40",9.8,7
"Pallante, Andre","669467","409","0.4",28.4,"119.4","89.2","77.6","93.7","86.7","448","123","394","165",40.3,"29",7.1,5.5
"Paddack, Chris","663978","407","16.1",35.9,"113.9","90.6","80","94.6","89.2","448","174","401","185",45.5,"36",8.8,6.8
"Kremer, Dean","665152","407","14.9",35.1,"110.8","88.2","76.8","93.5","83.1","429","176","401","142",35.8,"33",8.1,6
"Springs, Jeffrey","605488","407","19.5",36.9,"112.9","88.3","77.2","92.9","83","452","194","393","154",37.8,"33",8.1,5.9
"Bassitt, Chris","605135","404","10.9",33.2,"116.7","87.3","75.2","92.8","84.3","417","150","391","144",35.6,"34",8.4,5.9
"Wacha, Michael","608379","403","16.7",38,"113.9","87.2","75.9","92.2","83.1","430","172","404","133",33,"30",7.4,5.6
"Sugano, Tomoyuki","608372","401","14.4",38.9,"116.3","89.7","79.5","93.9","86.5","433","173","397","157",39.2,"45",11.2,8.7
"Berríos, José","621244","401","16.7",33.4,"118.1","90.1","79.5","94","87.3","436","171","398","165",41.1,"44",11,7.7
"Woo, Bryan","693433","400","15.7",33.5,"120.4","88.8","77.2","92.8","87.1","420","167","391","161",40.3,"38",9.5,6.6
"Senzatela, Antonio","622608","396","9.3",35.6,"114.7","91","79.9","94.5","87.8","451","165","411","185",46.7,"36",9.1,7.3
"Kikuchi, Yusei","579328","395","16.2",33.7,"112.2","91.5","81.5","94.3","90.4","434","177","398","168",42.5,"36",9.1,6
"Mikolas, Miles","571945","395","15.5",34.4,"113.8","89.4","78.1","93.9","85.1","439","181","403","166",42,"47",11.9,9.4
"Valdez, Framber","664285","395","1.5",28.4,"114.4","90.5","79.6","94.7","88.5","425","122","400","183",46.3,"26",6.6,4.4
"Sánchez, Cristopher","650911","392","3.4",26.5,"112.6","89.3","78.1","92.9","87.4","418","128","382","160",40.8,"22",5.6,3.8
"Alcantara, Sandy","645261","392","9.2",35.2,"117.9","90.5","79.9","95.1","86.6","433","163","397","173",44.1,"35",8.9,6.5
"Anderson, Tyler","542881","391","21",40.9,"116.1","87.8","76.3","92.9","81.4","447","197","407","140",35.8,"40",10.2,7.4
"Peterson, David","656849","388","4.9",33.8,"113.3","90.9","80.2","94.1","89","432","139","401","180",46.4,"26",6.7,4.7
"Bibee, Tanner","676440","388","13.7",28.9,"113.9","88.9","77.6","92.6","86.9","449","159","392","153",39.4,"32",8.2,5.8
"Pepiot, Ryan","686752","386","16",36,"115.7","90.1","79.1","94.9","86.1","442","177","387","164",42.5,"39",10.1,6.7
"Heaney, Andrew","571760","384","15.2",37.2,"115.5","90.4","79.4","93.6","87.6","442","178","403","170",44.3,"40",10.4,7.8
"Fedde, Erick","607200","383","15",33.9,"113.2","90.5","80.2","93.4","89.1","450","168","398","168",43.9,"33",8.6,6.5
"Kelly, Merrill","518876","383","12.4",30.5,"116.9","90.6","79.6","94.6","88.3","444","162","399","168",43.9,"35",9.1,6.3
"Crochet, Garrett","676979","382","10.3",31.2,"115.5","87.4","75.1","91.7","85.2","443","150","398","144",37.7,"28",7.3,4.6
"Boyd, Matthew","571510","380","17.7",30,"114.7","88.4","77.2","91.7","87.1","425","166","384","143",37.6,"30",7.9,5.6
"Hendricks, Kyle","543294","379","18.2",32.5,"111.7","87.1","75.3","92.1","83.6","423","176","392","138",36.4,"33",8.7,6.7
"Freeland, Kyle","607536","376","11.5",38.6,"115.4","90.9","80.9","93.9","88.2","452","170","404","174",46.3,"36",9.6,7.4
"Gray, Sonny","543243","376","11.7",35.4,"114.3","88.5","76.8","93.9","84.9","420","162","399","144",38.3,"35",9.3,6.3
"Falter, Bailey","663559","374","18.3",31.3,"114.7","90.5","79.5","94.5","87.7","466","178","403","171",45.7,"36",9.6,7.3
"Ray, Robbie","592662","371","15.6",33.2,"114.6","90.8","81.2","94.1","88.2","420","181","396","164",44.2,"29",7.8,5
"Rea, Colin","607067","370","14.9",38.1,"115.7","90.1","79.9","94.1","88.2","440","175","396","153",41.4,"38",10.3,7.8
"Gausman, Kevin","592332","370","17.5",36.5,"116.5","89.4","78.5","93.2","84.7","425","188","393","148",40,"33",8.9,6
"Lodolo, Nick","666157","367","13.1",31.1,"115","89.4","78.4","93.9","86.1","429","165","391","154",42,"30",8.2,5.7
"Holmes, Clay","605280","367","4",30,"111.8","89.4","78","95.9","85.8","433","131","392","153",41.7,"24",6.5,4.6
"Liberatore, Matthew","669461","367","13.9",34.6,"114.5","90.5","80.4","93.9","88.1","440","167","400","153",41.7,"35",9.5,7.2
"Luzardo, Jesús","666200","367","13.2",34.3,"112","89.6","79.3","91.7","88.1","420","164","402","146",39.8,"24",6.5,4.3
"Lugo, Seth","607625","366","13.9",33.9,"115.6","90.6","80","95.1","87","458","176","405","168",45.9,"37",10.1,7.1
"Bello, Brayan","678394","365","8.9",29.9,"111.2","88.2","76.8","91.8","86.1","410","145","388","140",38.4,"26",7.1,5.1
"Sears, JP","676664","361","22.4",33.5,"113.3","89.6","79","93.1","85.1","470","203","401","145",40.2,"33",9.1,6.6
"Skenes, Paul","694973","359","11.1",30.1,"112.3","87.7","75.8","91.8","85.8","411","152","397","145",40.4,"18",5,3.2
"Baz, Shane","669358","359","10.5",31.2,"113.9","89","77.8","94.3","86","433","151","385","145",40.4,"36",10,6.6
"Abbott, Andrew","671096","358","20.1",33,"111.1","87.7","77.1","91.3","84.2","437","184","392","116",32.4,"26",7.3,5.2
"Vásquez, Randy","681190","358","18.2",34.6,"118.4","89.6","78.6","94","86.9","422","179","396","147",41.1,"43",12,9.2
"Corbin, Patrick","571578","357","14.8",35.3,"113","88.5","77.4","92.6","84.7","420","172","397","133",37.3,"27",7.6,5.5
"Priester, Quinn","682990","356","4.6",26.4,"114.1","89.7","79","95.3","86.6","418","129","392","150",42.1,"26",7.3,5.3
"Kochanowicz, Jack","686799","356","7.1",26.1,"116.6","91.9","81.7","93.6","91.7","463","141","398","172",48.3,"30",8.4,6.1
"Pivetta, Nick","601713","354","18.4",35.9,"115.5","89.7","78.9","93.8","84.7","467","187","405","154",43.5,"39",11,7.4
"Rodón, Carlos","607074","351","14.4",32.8,"115.5","89.5","78.6","93.7","85.3","434","172","381","144",41,"31",8.8,5.4
"Allen, Logan","671106","351","13.8",32.8,"113.5","88.6","77.4","93.5","85.3","441","158","400","130",37,"34",9.7,7
"Gore, MacKenzie","669022","350","16.5",37.4,"113.1","89.6","78.8","92.5","87.6","429","182","389","146",41.7,"33",9.4,5.9
"deGrom, Jacob","594798","350","15.5",31.7,"112.5","89.9","79.5","93.7","86.5","410","169","388","146",41.7,"30",8.6,5.7
"Singer, Brady","663903","345","15.3",37.1,"116.5","90.6","80.2","94.7","87","439","181","392","143",41.4,"33",9.6,6.4
"Peralta, Freddy","642547","345","17.7",34.8,"117.9","88","76.9","92.7","84.6","448","171","395","118",34.2,"31",9,5.7
"Skubal, Tarik","669373","341","12.8",36.4,"114.2","86","73.6","92.1","79.8","440","164","408","112",32.8,"26",7.6,4.7
"Ober, Bailey","641927","340","22.9",33.8,"116.6","89.6","78.5","93.2","86.1","442","193","395","138",40.6,"37",10.9,8.2
"Márquez, Germán","608566","340","14.7",35.6,"112.7","91.1","80.9","94.4","88.7","456","178","405","161",47.4,"30",8.8,6.6
"Burke, Sean","680732","339","18.5",38.1,"113.2","88.8","77.3","94","81.7","446","185","398","138",40.7,"34",10,6.7
"Wheeler, Zack","554430","337","13.4",36.5,"113.9","87.3","76.3","90.8","84.9","427","169","384","114",33.8,"24",7.1,4.2
"Quantrill, Cal","615698","336","16.8",38.4,"111.8","90.2","79.6","94.2","86.3","433","190","401","145",43.2,"37",11,8.2
"Ryan, Joe","657746","335","19.1",32.8,"115.3","89.8","79.6","93.2","87","448","181","391","134",40,"35",10.4,6.8
"Warren, Will","701542","335","11.9",34.3,"113.8","90.7","80.4","94.4","88.1","438","160","398","149",44.5,"32",9.6,6
"Williams, Gavin","668909","334","10.4",32.3,"115","89.4","79","94.1","85.4","445","162","403","132",39.5,"27",8.1,5.1
"Rodriguez, Eduardo","593958","331","18.3",36.3,"111.7","88.2","77","92","85.6","438","177","400","114",34.4,"29",8.8,6
"Morton, Charlie","450203","330","10.7",33,"115.5","91","81","93.6","88.6","439","167","397","144",43.6,"28",8.5,5.5
"Bradley, Taj","671737","328","9.5",29.9,"113","89.2","78.2","93.5","86.4","429","150","399","124",39.2,"20",6.1,4.2
"Elder, Bryce","693821","327","7.1",35.8,"117.6","89.8","77.9","94.3","85.4","445","156","399","150",45.9,"29",8.9,6.4
"Cease, Dylan","656302","327","15.8",35.8,"112.9","89.3","78.2","93.5","85.8","434","178","381","137",41.9,"33",10.1,6
"Brown, Hunter","686613","326","11.5",32.2,"114.3","86.4","74.2","91.9","83","426","154","392","107",32.8,"19",5.8,3.6
"Mize, Casey","663554","322","12.3",36,"114","90","79.7","93.6","87.2","442","174","399","135",41.9,"31",9.6,7
"Martin, Davis","663436","321","10.3",36.1,"114.7","91","79.6","93.6","90","423","156","393","150",46.7,"33",10.3,7.7
"Buehler, Walker","621111","321","10.3",34.9,"113.2","88.5","76.7","93","85.2","433","160","398","128",39.9,"30",9.3,6.7
"Yamamoto, Yoshinobu","808967","320","7.5",28.1,"117.6","89.4","77.9","92.8","88.1","425","139","400","131",40.9,"19",5.9,3.7
"Bubic, Kris","663460","318","11.6",32.1,"114.4","87.6","75.4","92.2","84.6","436","149","395","125",39.3,"21",6.6,4.4
"Verlander, Justin","434378","316","17.8",39.2,"112.1","89","78.6","92.8","84.6","428","184","389","121",38.3,"30",9.5,6.8
"May, Dustin","669160","316","13.1",33.9,"113.5","90.8","80","93.6","89.1","455","167","410","141",44.6,"27",8.5,5.7
"Quintana, Jose","500779","311","12.7",33.8,"114.1","89.2","77.8","93.9","86","433","163","387","134",43.1,"30",9.6,7.2
"Flaherty, Jack","656427","311","17.8",37.6,"113.8","89.8","78.7","93.9","84.1","440","184","396","135",43.4,"35",11.3,6.9
"Cannon, Jonathan","686563","311","17",36.7,"114.9","90.3","79.4","94.7","87.1","450","179","390","140",45,"32",10.3,7.5
"Holmes, Grant","656550","308","9.3",36,"115.4","90.1","79.6","93.8","86.5","443","165","414","129",41.9,"31",10.1,6.3
"Suárez, Ranger","624133","308","12.4",31.5,"110.8","84.9","72.7","89.3","83.5","451","150","410","89",28.9,"18",5.8,4.1
"Lorenzen, Michael","547179","308","15.3",37.7,"110.9","89.4","79.3","93.1","86.5","431","179","399","124",40.3,"26",8.4,6.1
"Roupp, Landen","694738","307","9.8",35.8,"115.4","88.4","76.8","92.6","84.9","484","156","402","110",35.8,"25",8.1,5.6
"Rasmussen, Drew","656876","306","9",29.1,"115.6","90.9","80.6","93.7","90.6","414","141","380","138",45.1,"17",5.6,3.9
"Schwellenbach, Spencer","680885","306","8.3",34.3,"112.5","88.8","76.9","93.4","86.1","442","151","409","127",41.5,"23",7.5,5.3
"Nelson, Ryne","669194","302","14.6",36.4,"115","91.4","81.9","94.9","88.5","447","183","405","135",44.7,"25",8.3,5.8
"Eovaldi, Nathan","543135","302","8.8",31.8,"111.7","88.8","77.7","93.2","85.9","415","141","383","118",39.1,"22",7.3,4.9
"Giolito, Lucas","608337","300","17.3",39.3,"113","90.5","80.1","93.8","87.9","439","180","393","122",40.7,"29",9.7,7
"Taillon, Jameson","592791","294","20.4",35.4,"117.4","88.4","76.6","93.6","82.2","436","184","396","118",40.1,"31",10.5,8
"Cabrera, Edward","665795","288","8.8",29.5,"116.7","89.7","78.5","94.2","85.6","451","161","394","125",43.4,"24",8.3,5.4
"Williams, Trevor","592866","285","18.1",39.3,"115.8","90","79.8","92.5","87.4","442","184","390","116",40.7,"24",8.4,6.4
"Leiter, Jack","683004","284","18.2",33.8,"111.7","90.6","80.5","93.2","89.5","479","180","395","123",43.3,"31",10.9,7.2
"Imanaga, Shota","684007","280","22.6",33.2,"112.2","89.9","79.9","94.1","85.3","420","198","388","110",39.3,"30",10.7,8
"Gusto, Ryan","687473","276","17.5",32.6,"113.8","90.5","80","94.4","87.4","408","180","385","125",45.3,"25",9.1,6.2
"Brown, Ben","676962","275","13",35.6,"113.3","92.1","82.5","95.2","90.1","431","167","395","128",46.5,"31",11.3,7.6
