"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Severino, Luis","622663","392","13.6",34.9,"112.4","88.6","76.4","92.6","85.8","455","165","405","169",43.1,"23",5.9,4.4
"Irvin, Jake","663623","384","13.3",32.6,"111.8","90.6","79.4","94.3","87.8","464","172","395","182",47.4,"48",12.5,9.4
"Littell, Zack","641793","381","14.2",32,"114.5","90.8","81","94.4","88.3","420","170","390","160",42,"43",11.3,8.8
"Senzatela, Antonio","622608","375","9.4",35.5,"112","90.8","79.5","94.2","87.5","435","165","411","172",45.9,"33",8.8,7.1
"Webb, Logan","657277","369","6.2",33.6,"116.8","89.4","78.1","93.4","86.8","423","138","391","143",38.8,"27",7.3,5
"Keller, Mitch","656605","368","12",31.8,"114.1","90.2","80.1","93.8","88.8","445","160","398","155",42.1,"25",6.8,5.1
"Martinez, Nick","607259","366","17.1",37.2,"111.4","88.7","78.8","91.3","87.9","432","175","400","129",35.2,"27",7.4,5.6
"Parker, Mitchell","680730","359","15.6",35.7,"113.8","91.8","82","94.3","90.5","466","181","407","178",49.6,"33",9.2,7
"Gallen, Zac","668678","357","13.2",36.4,"112","91.2","80.8","94.8","86.7","467","180","400","169",47.3,"43",12,8.2
"Kremer, Dean","665152","354","15.3",34.7,"110.7","88.5","77.2","93.5","84.2","429","175","405","124",36,"27",7.6,5.6
"Berríos, José","621244","351","16.6",32.5,"118.1","90.4","79.7","94.4","87.7","436","169","401","149",42.5,"39",11.1,7.8
"Sugano, Tomoyuki","608372","351","14.4",39.3,"116.3","89.6","79.1","94","86.3","433","171","398","135",38.5,"40",11.4,9
"Springs, Jeffrey","605488","351","19.3",36.8,"112.9","88.3","77.3","93.4","82.3","452","195","397","130",37,"29",8.3,6
"Soriano, José","667755","351","-3.7",23.9,"112.7","91.2","79.9","96.2","89.6","420","100","398","167",47.6,"24",6.8,4.7
"Pallante, Andre","669467","347","-0.2",27.1,"119.4","89.7","78.2","94.1","87.3","448","120","395","149",42.9,"25",7.2,5.6
"Wacha, Michael","608379","347","16",38.3,"110.7","86.8","75.4","92","83","430","167","402","112",32.3,"24",6.9,5.1
"Paddack, Chris","663978","346","16.3",35.3,"112.9","89.9","79.2","94.4","88.2","448","174","398","153",44.2,"28",8.1,6.2
"Bibee, Tanner","676440","344","13",28.5,"113.9","88.6","77.2","92.5","86.5","429","156","389","133",38.7,"27",7.8,5.6
"Bassitt, Chris","605135","344","10.6",32.8,"116.7","86.6","74.1","92.6","83.1","417","148","391","118",34.3,"26",7.6,5.3
