"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Irvin, Jake","663623","483","12.3",33.5,"111.8","90.6","79.7","94.8","87","464","171","400","230",47.6,"56",11.6,8.8
"Littell, Zack","641793","478","13.8",32.6,"114.5","90.5","80.6","94.2","87.8","420","170","389","199",41.6,"48",10,7.9
"Keller, Mitch","656605","456","12.6",34.4,"114.1","90","79.6","93.2","88.9","451","165","405","196",43,"31",6.8,5
"Gallen, Zac","668678","454","13",35.2,"112","90.6","80","94","86.6","467","175","401","199",43.8,"46",10.1,7.1
"Webb, Logan","657277","451","5.1",33.5,"116.8","89.7","78.3","93.8","87.1","423","135","387","184",40.8,"36",8,5.4
"Kremer, Dean","665152","443","14.5",33.4,"110.8","88.1","76.7","93.4","83.4","429","173","401","153",35.3,"34",7.7,5.6
"Wacha, Michael","608379","441","16.6",37.4,"113.9","87.3","76","92.1","83.5","430","170","404","146",33.1,"32",7.3,5.5
"Parker, Mitchell","680730","441","15",36.3,"113.8","92.2","82.3","95.1","90.3","466","182","402","227",51.5,"41",9.3,7.1
"Martinez, Nick","607259","438","16.6",37.2,"111.4","88.6","78.4","91.6","87.1","432","174","400","157",35.8,"33",7.5,5.8
"Severino, Luis","622663","438","13.6",34.5,"112.4","88.4","75.8","92.4","85.9","455","164","405","190",43.4,"26",5.9,4.3
"Soriano, José","667755","435","-3.1",26.2,"112.7","91.7","80.6","96.4","89.9","427","107","405","214",49.2,"34",7.8,5.4
"Berríos, José","621244","434","16.3",32.9,"118.1","90","79.3","94","87","436","170","393","180",41.5,"48",11.1,7.9
"Sugano, Tomoyuki","608372","434","14.4",38.7,"116.3","89.7","79.4","93.9","86.4","433","173","397","172",39.6,"48",11.1,8.6
"Pfaadt, Brandon","694297","433","12.7",39,"114.8","91.2","80","95.5","87.4","449","172","407","203",46.9,"52",12,8.9
"Fried, Max","608331","430","8.6",30.9,"112.5","87.5","75.5","92.4","84.8","429","148","401","165",38.4,"32",7.4,5.2
"Paddack, Chris","663978","428","16.5",36.4,"113.9","90.4","79.8","94.5","88.7","448","176","398","192",44.9,"37",8.6,6.6
"Castillo, Luis","622491","426","14.3",32.6,"115.2","90.4","79.4","94.2","87.3","445","170","391","201",47.2,"43",10.1,7.2
"Springs, Jeffrey","605488","424","19.5",37.7,"115.3","88.3","77.1","92.8","82.8","452","195","393","160",37.7,"34",8,5.8
"Bibee, Tanner","676440","423","14.2",29.1,"115.8","88.9","77.5","92.8","86.9","449","162","391","166",39.2,"36",8.5,6
"Sánchez, Cristopher","650911","423","3.7",27.4,"112.6","89.3","77.9","92.9","87.2","418","132","382","172",40.7,"25",5.9,3.9
"Pallante, Andre","669467","421","0.4",28.3,"119.4","89.5","77.9","93.9","87.1","448","123","392","173",41.1,"30",7.1,5.4
"Kelly, Merrill","518876","419","13.1",30.8,"116.9","90.6","79.8","94.6","88.2","444","163","400","183",43.7,"39",9.3,6.5
"Valdez, Framber","664285","418","2",28.5,"114.4","90.6","79.8","94.5","88.8","425","124","395","194",46.4,"27",6.5,4.3
"Bassitt, Chris","605135","417","11.1",34.1,"116.7","87.3","75.1","92.9","84","417","152","391","148",35.5,"36",8.6,6
"Boyd, Matthew","571510","416","17.3",29.8,"114.7","88.2","77","91.9","86.7","425","167","386","157",37.7,"33",7.9,5.7
"Woo, Bryan","693433","416","15.7",33.2,"120.4","89.1","77.6","93","87.5","420","167","391","172",41.3,"38",9.1,6.3
"Peterson, David","656849","414","4.4",32.9,"113.3","91","80.4","94.2","89.1","432","136","401","192",46.4,"28",6.8,4.7
"Senzatela, Antonio","622608","412","9.4",35.4,"114.7","90.8","79.7","94.4","87.6","451","165","411","188",45.6,"36",8.7,7
"Mikolas, Miles","571945","412","15.3",33.7,"113.8","89.6","78.4","94.1","85.3","439","181","403","176",42.7,"49",11.9,9.4
"Hendricks, Kyle","543294","411","17.6",33.6,"111.7","86.7","74.6","91.4","83","423","175","394","147",35.8,"35",8.5,6.6
"Freeland, Kyle","607536","410","11.6",37.3,"115.4","91.2","81.4","94.1","88.8","452","168","404","194",47.3,"38",9.3,7.2
"Ray, Robbie","592662","409","16.2",34,"114.6","90.8","81.2","94.1","87.8","420","185","395","181",44.3,"35",8.6,5.6
"Kikuchi, Yusei","579328","409","16.2",34.5,"112.2","91.3","81.3","94.3","90.1","434","179","401","173",42.3,"39",9.5,6.3
"Gausman, Kevin","592332","406","17.4",36.9,"116.5","89.4","78.5","93.2","85.1","425","186","389","164",40.4,"36",8.9,6.1
"Alcantara, Sandy","645261","405","9",34.8,"117.9","90.4","79.7","94.9","86.6","433","162","397","178",44,"35",8.6,6.3
"Anderson, Tyler","542881","404","21",40.6,"116.1","87.8","76.3","92.7","81.5","447","196","407","144",35.6,"41",10.1,7.4
"Pepiot, Ryan","686752","400","16.1",36.5,"115.7","90.1","79.2","94.8","86.1","442","178","387","169",42.3,"39",9.8,6.5
"Lugo, Seth","607625","399","14.3",33.6,"115.6","90.7","80.2","95.3","86.9","458","178","405","182",45.6,"43",10.8,7.6
"Crochet, Garrett","676979","398","10.1",31.2,"115.5","87.7","75.4","92","85.4","453","150","402","152",38.2,"29",7.3,4.6
"Fedde, Erick","607200","396","15",34.6,"113.2","90.2","80","93","89","450","168","398","170",42.9,"33",8.3,6.2
"Liberatore, Matthew","669461","394","14.1",34.5,"114.5","90.4","80.1","94.3","87.7","442","168","404","164",41.6,"38",9.6,7.3
"Holmes, Clay","605280","393","4.3",30.8,"114","89.7","78.5","95.8","86.3","433","133","392","165",42,"27",6.9,4.8
"Baz, Shane","669358","392","10.7",31.6,"113.9","89.2","78.1","94.6","86.2","433","153","384","160",40.8,"41",10.5,6.9
"Gray, Sonny","543243","392","11.9",36.5,"114.3","88.7","77","94.1","85","429","164","401","152",38.8,"38",9.7,6.6
"Skenes, Paul","694973","388","11.9",30.9,"115.8","87.7","75.7","91.4","86.1","437","154","399","157",40.5,"20",5.2,3.3
"Heaney, Andrew","571760","387","15",37.2,"115.5","90.3","79.4","93.6","87.6","442","177","403","170",43.9,"40",10.3,7.7
