"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Severino, Luis","622663","296","12.4",34.8,"112.4","89","77.2","92.7","86.4","455","162","416","126",42.6,"14",4.7,3.6
"Littell, Zack","641793","273","14.5",31.9,"114.5","90.5","80.3","94.7","87.5","420","169","389","115",42.1,"34",12.5,9.8
"Irvin, Jake","663623","271","14.7",35.8,"111.8","90.6","79.4","94.3","87.8","464","178","402","124",45.8,"35",12.9,9.9
"Senzatela, Antonio","622608","264","9.3",33.7,"112","90.6","78.9","94.4","87.3","433","165","411","121",45.8,"26",9.8,8
"Sugano, Tomoyuki","608372","263","13.4",36.9,"116.3","89.1","78.5","93.9","86.2","431","165","398","98",37.3,"26",9.9,8
"Keller, Mitch","656605","261","10.8",32.2,"112.6","89.8","79.7","94.2","87.8","445","153","397","107",41,"15",5.7,4.3
"Kremer, Dean","665152","259","14.9",35.9,"110.7","88.7","77.7","94.1","84.9","429","173","404","96",37.1,"24",9.3,7
"Martin, Davis","663436","258","10.5",35.3,"114.7","91","80.1","94.1","89.9","423","155","391","119",46.1,"27",10.5,8.1
"Schwellenbach, Spencer","680885","258","7.1",34.5,"112.5","88.9","77.3","92.6","86.7","442","149","409","105",40.7,"19",7.4,5.3
"Freeland, Kyle","607536","254","9.8",37,"115.4","90.4","80.1","93.8","87.4","452","162","414","109",42.9,"22",8.7,6.7
"Webb, Logan","657277","253","5.3",31.6,"116.8","89.3","78.2","93.3","87.1","423","129","381","96",37.9,"13",5.1,3.4
"Wacha, Michael","608379","251","15.9",39,"110.7","87.1","75.7","92.5","83.3","430","168","403","82",32.7,"18",7.2,5.4
"Gallen, Zac","668678","250","13.8",34.8,"110.1","90.8","80.4","93.7","87.5","425","175","394","115",46,"26",10.4,7
"Martinez, Nick","607259","249","18.7",34.9,"111.4","88.4","77.9","91.6","87.9","426","170","399","90",36.1,"19",7.6,5.8
