"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Severino, Luis","622663","349","14.3",35,"112.4","88.7","76.5","92.8","85.3","455","169","406","151",43.3,"21",6,4.5
"Littell, Zack","641793","326","14.3",32.2,"114.5","90.6","80.7","94.3","87.9","420","169","389","135",41.4,"39",12,9.4
"Irvin, Jake","663623","319","14.5",35.1,"111.8","90.7","79.6","94.7","87.3","464","179","395","152",47.6,"43",13.5,10.2
"Senzatela, Antonio","622608","316","9.1",34.5,"112","90.6","78.9","93.9","87.6","433","164","411","146",46.2,"29",9.2,7.4
"Keller, Mitch","656605","311","11.5",33.1,"112.6","90.4","80.6","93.9","89","445","157","400","131",42.1,"19",6.1,4.6
"Webb, Logan","657277","308","5.9",34.1,"116.8","89.1","78.2","92.5","87.2","423","133","385","113",36.7,"18",5.8,3.9
"Ober, Bailey","641927","306","23.5",33.3,"116.6","89.6","78.4","93.3","86.3","442","193","397","126",41.2,"33",10.8,8.1
"Schwellenbach, Spencer","680885","306","8.3",34.3,"112.5","88.8","76.9","93.4","86.1","442","151","409","127",41.5,"23",7.5,5.3
"Wacha, Michael","608379","305","16.3",38.7,"110.7","87.1","76","91.8","83.7","430","170","402","99",32.5,"23",7.5,5.6
"Kremer, Dean","665152","304","14.9",34.9,"110.7","88.6","77.5","93.8","84.4","429","175","405","109",37.1,"24",7.9,5.9
"Fedde, Erick","607200","300","16",36.3,"113.2","90.7","80.9","93.2","89.8","412","172","392","131",43.7,"26",8.7,6.5
"Sugano, Tomoyuki","608372","299","14.3",37.5,"116.3","89.2","78.6","93.8","86.2","433","168","398","112",37.5,"32",10.7,8.6
"Fried, Max","608331","294","7.3",29.9,"112.5","88","76.4","92.6","85.5","429","142","405","114",38.8,"20",6.8,4.7
"Taillon, Jameson","592791","294","20.4",35.4,"117.4","88.4","76.6","93.6","82.2","436","184","396","118",40.1,"31",10.5,8
"Castillo, Luis","622491","294","14.2",36.1,"115.2","90.3","79.1","94.1","86.8","445","175","396","137",46.6,"33",11.2,8.1
"Parker, Mitchell","680730","292","15.8",34.6,"113.8","91.8","81.9","94","90.7","466","180","410","145",49.7,"23",7.9,5.9
"Gallen, Zac","668678","291","13.7",36.1,"112","90.7","80","94.2","86.3","467","179","400","135",46.4,"37",12.7,8.7
"Paddack, Chris","663978","290","16.9",35.2,"111.3","90","79.3","94.2","89.1","418","172","390","127",43.8,"23",7.9,6.1
"Márquez, Germán","608566","290","14.3",34.5,"112.7","91.1","80.9","94.5","88.5","456","175","408","138",47.6,"24",8.3,6.3
"Valdez, Framber","664285","288","2.2",27.8,"114.4","90.7","79.8","94.7","89.1","425","124","401","137",47.6,"20",6.9,4.6
"Bassitt, Chris","605135","287","10.1",32.8,"116.7","87","74.9","93.1","83.7","417","147","391","100",34.8,"21",7.3,5.1
"Martinez, Nick","607259","287","18.2",35.9,"111.4","88.7","78.5","91.8","87.9","432","174","402","104",36.2,"24",8.4,6.3
"Liberatore, Matthew","669461","286","13.6",33.2,"114.5","90.9","80.9","93.9","88.9","411","163","386","126",44.1,"27",9.4,7.1
"Berríos, José","621244","285","15.2",34.4,"115.7","89.7","78.7","94.1","86.8","436","166","402","115",40.4,"30",10.5,7.2
"Soriano, José","667755","285","-3.6",25.6,"112.7","91.6","80.4","96.4","89.9","420","105","407","136",47.7,"20",7,4.8
"Woo, Bryan","693433","284","15.5",34.2,"120.4","88.1","76.3","93","84.9","420","166","388","109",38.4,"27",9.5,6.8
"Pallante, Andre","669467","284","-1.2",27.8,"114.8","90","78.4","94.6","87.6","448","117","394","128",45.1,"21",7.4,5.6
"Hendricks, Kyle","543294","284","16.6",31.3,"111.7","86.2","73.7","92.2","82.4","423","169","393","101",35.6,"25",8.8,6.7
"Lodolo, Nick","666157","282","12",32.6,"112.1","89.7","79","94.3","86.4","429","169","395","121",42.9,"24",8.5,6
"Crochet, Garrett","676979","280","11.4",33.6,"115.5","87.7","75.9","92.5","84.9","443","157","398","103",36.8,"23",8.2,5
"Heaney, Andrew","571760","280","14.5",34.3,"115.5","90.2","79.4","93","88.2","433","171","398","119",42.5,"24",8.6,6.2
"Springs, Jeffrey","605488","280","19",36.4,"112.9","88.2","77.2","93.5","82.2","414","194","384","103",36.8,"23",8.2,5.9
"Peterson, David","656849","280","4.9",32.5,"111.8","90.7","79.8","94","88.8","432","136","406","127",45.4,"17",6.1,4.2
"Bibee, Tanner","676440","279","12.4",29.4,"113.9","88.3","76.9","92","85.7","429","159","389","105",37.6,"22",7.9,5.6
"Lorenzen, Michael","547179","278","15.4",38.1,"110.9","89.9","80","93.5","86.7","431","181","399","116",41.7,"24",8.6,6.3
"Sears, JP","676664","278","21.3",34.5,"113.3","90.2","79.9","93.5","86.6","470","201","403","115",41.4,"26",9.4,7
"Pfaadt, Brandon","694297","275","12.4",44.4,"114.8","92.3","81.3","96.2","87.8","448","180","404","137",49.8,"38",13.8,10.1
"Vásquez, Randy","681190","273","18.1",33.7,"118.4","88.9","77.7","93.9","86","417","171","393","106",38.8,"30",11,8.2
"Williams, Trevor","592866","271","18.2",38.7,"115.8","90.3","80.2","92.8","87.9","442","183","391","111",41,"22",8.1,6.2
"Bradley, Taj","671737","271","8.2",30.3,"113","88.9","77.9","93","86.5","429","146","398","99",38.2,"16",5.9,4.1
"Mikolas, Miles","571945","270","16.2",34.1,"113.8","89.4","78.1","93.8","85.4","427","180","398","118",43.7,"30",11.1,8.6
"Freeland, Kyle","607536","270","10",37,"115.4","90.3","79.8","93.8","87.1","452","161","409","116",43,"23",8.5,6.6
"Anderson, Tyler","542881","269","18.7",44.2,"116.1","88.2","76.9","93.2","81.9","440","194","402","97",36.1,"24",8.9,6.4
"Kochanowicz, Jack","686799","269","8.1",25.3,"116.6","91.6","81.4","94","90.9","463","145","402","123",45.7,"24",8.9,6.4
"Skenes, Paul","694973","268","10.4",27.6,"112.3","88.1","76.8","91.4","86.3","411","145","397","107",39.9,"13",4.9,3.2
"Falter, Bailey","663559","268","17.7",28.4,"114.3","89.6","78.6","93.9","87.7","414","165","393","116",43.3,"19",7.1,5.4
"Kelly, Merrill","518876","268","12.1",29.9,"116.9","90.5","78.9","94.3","88.2","443","159","403","121",45.1,"26",9.7,6.6
"Kikuchi, Yusei","579328","267","16.8",31.1,"112.2","90.8","79.9","94.1","90","426","170","399","110",41.2,"27",10.1,6.6
"Luzardo, Jesús","666200","264","13",36,"112","89.5","78.9","91.6","88.1","420","165","399","109",41.3,"16",6.1,3.9
