"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Irvin, Jake","663623","495","12.2",33.7,"112.5","90.7","79.8","95","87.1","464","171","400","237",47.9,"58",11.7,8.9
"Littell, Zack","641793","488","14.1",33.4,"114.5","90.6","80.7","94.2","87.8","420","171","390","203",41.6,"49",10,7.8
"Gallen, Zac","668678","469","12.6",35.4,"112","90.5","79.9","93.9","86.7","467","173","401","205",43.7,"47",10,7
"Webb, Logan","657277","467","5.4",33.6,"116.8","89.7","78.4","93.8","87.1","423","137","387","190",40.7,"37",7.9,5.4
"Kremer, Dean","665152","461","14.3",33.4,"113","88.3","76.9","93.6","83.5","429","173","401","164",36.4,"39",8.5,6.2
"Wacha, Michael","608379","460","16.9",37.4,"113.9","87.4","76.2","92","83.7","430","173","404","155",33.7,"34",7.4,5.6
"Parker, Mitchell","680730","459","15.3",36.6,"113.8","92.3","82.5","95.2","90.2","466","184","399","235",51.2,"42",9.2,7
"Keller, Mitch","656605","456","12.6",34.4,"114.1","90","79.6","93.2","88.9","451","165","405","196",43,"31",6.8,5
"Pfaadt, Brandon","694297","454","12.1",38.8,"114.8","91","79.7","95.3","87.1","449","169","407","209",46,"53",11.7,8.7
"Martinez, Nick","607259","451","16.9",37.5,"111.4","88.5","78.4","91.6","87","432","175","400","159",35.3,"34",7.5,5.7
"Berríos, José","621244","450","16",32.7,"118.1","90","79.4","93.9","87.1","436","169","393","187",41.6,"49",10.9,7.7
"Paddack, Chris","663978","445","16.4",36.2,"113.9","90.4","79.7","94.4","88.9","448","175","398","197",44.3,"39",8.8,6.8
"Castillo, Luis","622491","444","14",32.7,"115.2","90.7","79.7","94.4","87.7","445","170","389","213",48,"47",10.6,7.6
"Fried, Max","608331","444","8.1",31.1,"112.5","87.2","75.1","91.9","84.6","429","147","401","167",37.6,"33",7.4,5.1
"Springs, Jeffrey","605488","439","19.4",38.3,"115.3","88.2","76.9","93","82.2","452","196","393","166",37.8,"36",8.2,6
"Pallante, Andre","669467","439","0.4",28.2,"119.4","89.4","77.9","93.8","87","448","123","393","180",41,"31",7.1,5.3
"Severino, Luis","622663","438","13.6",34.5,"112.4","88.4","75.8","92.4","85.9","455","164","405","190",43.4,"26",5.9,4.3
"Valdez, Framber","664285","436","2.4",28.9,"114.4","90.8","80.1","94.7","88.9","425","125","395","205",47,"29",6.7,4.5
"Soriano, José","667755","435","-3.1",26.2,"112.7","91.7","80.6","96.4","89.9","427","107","405","214",49.2,"34",7.8,5.4
"Kelly, Merrill","518876","435","13.4",31.5,"116.9","90.7","79.9","94.9","88","444","165","400","192",44.1,"41",9.4,6.5
"Sugano, Tomoyuki","608372","434","14.4",38.7,"116.3","89.7","79.4","93.9","86.4","433","173","397","172",39.6,"48",11.1,8.6
"Woo, Bryan","693433","431","14.9",32.7,"120.4","89","77.4","92.9","87.2","420","164","391","177",41.1,"39",9,6.3
"Kikuchi, Yusei","579328","431","15.8",34.8,"112.2","91.2","81.3","94.2","90","434","178","401","179",41.5,"40",9.3,6.2
"Bassitt, Chris","605135","430","11.1",34.4,"116.7","87.3","75.1","92.7","84.2","417","153","391","153",35.6,"37",8.6,5.9
"Ray, Robbie","592662","428","16.7",34.3,"114.6","91","81.5","94.2","88","420","186","394","190",44.4,"40",9.3,6.2
"Peterson, David","656849","428","4.6",32.7,"113.3","90.8","80.2","93.7","89.3","432","137","401","198",46.3,"28",6.5,4.5
"Mikolas, Miles","571945","428","14.4",33.6,"113.8","89.3","78","94.2","84.7","439","179","402","181",42.3,"51",11.9,9.4
"Senzatela, Antonio","622608","427","9.7",35.8,"114.7","91","79.9","94.5","87.6","451","167","411","198",46.4,"38",8.9,7.1
"Hendricks, Kyle","543294","427","17.7",33.3,"111.7","86.5","74.5","91.2","82.8","423","174","394","149",34.9,"35",8.2,6.3
"Freeland, Kyle","607536","425","11.7",38.1,"115.4","91.3","81.4","94.1","89","452","170","404","203",47.8,"41",9.6,7.4
"Alcantara, Sandy","645261","424","9.2",34.9,"117.9","90.7","80.1","95.1","86.9","433","164","398","189",44.6,"38",9,6.5
"Gausman, Kevin","592332","424","16.8",37,"116.5","89","77.9","93","84.3","425","185","391","168",39.6,"37",8.7,6
"Sánchez, Cristopher","650911","423","3.7",27.4,"112.6","89.3","77.9","92.9","87.2","418","132","382","172",40.7,"25",5.9,3.9
"Bibee, Tanner","676440","423","14.2",29.1,"115.8","88.9","77.5","92.8","86.9","449","162","391","166",39.2,"36",8.5,6
"Fedde, Erick","607200","418","14.9",34.4,"113.2","90.4","80.3","93.1","89.1","450","169","396","183",43.8,"34",8.1,6.1
"Anderson, Tyler","542881","417","21.1",41.2,"116.1","87.7","76.1","92.7","81.1","447","198","407","150",36,"45",10.8,7.8
"Boyd, Matthew","571510","416","17.3",29.8,"114.7","88.2","77","91.9","86.7","425","167","386","157",37.7,"33",7.9,5.7
