"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Severino, Luis","622663","349","14.3",35,"112.4","88.7","76.5","92.8","85.3","455","169","406","151",43.3,"21",6,4.5
"Irvin, Jake","663623","336","14.6",34.5,"111.8","90.8","79.8","94.6","87.6","464","178","397","161",47.9,"44",13.1,9.8
"Keller, Mitch","656605","330","11.3",32.7,"112.6","90.5","80.6","94.1","89","445","157","400","142",43,"22",6.7,4.9
"Littell, Zack","641793","326","14.3",32.2,"114.5","90.6","80.7","94.3","87.9","420","169","389","135",41.4,"39",12,9.4
"Sugano, Tomoyuki","608372","317","14.2",38.5,"116.3","89.5","78.9","94.3","86.1","433","171","399","123",38.8,"38",12,9.6
"Senzatela, Antonio","622608","316","9.1",34.5,"112","90.6","78.9","93.9","87.6","433","164","411","146",46.2,"29",9.2,7.4
"Fried, Max","608331","313","7.4",29.4,"112.5","87.7","76","92.4","85.3","429","143","405","120",38.3,"22",7,4.9
"Martinez, Nick","607259","312","18",36.5,"111.4","88.6","78.3","91.8","87.4","432","177","401","112",35.9,"26",8.3,6.4
"Webb, Logan","657277","308","5.9",34.1,"116.8","89.1","78.2","92.5","87.2","423","133","385","113",36.7,"18",5.8,3.9
"Schwellenbach, Spencer","680885","306","8.3",34.3,"112.5","88.8","76.9","93.4","86.1","442","151","409","127",41.5,"23",7.5,5.3
"Gallen, Zac","668678","306","13.9",36.3,"112","91","80.3","94.6","86.3","467","181","401","145",47.4,"38",12.4,8.5
"Ober, Bailey","641927","306","23.5",33.3,"116.6","89.6","78.4","93.3","86.3","442","193","397","126",41.2,"33",10.8,8.1
"Wacha, Michael","608379","305","16.3",38.7,"110.7","87.1","76","91.8","83.7","430","170","402","99",32.5,"23",7.5,5.6
"Berríos, José","621244","304","15.8",34.5,"118.1","90","79.1","94.2","87.1","436","168","403","124",40.8,"34",11.2,7.8
"Kremer, Dean","665152","304","14.9",34.9,"110.7","88.6","77.5","93.8","84.4","429","175","405","109",37.1,"24",7.9,5.9
"Soriano, José","667755","302","-3.4",25.8,"112.7","91.5","80.3","96.4","89.8","420","104","407","145",48,"22",7.3,5
"Bassitt, Chris","605135","302","10.5",33.1,"116.7","87","74.8","92.7","83.9","417","149","392","106",35.1,"22",7.3,5
"Pallante, Andre","669467","302","-1.8",27.2,"119.4","89.7","77.9","94.5","87.1","448","115","394","133",44,"22",7.3,5.5
"Fedde, Erick","607200","300","16",36.3,"113.2","90.7","80.9","93.2","89.8","412","172","392","131",43.7,"26",8.7,6.5
"Peterson, David","656849","300","4.3",32.3,"111.8","90.6","79.7","94","88.5","432","135","402","134",44.7,"18",6,4.2
"Springs, Jeffrey","605488","295","19.3",37.6,"112.9","88.3","77.4","93.3","82.3","423","195","387","106",35.9,"25",8.5,6.1
"Castillo, Luis","622491","294","14.2",36.1,"115.2","90.3","79.1","94.1","86.8","445","175","396","137",46.6,"33",11.2,8.1
"Taillon, Jameson","592791","294","20.4",35.4,"117.4","88.4","76.6","93.6","82.2","436","184","396","118",40.1,"31",10.5,8
"Lorenzen, Michael","547179","292","15.1",38,"110.9","89.9","80.1","93.3","86.8","431","180","399","120",41.1,"25",8.6,6.3
"Parker, Mitchell","680730","292","15.8",34.6,"113.8","91.8","81.9","94","90.7","466","180","410","145",49.7,"23",7.9,5.9
"Freeland, Kyle","607536","292","10.2",37,"115.4","90.3","79.9","93.8","87","452","163","409","126",43.2,"25",8.6,6.7
"Bibee, Tanner","676440","291","12.4",29.2,"113.9","88.4","76.9","92","85.9","429","159","389","109",37.5,"24",8.2,5.8
"Paddack, Chris","663978","290","16.9",35.2,"111.3","90","79.3","94.2","89.1","418","172","390","127",43.8,"23",7.9,6.1
"Pfaadt, Brandon","694297","290","12",43.1,"114.8","92.2","81.2","96.3","87.8","448","177","404","146",50.3,"39",13.4,9.7
"Márquez, Germán","608566","290","14.3",34.5,"112.7","91.1","80.9","94.5","88.5","456","175","408","138",47.6,"24",8.3,6.3
"Kelly, Merrill","518876","288","13",30.2,"116.9","90.8","79.3","94.4","88.5","443","163","401","134",46.5,"28",9.7,6.7
"Valdez, Framber","664285","288","2.2",27.8,"114.4","90.7","79.8","94.7","89.1","425","124","401","137",47.6,"20",6.9,4.6
"Liberatore, Matthew","669461","286","13.6",33.2,"114.5","90.9","80.9","93.9","88.9","411","163","386","126",44.1,"27",9.4,7.1
"Williams, Trevor","592866","285","18.1",39.3,"115.8","90","79.8","92.5","87.4","442","184","390","116",40.7,"24",8.4,6.4
"Hendricks, Kyle","543294","284","16.6",31.3,"111.7","86.2","73.7","92.2","82.4","423","169","393","101",35.6,"25",8.8,6.7
"Anderson, Tyler","542881","284","19",44,"116.1","88.1","76.7","93","81.8","440","196","402","104",36.6,"26",9.2,6.5
"Woo, Bryan","693433","284","15.5",34.2,"120.4","88.1","76.3","93","84.9","420","166","388","109",38.4,"27",9.5,6.8
"Lodolo, Nick","666157","282","12",32.6,"112.1","89.7","79","94.3","86.4","429","169","395","121",42.9,"24",8.5,6
"Kikuchi, Yusei","579328","282","16.1",30.9,"112.2","91.1","80.2","94.4","90.3","426","168","399","119",42.2,"28",9.9,6.4
"Skenes, Paul","694973","281","10.5",28.8,"112.3","87.9","76.4","91.4","85.8","411","146","397","111",39.5,"14",5,3.3
"Boyd, Matthew","571510","280","19.5",32.1,"114.7","88.3","77.2","91.5","87.1","425","174","383","106",37.9,"22",7.9,5.6
"Crochet, Garrett","676979","280","11.4",33.6,"115.5","87.7","75.9","92.5","84.9","443","157","398","103",36.8,"23",8.2,5
"Heaney, Andrew","571760","280","14.5",34.3,"115.5","90.2","79.4","93","88.2","433","171","398","119",42.5,"24",8.6,6.2
"Sears, JP","676664","278","21.3",34.5,"113.3","90.2","79.9","93.5","86.6","470","201","403","115",41.4,"26",9.4,7
"Gausman, Kevin","592332","276","17.7",36.2,"116.5","89.4","78.4","92.9","85","425","187","398","110",39.9,"25",9.1,6.2
