"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Littell, Zack","641793","478","13.8",32.6,"114.5","90.5","80.6","94.2","87.8","420","170","389","199",41.6,"48",10,7.9
"Irvin, Jake","663623","461","12.1",33.2,"111.8","90.4","79.2","94.8","86.7","464","170","398","218",47.3,"54",11.7,8.9
"Keller, Mitch","656605","444","12.7",33.6,"114.1","90","79.5","93.1","89","451","164","404","190",42.8,"30",6.8,5
"Martinez, Nick","607259","438","16.6",37.2,"111.4","88.6","78.4","91.6","87.1","432","174","400","157",35.8,"33",7.5,5.8
"Severino, Luis","622663","438","13.6",34.5,"112.4","88.4","75.8","92.4","85.9","455","164","405","190",43.4,"26",5.9,4.3
"Gallen, Zac","668678","434","12.8",35.5,"112","90.8","80.3","94.2","86.7","467","176","402","193",44.5,"45",10.4,7.2
"Webb, Logan","657277","434","5.8",34.1,"116.8","89.9","78.6","93.8","87.4","423","138","387","179",41.2,"35",8.1,5.5
"Pfaadt, Brandon","694297","433","12.7",39,"114.8","91.2","80","95.5","87.4","449","172","407","203",46.9,"52",12,8.9
"Parker, Mitchell","680730","431","15.2",36,"113.8","92.1","82.2","95.1","90.1","466","182","402","220",51,"40",9.3,7.1
"Fried, Max","608331","430","8.6",30.9,"112.5","87.5","75.5","92.4","84.8","429","148","401","165",38.4,"32",7.4,5.2
"Kremer, Dean","665152","427","14.8",34.2,"110.8","88.1","76.7","93.4","83.1","429","176","401","149",35.7,"34",8,5.9
"Castillo, Luis","622491","426","14.3",32.6,"115.2","90.4","79.4","94.2","87.3","445","170","391","201",47.2,"43",10.1,7.2
"Pallante, Andre","669467","421","0.4",28.3,"119.4","89.5","77.9","93.9","87.1","448","123","392","173",41.1,"30",7.1,5.4
"Wacha, Michael","608379","421","16.8",37.5,"113.9","87.1","75.8","92.2","83.1","430","172","404","138",32.8,"32",7.6,5.7
