"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Severino, Luis","622663","421","13.6",34.4,"112.4","88.3","75.8","92.5","85.4","455","164","405","181",43,"24",5.7,4.2
"Littell, Zack","641793","421","14.7",32.8,"114.5","90.7","81","94.5","87.9","420","174","389","178",42.3,"47",11.2,8.8
"Irvin, Jake","663623","408","12.8",32.6,"111.8","90.4","79.3","94.4","87.2","464","171","398","192",47.1,"50",12.3,9.3
"Parker, Mitchell","680730","400","15.5",35.8,"113.8","92.1","82.3","94.9","90.6","466","180","405","202",50.8,"35",8.8,6.7
"Senzatela, Antonio","622608","396","9.3",34.3,"112","90.9","79.7","94.4","87.8","435","164","408","180",46.4,"35",8.8,7.1
"Webb, Logan","657277","395","6.3",34.7,"116.8","90","78.8","93.7","87.5","423","141","390","161",40.8,"30",7.6,5.1
"Keller, Mitch","656605","394","12.1",33.2,"114.1","90","79.7","93.3","88.7","445","163","399","168",42.6,"26",6.6,4.9
"Martinez, Nick","607259","394","16.8",37.3,"111.4","88.8","78.9","91.5","87.6","432","175","401","139",35.3,"30",7.6,5.7
"Kremer, Dean","665152","388","14.9",35.1,"110.8","88.3","77","93.5","83.5","429","175","403","136",36,"31",8,5.9
"Soriano, José","667755","386","-3.5",25.4,"112.7","91.4","80.1","96.4","89.5","420","104","399","187",48.4,"31",8,5.5
"Berríos, José","621244","384","16.9",33.3,"118.1","90.2","79.7","94.2","87.6","436","171","399","159",41.4,"43",11.2,7.9
"Wacha, Michael","608379","384","16.7",37,"113.9","87","75.6","92.2","82.9","430","170","404","121",32.6,"27",7,5.2
"Pallante, Andre","669467","382","-0.4",27.2,"119.4","89.3","77.6","93.8","86.7","448","120","395","159",41.6,"26",6.8,5.2
"Anderson, Tyler","542881","379","20.3",39.1,"116.1","87.6","76.2","92.5","81.4","440","193","405","125",34.7,"34",9,6.5
"Springs, Jeffrey","605488","379","18.9",37.2,"112.9","88.3","77.2","93.1","82.6","452","194","395","142",37.5,"31",8.2,5.9
"Fried, Max","608331","378","8.4",30.4,"112.5","87.5","75.7","92.2","85","429","144","405","144",38.1,"25",6.6,4.6
"Castillo, Luis","622491","377","13.8",34.5,"115.2","90.2","79","93.7","87.5","445","168","396","175",46.4,"38",10.1,7.2
"Gallen, Zac","668678","375","12.6",36.3,"112","91.1","80.5","94.6","86.6","467","178","400","173",46.1,"43",11.5,7.9
"Paddack, Chris","663978","374","16.2",35.3,"112.9","90.2","79.7","94.2","88.7","448","174","400","167",44.7,"31",8.3,6.3
"Pfaadt, Brandon","694297","372","13.5",42.2,"114.8","91.9","81","95.6","87.9","448","179","405","180",48.4,"49",13.2,9.7
"Peterson, David","656849","372","4.6",32.5,"113.3","90.9","80.2","93.9","89.2","432","136","402","168",46.3,"21",5.6,4
"Bassitt, Chris","605135","372","10.5",33.3,"116.7","87","74.7","92.9","83.7","417","150","392","132",35.5,"31",8.3,5.8
"Woo, Bryan","693433","370","15.5",33.5,"120.4","88.5","76.8","92.7","86.6","420","166","392","147",39.7,"36",9.7,6.9
"Kikuchi, Yusei","579328","365","16.1",32.6,"112.2","91.4","81.1","94.4","90.4","434","173","398","155",42.5,"35",9.6,6.3
