"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Irvin, Jake","663623","408","12.8",32.6,"111.8","90.4","79.3","94.4","87.2","464","171","398","192",47.1,"50",12.3,9.3
"Littell, Zack","641793","408","14.3",32.4,"114.5","90.6","80.7","94.4","87.9","420","171","389","171",41.9,"46",11.3,8.9
"Severino, Luis","622663","407","13.4",34.4,"112.4","88.3","75.9","92.6","85.3","455","164","405","175",43,"24",5.9,4.4
"Senzatela, Antonio","622608","388","9.3",35.1,"112","90.9","79.7","94.4","87.8","435","164","408","180",46.4,"35",9,7.2
"Keller, Mitch","656605","386","11.9",32.4,"114.1","90.1","79.9","93.7","88.6","445","161","399","164",42.5,"26",6.7,5
"Webb, Logan","657277","385","6.4",34.5,"116.8","89.8","78.5","93.6","87.4","423","140","390","155",40.3,"29",7.5,5.2
"Martinez, Nick","607259","380","17.1",37.6,"111.4","88.8","78.8","91.4","87.7","432","176","400","134",35.3,"28",7.4,5.6
"Parker, Mitchell","680730","379","15.3",35.6,"113.8","91.9","82","94.6","90.4","466","180","407","189",49.9,"34",9,6.8
"Gallen, Zac","668678","375","12.6",36.3,"112","91.1","80.5","94.6","86.6","467","178","400","173",46.1,"43",11.5,7.9
"Kremer, Dean","665152","373","14.6",35.1,"110.8","88.2","76.8","93.5","83.5","429","173","404","129",35.5,"30",8,5.9
"Soriano, José","667755","368","-3.6",24.2,"112.7","91.4","80.1","96.3","89.7","420","101","399","177",48.1,"28",7.6,5.2
"Berríos, José","621244","367","16.8",32.7,"118.1","90.3","79.7","94.3","87.7","436","169","399","155",42.2,"40",10.9,7.6
"Springs, Jeffrey","605488","366","18.7",37.2,"112.9","88.4","77.4","93.3","82.5","452","193","394","135",36.9,"30",8.2,6
"Sugano, Tomoyuki","608372","364","14.4",39.3,"116.3","89.6","79.2","93.9","86.5","433","172","397","140",38.5,"41",11.3,8.8
