"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Littell, Zack","641793","478","13.8",32.6,"114.5","90.5","80.6","94.2","87.8","420","170","389","199",41.6,"48",10,7.9
"Irvin, Jake","663623","461","12.1",33.2,"111.8","90.4","79.2","94.8","86.7","464","170","398","218",47.3,"54",11.7,8.9
"Gallen, Zac","668678","454","13",35.2,"112","90.6","80","94","86.6","467","175","401","199",43.8,"46",10.1,7.1
"Webb, Logan","657277","451","5.1",33.5,"116.8","89.7","78.3","93.8","87.1","423","135","387","184",40.8,"36",8,5.4
"Keller, Mitch","656605","444","12.7",33.6,"114.1","90","79.5","93.1","89","451","164","404","190",42.8,"30",6.8,5
"Kremer, Dean","665152","443","14.5",33.4,"110.8","88.1","76.7","93.4","83.4","429","173","401","153",35.3,"34",7.7,5.6
"Wacha, Michael","608379","441","16.6",37.4,"113.9","87.3","76","92.1","83.5","430","170","404","146",33.1,"32",7.3,5.5
"Parker, Mitchell","680730","441","15",36.3,"113.8","92.2","82.3","95.1","90.3","466","182","402","227",51.5,"41",9.3,7.1
"Martinez, Nick","607259","438","16.6",37.2,"111.4","88.6","78.4","91.6","87.1","432","174","400","157",35.8,"33",7.5,5.8
"Severino, Luis","622663","438","13.6",34.5,"112.4","88.4","75.8","92.4","85.9","455","164","405","190",43.4,"26",5.9,4.3
"Soriano, José","667755","435","-3.1",26.2,"112.7","91.7","80.6","96.4","89.9","427","107","405","214",49.2,"34",7.8,5.4
"Berríos, José","621244","434","16.3",32.9,"118.1","90","79.3","94","87","436","170","393","180",41.5,"48",11.1,7.9
"Pfaadt, Brandon","694297","433","12.7",39,"114.8","91.2","80","95.5","87.4","449","172","407","203",46.9,"52",12,8.9
"Fried, Max","608331","430","8.6",30.9,"112.5","87.5","75.5","92.4","84.8","429","148","401","165",38.4,"32",7.4,5.2
"Paddack, Chris","663978","428","16.5",36.4,"113.9","90.4","79.8","94.5","88.7","448","176","398","192",44.9,"37",8.6,6.6
